goals,victories,leagueCountry,yellowCards,position,ties,redCards,yellowReds,defeats,height,birthday,player,games,weight,club,skin_colour
11,103,Germany,17,Right Fullback,61,0,0,74,179.0,22.06.1990,Sebastian Jung,238,72.0,Eintracht Frankfurt,0.0
35,236,Germany,89,Defensive Midfielder,107,3,3,116,188.0,13.02.1980,Sebastian Kehl,459,80.0,Borussia Dortmund,0.0
12,56,Germany,39,Center Back,48,1,1,78,190.0,15.01.1988,Sebastian Langkamp,182,85.0,FC Augsburg,0.0
42,166,England,58,Right Midfielder,95,0,0,136,178.0,06.06.1985,Sebastian Larsson,397,70.0,Sunderland AFC,0.0
0,40,Germany,3,Goalkeeper,28,0,0,56,188.0,18.07.1989,Sebastian Mielitz,124,73.0,Werder Bremen,0.0
44,66,Germany,19,Center Forward,37,2,1,49,190.0,01.04.1991,Sebastian Polter,152,88.0,1. FC Nürnberg,0.0
18,95,Germany,38,Center Back,53,1,1,99,194.0,21.06.1987,Sebastian Prödl,247,85.0,Werder Bremen,0.125
7,62,Germany,21,Defensive Midfielder,39,1,0,49,179.0,11.10.1990,Sebastian Rode,150,67.0,Eintracht Frankfurt,0.0
21,82,Germany,37,Defensive Midfielder,58,0,0,68,177.0,28.02.1990,Sebastian Rudy,208,72.0,1899 Hoffenheim,0.0
22,59,Germany,25,Attacking Midfielder,35,1,2,77,172.0,22.02.1988,Sebastian Tyrała,171,78.0,SpVgg Greuther Fürth,0.0
6,66,England,17,Center Back,67,3,1,98,187.0,09.07.1986,Sébastien Bassong,231,84.0,Norwich City,1.0
25,39,France,15,,44,2,0,60,178.0,23.06.1984,Sébastien Grax,143,74.0,ESTAC Troyes,0.125
25,85,France,57,Center Back,82,3,1,89,186.0,28.01.1982,Sébastien Puygrenier,256,64.0,AS Nancy,0.25
27,88,France,34,Attacking Midfielder,79,2,0,114,180.0,16.06.1981,Sébastien Roudet,281,67.0,FC Sochaux,0.125
23,185,England,37,Center Back,92,2,0,88,183.0,11.08.1980,Sébastien Squillaci,365,76.0,Arsenal FC,0.125
90,137,Germany,77,Center Midfielder,81,2,4,122,180.0,08.10.1984,Sejad Salihović,340,81.0,1899 Hoffenheim,0.25
0,0,France,1,Center Back,2,0,0,1,181.0,13.12.1989,Sénah Mango,3,78.0,Olympique Marseille,1.0
36,74,Germany,13,Left Winger,41,0,2,60,180.0,27.11.1989,Sercan Sararer,175,83.0,SpVgg Greuther Fürth,0.0
16,142,Germany,45,Center Back,58,3,0,92,186.0,24.04.1987,Serdar Taşçı,292,75.0,VfB Stuttgart,0.25
5,51,Spain,35,Center Back,32,4,2,49,188.0,18.05.1985, Sereno,132,78.0,Real Valladolid,0.25
8,17,England,0,,3,0,0,7,173.0,14.07.1995,Serge Gnabry,27,73.0,Arsenal FC,0.5
11,72,Spain,17,,26,0,0,31,177.0,07.02.1992, Sergi Roberto,129,70.0,FC Barcelona,0.25
0,19,Spain,0,Goalkeeper,3,1,0,7,179.0,03.08.1986, Sergio Álvarez,29,75.0,Celta Vigo,0.125
5,34,Germany,16,Left Fullback,23,0,1,32,176.0,02.09.1989, Sergio Escudero,89,67.0,FC Schalke 04,0.125
73,111,Spain,41,Center Forward,88,2,2,114,174.0,09.06.1983, Sergio García,313,72.0,Espanyol Barcelona,0.25
58,369,Spain,152,Right Fullback,81,7,12,98,183.0,30.03.1986, Sergio Ramos,548,75.0,Real Madrid,0.0
5,66,Spain,53,Right Fullback,46,1,3,62,185.0,03.04.1986, Sergio Sánchez,174,76.0,Málaga CF,0.25
1,16,Spain,19,Attacking Midfielder,12,0,0,29,180.0,28.05.1990, Sergio Tejera,57,75.0,Espanyol Barcelona,0.5
2,26,England,7,,15,1,0,45,178.0,12.07.1991,Shane Ferguson,86,73.0,Newcastle United,0.0
89,132,England,32,,87,2,0,126,178.0,22.01.1987,Shane Long,345,71.0,West Bromwich Albion,0.25
57,159,England,14,Left Midfielder,47,0,0,86,173.0,24.01.1983,Shaun Maloney,292,69.0,Wigan Athletic,0.125
58,210,England,22,Right Winger,111,0,1,140,168.0,25.10.1981,Shaun Wright-Phillips,461,64.0,Queens Park Rangers,1.0
31,52,Germany,18,Center Forward,32,2,2,42,179.0,07.03.1993,Shawn Parker,126,76.0,1. FSV Mainz 05,0.5
0,272,England,20,Goalkeeper,180,1,0,213,188.0,20.04.1976,Shay Given,665,84.0,Aston Villa,0.0
58,116,England,9,Attacking Midfielder,35,0,0,43,172.0,17.03.1989,Shinji Kagawa,194,63.0,Manchester United,0.25
90,120,Germany,18,Center Forward,58,0,0,85,173.0,16.04.1986,Shinji Okazaki,263,70.0,VfB Stuttgart,0.25
75,161,England,34,,97,1,0,135,191.0,12.10.1981,Shola Ameobi,393,84.0,Newcastle United,1.0
9,97,France,51,Left Fullback,78,1,5,49,176.0,22.02.1982,Siaka Tiéné,224,72.0,Paris Saint-Germain,0.75
73,250,France,55,Right Winger,126,0,3,97,175.0,27.07.1979,Sidney Govou,473,72.0,Évian Thonon Gaillard,0.875
61,119,Germany,29,Attacking Midfielder,64,0,1,68,174.0,31.01.1988,Sidney Sam,251,71.0,Bayer Leverkusen,0.25
0,3,France,0,,3,1,0,1,185.0,06.06.1992,Sidy Koné,7,73.0,Olympique Lyon,0.75
3,61,Spain,30,Right Fullback,37,0,1,43,178.0,28.09.1987, Sílvio,141,72.0,Atlético Madrid,0.25
94,225,Spain,56,Left Midfielder,108,1,3,146,170.0,31.10.1979, Simão,479,64.0,Espanyol Barcelona,0.25
41,143,England,22,Left Midfielder,99,0,1,169,178.0,23.10.1979,Simon Davies,411,72.0,Fulham FC,0.25
0,178,Germany,25,Goalkeeper,109,1,0,175,196.0,04.05.1976,Simon Jentzsch,462,96.0,FC Augsburg,0.25
10,107,Germany,44,Center Back,63,1,1,74,190.0,26.03.1989,Simon Kjær,244,82.0,VfL Wolfsburg,0.0
0,74,France,11,Goalkeeper,51,0,0,78,185.0,28.05.1985,Simon Pouplin,203,78.0,FC Sochaux,0.25
67,241,Germany,40,Defensive Midfielder,100,1,0,160,191.0,21.01.1982,Simon Rolfes,501,83.0,Bayer Leverkusen,0.0
15,71,Spain,32,Left Midfielder,44,1,6,65,184.0,28.04.1986, Siqueira,180,76.0,Granada CF,0.0
12,69,Spain,31,Left Winger,42,0,1,68,168.0,22.04.1986, Sisi,179,68.0,CA Osasuna,0.25
5,60,Germany,20,,32,0,1,24,183.0,20.11.1990,Slobodan Medojević,116,78.0,VfL Wolfsburg,0.25
4,58,Germany,19,Center Back,33,2,0,43,191.0,03.02.1989,Slobodan Rajković,134,88.0,Hamburger SV,0.0
9,103,Germany,35,Defensive Midfielder,58,1,2,76,178.0,18.04.1983,Sofian Chahed,237,73.0,Hannover 96,0.25
25,71,Spain,31,Right Midfielder,48,0,3,69,178.0,26.12.1989,Sofiane Féghouli,188,71.0,Valencia CF,0.5
8,128,Germany,62,Center Back,60,1,7,72,185.0,09.06.1988,Sokratis Papastathopoulos,260,82.0,Werder Bremen,0.25
149,148,Spain,80,Center Forward,67,3,0,102,179.0,27.05.1985, Soldado,317,72.0,Valencia CF,0.0
12,23,Germany,6,Attacking Midfielder,9,0,0,21,178.0,06.01.1993,Sonny Kittel,53,65.0,Eintracht Frankfurt,0.0
18,125,Germany,49,Center Back,74,3,3,85,193.0,23.07.1979,Sotirios Kyrgiakos,284,88.0,VfL Wolfsburg,0.25
41,55,Germany,8,Center Forward,56,1,0,50,189.0,02.03.1990,Soufian Benyamina,161,78.0,VfB Stuttgart,0.375
56,139,France,27,Right Winger,93,0,0,103,174.0,22.12.1982,Souleymane Camara,335,72.0,Montpellier HSC,0.875
18,185,France,76,Center Back,103,3,3,140,185.0,24.12.1978,Souleymane Diawara,428,74.0,Olympique Marseille,1.0
60,81,Germany,26,Center Forward,51,1,0,73,186.0,02.10.1983,Srđan Lakić,205,82.0,VfL Wolfsburg,0.0
70,234,France,48,Attacking Midfielder,148,0,0,196,173.0,06.01.1980,Steed Malbranque,578,72.0,Olympique Lyon,0.25
0,65,France,2,,49,0,0,58,185.0,11.07.1980,Steeve Elana,172,80.0,Lille OSC,0.75
48,85,Germany,37,Right Midfielder,56,1,1,85,185.0,20.08.1987,Stefan Aigner,226,72.0,Eintracht Frankfurt,0.0
19,82,Spain,24,Attacking Midfielder,20,1,3,42,180.0,07.01.1987,Stefan Babović,144,72.0,Real Zaragoza,0.0
12,65,Germany,19,Center Back,34,0,1,45,192.0,24.08.1991,Stefan Bell,144,86.0,1. FSV Mainz 05,0.0
149,186,Germany,42,Center Forward,82,2,0,144,191.0,25.01.1984,Stefan Kießling,412,80.0,Bayer Leverkusen,0.0
12,121,Germany,51,Center Back,54,0,0,62,189.0,01.01.1989,Stefan Reinartz,237,83.0,Bayer Leverkusen,0.0
83,117,Germany,31,Center Forward,76,0,0,142,185.0,14.09.1981,Stefan Reisinger,335,82.0,Fortuna Düsseldorf,0.125
2,25,Germany,10,Center Back,14,0,0,13,190.0,11.04.1991,Stefan Thesker,52,82.0,1899 Hoffenheim,0.25
3,78,Germany,10,Right Fullback,52,1,0,69,171.0,02.11.1988,Stefano Celozzi,199,65.0,Eintracht Frankfurt,0.0
4,85,Germany,28,Center Back,41,0,0,45,192.0,11.03.1985,Stelios Malezas,171,80.0,Fortuna Düsseldorf,0.25
0,102,France,5,Goalkeeper,55,0,0,95,188.0,26.11.1981,Stephan Andersen,252,82.0,Évian Thonon Gaillard,0.0
14,92,Germany,36,Defensive Midfielder,72,1,1,77,178.0,11.09.1987,Stephan Fürstner,241,71.0,SpVgg Greuther Fürth,0.0
17,36,Germany,7,Center Forward,31,0,0,35,180.0,27.09.1988,Stephan Hain,102,75.0,FC Augsburg,0.125
9,103,Germany,49,Right Midfielder,50,0,4,76,170.0,21.08.1986,Stephan Schröck,229,68.0,1899 Hoffenheim,0.25
20,133,England,77,Defensive Midfielder,85,6,2,85,189.0,20.05.1986,Stéphane Mbia,303,82.0,Queens Park Rangers,0.875
42,102,England,38,Right Midfielder,89,5,0,113,172.0,01.06.1984,Stéphane Sessegnon,304,72.0,Sunderland AFC,0.75
31,96,England,19,Attacking Midfielder,62,1,0,112,175.0,22.08.1986,Stephen Ireland,270,68.0,Aston Villa,0.25
2,111,England,22,Right Fullback,70,1,0,109,181.0,06.09.1983,Stephen Kelly,290,77.0,Fulham FC,0.25
16,159,England,71,Left Fullback,107,1,1,134,183.0,12.12.1981,Stephen Warnock,400,77.0,Bolton Wanderers,0.0
0,97,England,1,,58,0,0,65,188.0,14.03.1975,Steve Harper,220,82.0,Newcastle United,0.125
0,167,France,10,Goalkeeper,86,1,1,97,185.0,28.03.1985,Stéve Mandanda,350,82.0,Olympique Marseille,0.875
12,63,England,12,Center Back,43,0,0,80,191.0,29.12.1991,Steven Caulker,186,76.0,Tottenham Hotspur,0.625
9,206,Germany,73,Right Fullback,113,1,5,173,172.0,19.02.1979,Steven Cherundolo,492,69.0,Hannover 96,0.125
39,189,England,21,Defensive Midfielder,115,0,0,139,170.0,01.01.1985,Steven Davis,443,60.0,Southampton FC,0.0
194,418,England,76,Center Midfielder,176,3,4,171,188.0,30.05.1980,Steven Gerrard,765,83.0,Liverpool FC,0.0
76,165,England,43,Center Forward,68,0,0,91,175.0,14.09.1986,Steven Naismith,324,72.0,Everton FC,0.0
45,203,England,64,Attacking Midfielder,111,1,3,110,176.0,17.03.1982,Steven Pienaar,424,66.0,Everton FC,0.5
19,97,England,50,Right Fullback,71,1,0,98,180.0,10.03.1981,Steven Reid,266,75.0,West Bromwich Albion,0.5
57,187,England,67,Center Midfielder,90,2,2,122,178.0,14.12.1982,Steven Sidwell,399,70.0,Fulham FC,0.25
14,100,England,36,,73,2,3,87,188.0,23.01.1986,Steven Taylor,260,81.0,Newcastle United,0.125
28,191,England,47,Right Fullback,79,1,2,117,186.0,16.06.1984,Steven Whittaker,387,87.0,Norwich City,0.125
44,188,England,12,Left Midfielder,121,0,0,172,182.0,22.07.1984,Stewart Downing,481,70.0,Liverpool FC,0.125
52,234,England,74,Center Midfielder,112,0,1,119,180.0,05.07.1979,Stilian Petrov,465,77.0,Aston Villa,0.25
0,29,England,1,Goalkeeper,18,0,0,22,195.0,28.11.1980,Stuart Taylor,69,86.0,Reading FC,0.125
42,116,Spain,40,Right Winger,70,0,2,107,179.0,14.12.1987, Susaeta,293,68.0,Athletic Bilbao,0.0
8,131,Germany,34,Defensive Midfielder,63,0,0,64,185.0,27.04.1989,Sven Bender,258,72.0,Borussia Dortmund,0.0
0,78,Germany,2,,54,0,0,67,192.0,04.04.1978,Sven Neuhaus,199,90.0,Hamburger SV,0.25
68,69,Germany,33,Center Forward,50,1,1,79,185.0,08.11.1988,Sven Schipplock,198,79.0,1899 Hoffenheim,0.25
0,109,Germany,18,Goalkeeper,59,0,0,97,189.0,03.08.1988,Sven Ulreich,265,80.0,VfB Stuttgart,0.25
20,206,France,64,Left Fullback,133,5,3,155,182.0,01.08.1980,Sylvain Armand,494,82.0,Paris Saint-Germain,0.0
11,220,England,51,Center Back,145,1,1,197,191.0,16.12.1977,Sylvain Distin,562,85.0,Everton FC,0.875
7,95,France,68,Center Back,87,0,1,104,184.0,10.02.1980,Sylvain Marchal,286,80.0,SC Bastia,0.25
20,60,England,10,Left Midfielder,48,0,0,62,172.0,15.04.1986,Sylvain Marveaux,170,64.0,Newcastle United,0.5
11,43,France,0,,28,0,0,27,192.0,18.11.1989,Sylvio Rodelin,98,70.0,Lille OSC,0.5
61,127,Germany,50,Right Midfielder,67,2,2,103,173.0,18.04.1983,Szabolcs Huszti,297,72.0,Hannover 96,0.0
28,64,Germany,17,Attacking Midfielder,33,0,2,56,169.0,02.06.1988,Takashi Inui,153,59.0,Eintracht Frankfurt,0.375
24,45,Germany,5,Attacking Midfielder,20,0,0,42,178.0,06.05.1992,Takashi Usami,107,69.0,1899 Hoffenheim,0.5
59,129,Germany,40,Attacking Midfielder,89,0,1,130,170.0,15.03.1981,Tamás Hajnal,348,67.0,VfB Stuttgart,0.25
44,77,Germany,7,Center Forward,28,0,0,57,180.0,29.03.1990,Teemu Pukki,162,78.0,FC Schalke 04,0.0
18,67,Germany,26,Defensive Midfielder,37,1,0,50,184.0,05.06.1991,Thanos Petsos,154,80.0,SpVgg Greuther Fürth,0.0
82,204,England,13,Center Forward,75,0,0,76,170.0,16.03.1989,Theo Walcott,355,68.0,Arsenal FC,0.5
11,81,Germany,15,Right Fullback,48,0,0,65,181.0,24.12.1986,Theodor Gebre Selassie,194,71.0,Werder Bremen,0.625
37,210,France,92,Center Midfielder,77,9,3,62,186.0,28.08.1982, Thiago Motta,349,75.0,Paris Saint-Germain,0.25
21,174,France,28,Center Back,78,2,0,55,183.0,22.09.1984, Thiago Silva,307,79.0,Paris Saint-Germain,0.25
20,125,Spain,16,Attacking Midfielder,21,0,1,18,172.0,11.04.1991, Thiago,164,71.0,FC Barcelona,0.5
0,130,Spain,6,Goalkeeper,47,1,0,33,199.0,11.05.1992,Thibaut Courtois,210,88.0,Atlético Madrid,0.25
5,67,France,12,Defensive Midfielder,25,0,1,42,180.0,01.07.1988,Thierry Doubaï,134,75.0,FC Sochaux,0.875
32,117,Germany,23,Attacking Midfielder,60,2,0,98,183.0,20.03.1983,Thomas Kahlenberg,275,72.0,VfL Wolfsburg,0.0
25,151,Germany,42,Center Back,76,2,1,127,191.0,28.12.1977,Thomas Kleine,354,82.0,SpVgg Greuther Fürth,0.0
142,243,Germany,17,Attacking Midfielder,59,0,1,53,186.0,13.09.1989,Thomas Müller,355,74.0,Bayern München,0.125
11,36,Germany,10,,19,0,0,29,174.0,23.05.1994,Thomas Pledl,84,65.0,SpVgg Greuther Fürth,0.0
0,196,England,10,Goalkeeper,135,0,0,180,195.0,12.06.1976,Thomas Sørensen,511,89.0,Stoke City,0.25
27,193,England,54,Center Back,57,3,1,97,180.0,14.11.1985,Thomas Vermaelen,347,73.0,Arsenal FC,0.0
17,136,Germany,56,Defensive Midfielder,75,0,0,106,184.0,01.06.1981,Thorben Marx,317,83.0,Bor. Mönchengladbach,0.25
36,230,Spain,92,Attacking Midfielder,85,2,0,75,183.0,02.05.1981, Tiago,390,71.0,Atlético Madrid,0.0
19,82,Germany,12,Right Fullback,34,1,0,38,183.0,11.06.1985,Tim Hoogland,154,75.0,VfB Stuttgart,0.0
1,251,England,18,Goalkeeper,130,1,0,135,195.0,06.03.1979,Tim Howard,516,88.0,Everton FC,0.25
0,77,England,12,Goalkeeper,35,1,0,68,188.0,03.04.1988,Tim Krul,180,74.0,Newcastle United,0.25
0,163,Germany,27,Goalkeeper,84,3,1,140,193.0,17.12.1981,Tim Wiese,387,100.0,1899 Hoffenheim,0.25
10,64,Germany,19,,41,0,1,41,193.0,09.05.1988,Timm Klose,146,87.0,1. FC Nürnberg,0.0
68,322,Germany,46,Defensive Midfielder,125,1,0,148,186.0,11.12.1976,Timmy Simons,595,79.0,1. FC Nürnberg,0.0
21,82,Germany,45,Attacking Midfielder,38,0,2,57,182.0,12.04.1989,Timo Gebhart,177,83.0,1. FC Nürnberg,0.25
0,200,Germany,14,Goalkeeper,99,0,0,139,186.0,05.04.1979,Timo Hildebrand,438,80.0,FC Schalke 04,0.0
9,19,Spain,28,Center Midfielder,30,0,1,31,185.0,17.01.1989, Timor,80,77.0,CA Osasuna,0.0
2,49,France,17,Left Fullback,18,0,0,34,181.0,01.10.1991,Timothée Kolodziejczak,101,69.0,OGC Nice,0.375
16,64,Germany,28,Right Midfielder,52,1,1,75,186.0,29.03.1990,Timothy Chandler,191,81.0,1. FC Nürnberg,0.5
33,105,Spain,64,Attacking Midfielder,48,2,1,54,176.0,09.01.1985,Tino Costa,207,75.0,Valencia CF,0.25
4,45,Spain,38,,23,0,1,57,174.0,11.07.1985, Tito,125,62.0,Rayo Vallecano,0.0
15,146,England,71,Center Back,85,1,1,134,187.0,21.07.1981,Titus Bramble,365,87.0,Sunderland AFC,0.875
2,74,Germany,53,Right Fullback,57,1,1,87,186.0,22.11.1986,Tobias Levels,218,81.0,Fortuna Düsseldorf,0.25
20,75,Germany,19,Right Winger,37,0,0,55,179.0,18.09.1986,Tobias Mikkelsen,167,72.0,SpVgg Greuther Fürth,0.125
52,72,Germany,14,Center Forward,22,0,1,54,175.0,03.06.1992,Tobias Steffen,148,67.0,Bayer Leverkusen,0.125
43,97,Germany,51,Left Midfielder,61,0,0,99,176.0,19.07.1985,Tobias Werner,257,66.0,FC Augsburg,0.0
99,157,France,44,Center Forward,122,2,2,169,184.0,08.06.1979,Toifilou Maoulida,448,77.0,SC Bastia,0.75
41,63,Germany,29,Attacking Midfielder,32,1,0,61,180.0,16.08.1990,Tolgay Arslan,156,77.0,Hamburger SV,0.25
22,80,England,15,,41,1,0,46,175.0,12.08.1989,Tom Cleverley,167,67.0,Manchester United,0.0
21,162,England,49,Defensive Midfielder,93,4,1,115,188.0,28.12.1986,Tom Huddlestone,370,80.0,Tottenham Hotspur,0.5
0,44,Germany,2,Goalkeeper,21,0,0,29,186.0,19.04.1989,Tom Mickel,94,81.0,Hamburger SV,0.25
0,105,Germany,7,Goalkeeper,63,0,0,108,194.0,18.03.1981,Tom Starke,276,91.0,Bayern München,0.375
3,42,Germany,18,Defensive Midfielder,30,0,2,38,181.0,09.03.1993,Tom Trybull,110,72.0,Werder Bremen,0.125
58,83,Germany,26,Center Forward,46,0,1,68,194.0,26.05.1989,Tomáš Pekhart,197,80.0,1. FC Nürnberg,0.125
0,61,Germany,43,Defensive Midfielder,44,2,2,72,175.0,13.01.1988,Tomás Rincón,177,75.0,Hamburger SV,0.25
71,255,England,62,Attacking Midfielder,110,0,3,135,178.0,04.10.1980,Tomáš Rosický,500,67.0,Arsenal FC,0.0
32,34,Spain,9,Center Forward,27,0,0,51,183.0,02.05.1987,Tomer Hemed,112,81.0,RCD Mallorca,0.5
0,67,Spain,24,Goalkeeper,55,1,1,67,184.0,05.08.1980, Toni Doblas,189,78.0,Real Zaragoza,0.25
45,206,Germany,40,Attacking Midfielder,59,0,0,53,182.0,04.01.1990,Toni Kroos,318,78.0,Bayern München,0.0
5,34,Spain,13,Left Midfielder,20,0,0,34,175.0,04.04.1990, Toni,88,69.0,Celta Vigo,0.25
0,65,Spain,21,Goalkeeper,64,5,0,85,182.0,17.12.1979, Toño,214,82.0,Granada CF,0.0
0,140,England,47,Right Fullback,71,2,1,107,172.0,20.02.1981,Tony Hibbert,318,70.0,Everton FC,0.0
11,92,Germany,22,Right Fullback,42,0,1,51,177.0,07.04.1990,Tony Jantschke,185,74.0,Bor. Mönchengladbach,0.125
28,88,Spain,32,Center Forward,48,0,0,76,182.0,09.08.1984, Toquero,212,79.0,Athletic Bilbao,0.125
55,76,Germany,21,Center Forward,62,1,0,87,191.0,07.01.1986,Torsten Oehrl,225,84.0,FC Augsburg,0.0
40,168,Germany,44,Left Midfielder,94,0,2,118,178.0,22.05.1985,Tranquillo Barnetta,380,68.0,FC Schalke 04,0.125
22,75,Spain,37,Attacking Midfielder,53,0,1,91,179.0,28.02.1981, Trashorras,219,71.0,Rayo Vallecano,0.125
0,23,France,9,Left Fullback,18,1,0,20,180.0,24.01.1990,Tripy Makonda,61,70.0,Stade Brest,0.875
49,91,France,15,Center Forward,53,0,3,55,191.0,31.01.1985, Tulio,199,83.0,Lille OSC,0.25
25,47,Germany,21,Right Winger,47,1,1,62,179.0,21.04.1990,Tunay Torun,156,75.0,VfB Stuttgart,0.25
16,44,Germany,11,Right Winger,24,0,0,24,170.0,13.10.1988,Václav Pilař,92,69.0,VfL Wolfsburg,0.125
7,80,Germany,25,Center Back,43,0,2,65,185.0,10.10.1986,Vadim Demidov,188,80.0,Eintracht Frankfurt,0.25
10,67,Spain,45,Right Fullback,54,0,2,95,184.0,21.12.1984, Valera,216,76.0,Getafe CF,0.25
50,264,Spain,37,Attacking Midfielder,136,0,0,186,180.0,17.06.1975, Valerón,586,72.0,Deportivo La Coruña,0.125
2,50,Germany,22,Defensive Midfielder,28,0,3,18,174.0,14.04.1988,Vasilis Pliatsikas,96,73.0,FC Schalke 04,0.125
127,126,Germany,47,Center Forward,65,4,0,122,188.0,06.08.1984,Vedad Ibišević,313,80.0,VfB Stuttgart,0.25
6,58,Germany,13,Left Fullback,31,1,0,57,178.0,26.06.1991,Vegar Hedenstad,146,74.0,SC Freiburg,0.25
37,92,Spain,35,Attacking Midfielder,67,0,0,119,176.0,05.05.1983, Verdú,278,72.0,Espanyol Barcelona,0.25
1,9,Spain,3,Left Fullback,9,1,1,12,178.0,14.03.1993, Víctor Álvarez,30,69.0,Espanyol Barcelona,0.125
30,87,England,16,Center Forward,57,0,1,57,185.0,28.04.1988,Victor Anichebe,201,77.0,Everton FC,0.75
53,85,France,45,Center Forward,59,2,0,69,177.0,01.05.1984,Victor Montaño,213,76.0,Stade Rennes,1.0
13,47,Spain,19,Center Midfielder,46,0,0,38,176.0,12.01.1988, Víctor Pérez,131,71.0,Real Valladolid,0.125
5,70,Spain,43,Center Back,30,1,2,41,184.0,25.01.1989, Víctor Ruiz,141,80.0,Valencia CF,0.25
10,49,Spain,56,Defensive Midfielder,42,2,4,74,174.0,08.09.1987, Víctor Sánchez,165,73.0,Espanyol Barcelona,0.25
0,365,Spain,32,Goalkeeper,111,2,1,67,183.0,14.01.1982, Víctor Valdés,543,78.0,FC Barcelona,0.25
60,98,Spain,48,Center Forward,74,2,1,110,180.0,28.02.1985, Víctor,282,77.0,RCD Mallorca,0.125
32,104,Germany,27,Right Midfielder,57,1,2,61,173.0,24.01.1986, Vieirinha,222,73.0,VfL Wolfsburg,0.125
15,31,France,4,Attacking Midfielder,13,0,1,20,178.0,28.07.1992,Viktor Klonaridis,64,70.0,Lille OSC,0.25
28,32,France,8,,38,0,0,49,176.0,22.01.1992,Vincent Aboubakar,119,78.0,Valenciennes FC,1.0
25,242,England,72,Center Back,92,5,3,111,190.0,10.04.1986,Vincent Kompany,445,85.0,Manchester City,0.5
0,47,France,21,Left Fullback,38,2,1,35,178.0,03.08.1987,Vincent Muratori,120,65.0,AS Nancy,0.125
10,43,France,18,,32,1,0,37,176.0,19.08.1990,Vincent Pajot,112,64.0,Stade Rennes,0.125
0,47,England,2,Goalkeeper,24,0,0,31,187.0,02.03.1988,Vito Mannone,102,80.0,Arsenal FC,0.0
7,115,England,22,Defensive Midfielder,43,1,1,60,166.0,04.04.1989,Vurnon Anita,218,63.0,Newcastle United,1.0
11,49,Spain,64,Left Midfielder,41,3,4,54,171.0,25.07.1990,Wakaso Mubarak,144,72.0,Espanyol Barcelona,1.0
271,370,England,108,Center Forward,115,3,2,123,178.0,24.10.1985,Wayne Rooney,608,78.0,Manchester United,0.0
7,257,England,44,Right Fullback,83,3,1,89,185.0,13.10.1979,Wes Brown,429,75.0,Sunderland AFC,0.25
0,0,France,0,Left Winger,0,0,0,3,179.0,23.01.1994,Wesley Jobello,3,68.0,Olympique Marseille,0.75
41,344,England,71,Center Back,174,3,0,137,181.0,17.08.1977,William Gallas,655,72.0,Tottenham Hotspur,1.0
10,165,Germany,37,Center Midfielder,69,0,0,87,184.0,24.02.1985,William Kvist,321,78.0,VfB Stuttgart,0.0
4,103,England,56,Defensive Midfielder,64,3,1,89,178.0,29.07.1984,Wilson Palacios,256,71.0,Stoke City,0.75
10,82,England,38,Center Back,40,1,1,70,190.0,03.07.1988,Winston Reid,192,87.0,West Ham United,0.375
0,105,England,11,Goalkeeper,47,2,0,51,195.0,18.04.1990,Wojciech Szczęsny,203,75.0,Arsenal FC,0.125
0,70,Germany,3,Goalkeeper,44,0,0,67,186.0,13.01.1986,Wolfgang Hesl,181,87.0,SpVgg Greuther Fürth,0.125
50,427,Spain,163,Defensive Midfielder,125,1,3,121,183.0,25.11.1981, Xabi Alonso,673,77.0,Real Madrid,0.25
47,121,Spain,36,Right Midfielder,85,1,1,123,186.0,29.08.1983, Xabi Prieto,329,76.0,Real Sociedad,0.25
96,527,Spain,59,Attacking Midfielder,167,0,2,122,170.0,25.01.1980, Xavi,816,68.0,FC Barcelona,0.0
47,150,Germany,23,Left Midfielder,39,1,0,35,169.0,10.10.1991,Xherdan Shaqiri,224,72.0,Bayern München,0.25
1,27,Spain,20,,25,1,3,32,177.0,23.01.1990, Ximo,84,70.0,RCD Mallorca,0.25
46,68,England,26,Center Forward,28,0,0,70,188.0,26.06.1986, Xisco,166,85.0,Newcastle United,0.25
19,59,Spain,20,Attacking Midfielder,30,0,2,60,175.0,08.02.1990,Yacine Brahimi,149,65.0,Granada CF,0.625
4,91,France,29,Defensive Midfielder,52,1,1,60,169.0,26.06.1990,Yann M'Vila,203,56.0,Stade Rennes,0.5
29,73,France,10,Center Forward,46,0,0,48,171.0,05.05.1986, Yannick Djaló,167,62.0,Toulouse FC,0.75
3,20,Germany,8,Center Back,12,0,0,17,186.0,05.02.1995,Yannik Schulze,49,77.0,Hannover 96,0.0
19,32,France,7,,15,0,0,13,179.0,08.09.1994,Yassine Benzia,60,71.0,Olympique Lyon,0.25
26,79,England,15,Left Winger,42,0,0,60,173.0,12.07.1990,Yassine El Ghanassi,181,,West Bromwich Albion,0.5
0,16,France,2,Left Fullback,15,2,1,23,181.0,24.08.1991,Yassine Jebbour,54,70.0,Stade Rennes,0.625
79,255,England,82,Defensive Midfielder,83,1,0,110,191.0,13.05.1983,Yaya Touré,448,90.0,Manchester City,1.0
59,121,France,18,Right Winger,67,1,0,81,175.0,25.05.1986,Yoan Gouffran,269,70.0,Girondins Bordeaux,0.5
51,178,France,31,Attacking Midfielder,73,2,0,90,185.0,11.07.1986,Yoann Gourcuff,341,79.0,Olympique Lyon,0.125
56,178,England,86,Defensive Midfielder,106,1,1,88,175.0,14.01.1986,Yohan Cabaye,372,69.0,Newcastle United,0.0
