leagueCountry,player,games,goals,position,height,skin_colour,club,redCards,ties,victories,birthday,defeats,yellowReds,yellowCards,weight
Germany,Sebastian Jung,238,11,Right Fullback,179.0,0.0,Eintracht Frankfurt,0,61,103,22.06.1990,74,0,17,72.0
Germany,Sebastian Kehl,459,35,Defensive Midfielder,188.0,0.0,Borussia Dortmund,3,107,236,13.02.1980,116,3,89,80.0
Germany,Sebastian Langkamp,182,12,Center Back,190.0,0.0,FC Augsburg,1,48,56,15.01.1988,78,1,39,85.0
England,Sebastian Larsson,397,42,Right Midfielder,178.0,0.0,Sunderland AFC,0,95,166,06.06.1985,136,0,58,70.0
Germany,Sebastian Mielitz,124,0,Goalkeeper,188.0,0.0,Werder Bremen,0,28,40,18.07.1989,56,0,3,73.0
Germany,Sebastian Polter,152,44,Center Forward,190.0,0.0,1. FC Nürnberg,2,37,66,01.04.1991,49,1,19,88.0
Germany,Sebastian Prödl,247,18,Center Back,194.0,0.125,Werder Bremen,1,53,95,21.06.1987,99,1,38,85.0
Germany,Sebastian Rode,150,7,Defensive Midfielder,179.0,0.0,Eintracht Frankfurt,1,39,62,11.10.1990,49,0,21,67.0
Germany,Sebastian Rudy,208,21,Defensive Midfielder,177.0,0.0,1899 Hoffenheim,0,58,82,28.02.1990,68,0,37,72.0
Germany,Sebastian Tyrała,171,22,Attacking Midfielder,172.0,0.0,SpVgg Greuther Fürth,1,35,59,22.02.1988,77,2,25,78.0
England,Sébastien Bassong,231,6,Center Back,187.0,1.0,Norwich City,3,67,66,09.07.1986,98,1,17,84.0
France,Sébastien Grax,143,25,,178.0,0.125,ESTAC Troyes,2,44,39,23.06.1984,60,0,15,74.0
France,Sébastien Puygrenier,256,25,Center Back,186.0,0.25,AS Nancy,3,82,85,28.01.1982,89,1,57,64.0
France,Sébastien Roudet,281,27,Attacking Midfielder,180.0,0.125,FC Sochaux,2,79,88,16.06.1981,114,0,34,67.0
England,Sébastien Squillaci,365,23,Center Back,183.0,0.125,Arsenal FC,2,92,185,11.08.1980,88,0,37,76.0
Germany,Sejad Salihović,340,90,Center Midfielder,180.0,0.25,1899 Hoffenheim,2,81,137,08.10.1984,122,4,77,81.0
France,Sénah Mango,3,0,Center Back,181.0,1.0,Olympique Marseille,0,2,0,13.12.1989,1,0,1,78.0
Germany,Sercan Sararer,175,36,Left Winger,180.0,0.0,SpVgg Greuther Fürth,0,41,74,27.11.1989,60,2,13,83.0
Germany,Serdar Taşçı,292,16,Center Back,186.0,0.25,VfB Stuttgart,3,58,142,24.04.1987,92,0,45,75.0
Spain, Sereno,132,5,Center Back,188.0,0.25,Real Valladolid,4,32,51,18.05.1985,49,2,35,78.0
England,Serge Gnabry,27,8,,173.0,0.5,Arsenal FC,0,3,17,14.07.1995,7,0,0,73.0
Spain, Sergi Roberto,129,11,,177.0,0.25,FC Barcelona,0,26,72,07.02.1992,31,0,17,70.0
Spain, Sergio Álvarez,29,0,Goalkeeper,179.0,0.125,Celta Vigo,1,3,19,03.08.1986,7,0,0,75.0
Germany, Sergio Escudero,89,5,Left Fullback,176.0,0.125,FC Schalke 04,0,23,34,02.09.1989,32,1,16,67.0
Spain, Sergio García,313,73,Center Forward,174.0,0.25,Espanyol Barcelona,2,88,111,09.06.1983,114,2,41,72.0
Spain, Sergio Ramos,548,58,Right Fullback,183.0,0.0,Real Madrid,7,81,369,30.03.1986,98,12,152,75.0
Spain, Sergio Sánchez,174,5,Right Fullback,185.0,0.25,Málaga CF,1,46,66,03.04.1986,62,3,53,76.0
Spain, Sergio Tejera,57,1,Attacking Midfielder,180.0,0.5,Espanyol Barcelona,0,12,16,28.05.1990,29,0,19,75.0
England,Shane Ferguson,86,2,,178.0,0.0,Newcastle United,1,15,26,12.07.1991,45,0,7,73.0
England,Shane Long,345,89,,178.0,0.25,West Bromwich Albion,2,87,132,22.01.1987,126,0,32,71.0
England,Shaun Maloney,292,57,Left Midfielder,173.0,0.125,Wigan Athletic,0,47,159,24.01.1983,86,0,14,69.0
England,Shaun Wright-Phillips,461,58,Right Winger,168.0,1.0,Queens Park Rangers,0,111,210,25.10.1981,140,1,22,64.0
Germany,Shawn Parker,126,31,Center Forward,179.0,0.5,1. FSV Mainz 05,2,32,52,07.03.1993,42,2,18,76.0
England,Shay Given,665,0,Goalkeeper,188.0,0.0,Aston Villa,1,180,272,20.04.1976,213,0,20,84.0
England,Shinji Kagawa,194,58,Attacking Midfielder,172.0,0.25,Manchester United,0,35,116,17.03.1989,43,0,9,63.0
Germany,Shinji Okazaki,263,90,Center Forward,173.0,0.25,VfB Stuttgart,0,58,120,16.04.1986,85,0,18,70.0
England,Shola Ameobi,393,75,,191.0,1.0,Newcastle United,1,97,161,12.10.1981,135,0,34,84.0
France,Siaka Tiéné,224,9,Left Fullback,176.0,0.75,Paris Saint-Germain,1,78,97,22.02.1982,49,5,51,72.0
France,Sidney Govou,473,73,Right Winger,175.0,0.875,Évian Thonon Gaillard,0,126,250,27.07.1979,97,3,55,72.0
Germany,Sidney Sam,251,61,Attacking Midfielder,174.0,0.25,Bayer Leverkusen,0,64,119,31.01.1988,68,1,29,71.0
France,Sidy Koné,7,0,,185.0,0.75,Olympique Lyon,1,3,3,06.06.1992,1,0,0,73.0
Spain, Sílvio,141,3,Right Fullback,178.0,0.25,Atlético Madrid,0,37,61,28.09.1987,43,1,30,72.0
Spain, Simão,479,94,Left Midfielder,170.0,0.25,Espanyol Barcelona,1,108,225,31.10.1979,146,3,56,64.0
England,Simon Davies,411,41,Left Midfielder,178.0,0.25,Fulham FC,0,99,143,23.10.1979,169,1,22,72.0
Germany,Simon Jentzsch,462,0,Goalkeeper,196.0,0.25,FC Augsburg,1,109,178,04.05.1976,175,0,25,96.0
Germany,Simon Kjær,244,10,Center Back,190.0,0.0,VfL Wolfsburg,1,63,107,26.03.1989,74,1,44,82.0
France,Simon Pouplin,203,0,Goalkeeper,185.0,0.25,FC Sochaux,0,51,74,28.05.1985,78,0,11,78.0
Germany,Simon Rolfes,501,67,Defensive Midfielder,191.0,0.0,Bayer Leverkusen,1,100,241,21.01.1982,160,0,40,83.0
Spain, Siqueira,180,15,Left Midfielder,184.0,0.0,Granada CF,1,44,71,28.04.1986,65,6,32,76.0
Spain, Sisi,179,12,Left Winger,168.0,0.25,CA Osasuna,0,42,69,22.04.1986,68,1,31,68.0
Germany,Slobodan Medojević,116,5,,183.0,0.25,VfL Wolfsburg,0,32,60,20.11.1990,24,1,20,78.0
Germany,Slobodan Rajković,134,4,Center Back,191.0,0.0,Hamburger SV,2,33,58,03.02.1989,43,0,19,88.0
Germany,Sofian Chahed,237,9,Defensive Midfielder,178.0,0.25,Hannover 96,1,58,103,18.04.1983,76,2,35,73.0
Spain,Sofiane Féghouli,188,25,Right Midfielder,178.0,0.5,Valencia CF,0,48,71,26.12.1989,69,3,31,71.0
Germany,Sokratis Papastathopoulos,260,8,Center Back,185.0,0.25,Werder Bremen,1,60,128,09.06.1988,72,7,62,82.0
Spain, Soldado,317,149,Center Forward,179.0,0.0,Valencia CF,3,67,148,27.05.1985,102,0,80,72.0
Germany,Sonny Kittel,53,12,Attacking Midfielder,178.0,0.0,Eintracht Frankfurt,0,9,23,06.01.1993,21,0,6,65.0
Germany,Sotirios Kyrgiakos,284,18,Center Back,193.0,0.25,VfL Wolfsburg,3,74,125,23.07.1979,85,3,49,88.0
Germany,Soufian Benyamina,161,41,Center Forward,189.0,0.375,VfB Stuttgart,1,56,55,02.03.1990,50,0,8,78.0
France,Souleymane Camara,335,56,Right Winger,174.0,0.875,Montpellier HSC,0,93,139,22.12.1982,103,0,27,72.0
France,Souleymane Diawara,428,18,Center Back,185.0,1.0,Olympique Marseille,3,103,185,24.12.1978,140,3,76,74.0
Germany,Srđan Lakić,205,60,Center Forward,186.0,0.0,VfL Wolfsburg,1,51,81,02.10.1983,73,0,26,82.0
France,Steed Malbranque,578,70,Attacking Midfielder,173.0,0.25,Olympique Lyon,0,148,234,06.01.1980,196,0,48,72.0
France,Steeve Elana,172,0,,185.0,0.75,Lille OSC,0,49,65,11.07.1980,58,0,2,80.0
Germany,Stefan Aigner,226,48,Right Midfielder,185.0,0.0,Eintracht Frankfurt,1,56,85,20.08.1987,85,1,37,72.0
Spain,Stefan Babović,144,19,Attacking Midfielder,180.0,0.0,Real Zaragoza,1,20,82,07.01.1987,42,3,24,72.0
Germany,Stefan Bell,144,12,Center Back,192.0,0.0,1. FSV Mainz 05,0,34,65,24.08.1991,45,1,19,86.0
Germany,Stefan Kießling,412,149,Center Forward,191.0,0.0,Bayer Leverkusen,2,82,186,25.01.1984,144,0,42,80.0
Germany,Stefan Reinartz,237,12,Center Back,189.0,0.0,Bayer Leverkusen,0,54,121,01.01.1989,62,0,51,83.0
Germany,Stefan Reisinger,335,83,Center Forward,185.0,0.125,Fortuna Düsseldorf,0,76,117,14.09.1981,142,0,31,82.0
Germany,Stefan Thesker,52,2,Center Back,190.0,0.25,1899 Hoffenheim,0,14,25,11.04.1991,13,0,10,82.0
Germany,Stefano Celozzi,199,3,Right Fullback,171.0,0.0,Eintracht Frankfurt,1,52,78,02.11.1988,69,0,10,65.0
Germany,Stelios Malezas,171,4,Center Back,192.0,0.25,Fortuna Düsseldorf,0,41,85,11.03.1985,45,0,28,80.0
France,Stephan Andersen,252,0,Goalkeeper,188.0,0.0,Évian Thonon Gaillard,0,55,102,26.11.1981,95,0,5,82.0
Germany,Stephan Fürstner,241,14,Defensive Midfielder,178.0,0.0,SpVgg Greuther Fürth,1,72,92,11.09.1987,77,1,36,71.0
Germany,Stephan Hain,102,17,Center Forward,180.0,0.125,FC Augsburg,0,31,36,27.09.1988,35,0,7,75.0
Germany,Stephan Schröck,229,9,Right Midfielder,170.0,0.25,1899 Hoffenheim,0,50,103,21.08.1986,76,4,49,68.0
England,Stéphane Mbia,303,20,Defensive Midfielder,189.0,0.875,Queens Park Rangers,6,85,133,20.05.1986,85,2,77,82.0
England,Stéphane Sessegnon,304,42,Right Midfielder,172.0,0.75,Sunderland AFC,5,89,102,01.06.1984,113,0,38,72.0
England,Stephen Ireland,270,31,Attacking Midfielder,175.0,0.25,Aston Villa,1,62,96,22.08.1986,112,0,19,68.0
England,Stephen Kelly,290,2,Right Fullback,181.0,0.25,Fulham FC,1,70,111,06.09.1983,109,0,22,77.0
England,Stephen Warnock,400,16,Left Fullback,183.0,0.0,Bolton Wanderers,1,107,159,12.12.1981,134,1,71,77.0
England,Steve Harper,220,0,,188.0,0.125,Newcastle United,0,58,97,14.03.1975,65,0,1,82.0
France,Stéve Mandanda,350,0,Goalkeeper,185.0,0.875,Olympique Marseille,1,86,167,28.03.1985,97,1,10,82.0
England,Steven Caulker,186,12,Center Back,191.0,0.625,Tottenham Hotspur,0,43,63,29.12.1991,80,0,12,76.0
Germany,Steven Cherundolo,492,9,Right Fullback,172.0,0.125,Hannover 96,1,113,206,19.02.1979,173,5,73,69.0
England,Steven Davis,443,39,Defensive Midfielder,170.0,0.0,Southampton FC,0,115,189,01.01.1985,139,0,21,60.0
England,Steven Gerrard,765,194,Center Midfielder,188.0,0.0,Liverpool FC,3,176,418,30.05.1980,171,4,76,83.0
England,Steven Naismith,324,76,Center Forward,175.0,0.0,Everton FC,0,68,165,14.09.1986,91,0,43,72.0
England,Steven Pienaar,424,45,Attacking Midfielder,176.0,0.5,Everton FC,1,111,203,17.03.1982,110,3,64,66.0
England,Steven Reid,266,19,Right Fullback,180.0,0.5,West Bromwich Albion,1,71,97,10.03.1981,98,0,50,75.0
England,Steven Sidwell,399,57,Center Midfielder,178.0,0.25,Fulham FC,2,90,187,14.12.1982,122,2,67,70.0
England,Steven Taylor,260,14,,188.0,0.125,Newcastle United,2,73,100,23.01.1986,87,3,36,81.0
England,Steven Whittaker,387,28,Right Fullback,186.0,0.125,Norwich City,1,79,191,16.06.1984,117,2,47,87.0
England,Stewart Downing,481,44,Left Midfielder,182.0,0.125,Liverpool FC,0,121,188,22.07.1984,172,0,12,70.0
England,Stilian Petrov,465,52,Center Midfielder,180.0,0.25,Aston Villa,0,112,234,05.07.1979,119,1,74,77.0
England,Stuart Taylor,69,0,Goalkeeper,195.0,0.125,Reading FC,0,18,29,28.11.1980,22,0,1,86.0
Spain, Susaeta,293,42,Right Winger,179.0,0.0,Athletic Bilbao,0,70,116,14.12.1987,107,2,40,68.0
Germany,Sven Bender,258,8,Defensive Midfielder,185.0,0.0,Borussia Dortmund,0,63,131,27.04.1989,64,0,34,72.0
Germany,Sven Neuhaus,199,0,,192.0,0.25,Hamburger SV,0,54,78,04.04.1978,67,0,2,90.0
Germany,Sven Schipplock,198,68,Center Forward,185.0,0.25,1899 Hoffenheim,1,50,69,08.11.1988,79,1,33,79.0
Germany,Sven Ulreich,265,0,Goalkeeper,189.0,0.25,VfB Stuttgart,0,59,109,03.08.1988,97,0,18,80.0
France,Sylvain Armand,494,20,Left Fullback,182.0,0.0,Paris Saint-Germain,5,133,206,01.08.1980,155,3,64,82.0
England,Sylvain Distin,562,11,Center Back,191.0,0.875,Everton FC,1,145,220,16.12.1977,197,1,51,85.0
France,Sylvain Marchal,286,7,Center Back,184.0,0.25,SC Bastia,0,87,95,10.02.1980,104,1,68,80.0
England,Sylvain Marveaux,170,20,Left Midfielder,172.0,0.5,Newcastle United,0,48,60,15.04.1986,62,0,10,64.0
France,Sylvio Rodelin,98,11,,192.0,0.5,Lille OSC,0,28,43,18.11.1989,27,0,0,70.0
Germany,Szabolcs Huszti,297,61,Right Midfielder,173.0,0.0,Hannover 96,2,67,127,18.04.1983,103,2,50,72.0
Germany,Takashi Inui,153,28,Attacking Midfielder,169.0,0.375,Eintracht Frankfurt,0,33,64,02.06.1988,56,2,17,59.0
Germany,Takashi Usami,107,24,Attacking Midfielder,178.0,0.5,1899 Hoffenheim,0,20,45,06.05.1992,42,0,5,69.0
Germany,Tamás Hajnal,348,59,Attacking Midfielder,170.0,0.25,VfB Stuttgart,0,89,129,15.03.1981,130,1,40,67.0
Germany,Teemu Pukki,162,44,Center Forward,180.0,0.0,FC Schalke 04,0,28,77,29.03.1990,57,0,7,78.0
Germany,Thanos Petsos,154,18,Defensive Midfielder,184.0,0.0,SpVgg Greuther Fürth,1,37,67,05.06.1991,50,0,26,80.0
England,Theo Walcott,355,82,Center Forward,170.0,0.5,Arsenal FC,0,75,204,16.03.1989,76,0,13,68.0
Germany,Theodor Gebre Selassie,194,11,Right Fullback,181.0,0.625,Werder Bremen,0,48,81,24.12.1986,65,0,15,71.0
France, Thiago Motta,349,37,Center Midfielder,186.0,0.25,Paris Saint-Germain,9,77,210,28.08.1982,62,3,92,75.0
France, Thiago Silva,307,21,Center Back,183.0,0.25,Paris Saint-Germain,2,78,174,22.09.1984,55,0,28,79.0
Spain, Thiago,164,20,Attacking Midfielder,172.0,0.5,FC Barcelona,0,21,125,11.04.1991,18,1,16,71.0
Spain,Thibaut Courtois,210,0,Goalkeeper,199.0,0.25,Atlético Madrid,1,47,130,11.05.1992,33,0,6,88.0
France,Thierry Doubaï,134,5,Defensive Midfielder,180.0,0.875,FC Sochaux,0,25,67,01.07.1988,42,1,12,75.0
Germany,Thomas Kahlenberg,275,32,Attacking Midfielder,183.0,0.0,VfL Wolfsburg,2,60,117,20.03.1983,98,0,23,72.0
Germany,Thomas Kleine,354,25,Center Back,191.0,0.0,SpVgg Greuther Fürth,2,76,151,28.12.1977,127,1,42,82.0
Germany,Thomas Müller,355,142,Attacking Midfielder,186.0,0.125,Bayern München,0,59,243,13.09.1989,53,1,17,74.0
Germany,Thomas Pledl,84,11,,174.0,0.0,SpVgg Greuther Fürth,0,19,36,23.05.1994,29,0,10,65.0
England,Thomas Sørensen,511,0,Goalkeeper,195.0,0.25,Stoke City,0,135,196,12.06.1976,180,0,10,89.0
England,Thomas Vermaelen,347,27,Center Back,180.0,0.0,Arsenal FC,3,57,193,14.11.1985,97,1,54,73.0
Germany,Thorben Marx,317,17,Defensive Midfielder,184.0,0.25,Bor. Mönchengladbach,0,75,136,01.06.1981,106,0,56,83.0
Spain, Tiago,390,36,Attacking Midfielder,183.0,0.0,Atlético Madrid,2,85,230,02.05.1981,75,0,92,71.0
Germany,Tim Hoogland,154,19,Right Fullback,183.0,0.0,VfB Stuttgart,1,34,82,11.06.1985,38,0,12,75.0
England,Tim Howard,516,1,Goalkeeper,195.0,0.25,Everton FC,1,130,251,06.03.1979,135,0,18,88.0
England,Tim Krul,180,0,Goalkeeper,188.0,0.25,Newcastle United,1,35,77,03.04.1988,68,0,12,74.0
Germany,Tim Wiese,387,0,Goalkeeper,193.0,0.25,1899 Hoffenheim,3,84,163,17.12.1981,140,1,27,100.0
Germany,Timm Klose,146,10,,193.0,0.0,1. FC Nürnberg,0,41,64,09.05.1988,41,1,19,87.0
Germany,Timmy Simons,595,68,Defensive Midfielder,186.0,0.0,1. FC Nürnberg,1,125,322,11.12.1976,148,0,46,79.0
Germany,Timo Gebhart,177,21,Attacking Midfielder,182.0,0.25,1. FC Nürnberg,0,38,82,12.04.1989,57,2,45,83.0
Germany,Timo Hildebrand,438,0,Goalkeeper,186.0,0.0,FC Schalke 04,0,99,200,05.04.1979,139,0,14,80.0
Spain, Timor,80,9,Center Midfielder,185.0,0.0,CA Osasuna,0,30,19,17.01.1989,31,1,28,77.0
France,Timothée Kolodziejczak,101,2,Left Fullback,181.0,0.375,OGC Nice,0,18,49,01.10.1991,34,0,17,69.0
Germany,Timothy Chandler,191,16,Right Midfielder,186.0,0.5,1. FC Nürnberg,1,52,64,29.03.1990,75,1,28,81.0
Spain,Tino Costa,207,33,Attacking Midfielder,176.0,0.25,Valencia CF,2,48,105,09.01.1985,54,1,64,75.0
Spain, Tito,125,4,,174.0,0.0,Rayo Vallecano,0,23,45,11.07.1985,57,1,38,62.0
England,Titus Bramble,365,15,Center Back,187.0,0.875,Sunderland AFC,1,85,146,21.07.1981,134,1,71,87.0
Germany,Tobias Levels,218,2,Right Fullback,186.0,0.25,Fortuna Düsseldorf,1,57,74,22.11.1986,87,1,53,81.0
Germany,Tobias Mikkelsen,167,20,Right Winger,179.0,0.125,SpVgg Greuther Fürth,0,37,75,18.09.1986,55,0,19,72.0
Germany,Tobias Steffen,148,52,Center Forward,175.0,0.125,Bayer Leverkusen,0,22,72,03.06.1992,54,1,14,67.0
Germany,Tobias Werner,257,43,Left Midfielder,176.0,0.0,FC Augsburg,0,61,97,19.07.1985,99,0,51,66.0
France,Toifilou Maoulida,448,99,Center Forward,184.0,0.75,SC Bastia,2,122,157,08.06.1979,169,2,44,77.0
Germany,Tolgay Arslan,156,41,Attacking Midfielder,180.0,0.25,Hamburger SV,1,32,63,16.08.1990,61,0,29,77.0
England,Tom Cleverley,167,22,,175.0,0.0,Manchester United,1,41,80,12.08.1989,46,0,15,67.0
England,Tom Huddlestone,370,21,Defensive Midfielder,188.0,0.5,Tottenham Hotspur,4,93,162,28.12.1986,115,1,49,80.0
Germany,Tom Mickel,94,0,Goalkeeper,186.0,0.25,Hamburger SV,0,21,44,19.04.1989,29,0,2,81.0
Germany,Tom Starke,276,0,Goalkeeper,194.0,0.375,Bayern München,0,63,105,18.03.1981,108,0,7,91.0
Germany,Tom Trybull,110,3,Defensive Midfielder,181.0,0.125,Werder Bremen,0,30,42,09.03.1993,38,2,18,72.0
Germany,Tomáš Pekhart,197,58,Center Forward,194.0,0.125,1. FC Nürnberg,0,46,83,26.05.1989,68,1,26,80.0
Germany,Tomás Rincón,177,0,Defensive Midfielder,175.0,0.25,Hamburger SV,2,44,61,13.01.1988,72,2,43,75.0
England,Tomáš Rosický,500,71,Attacking Midfielder,178.0,0.0,Arsenal FC,0,110,255,04.10.1980,135,3,62,67.0
Spain,Tomer Hemed,112,32,Center Forward,183.0,0.5,RCD Mallorca,0,27,34,02.05.1987,51,0,9,81.0
Spain, Toni Doblas,189,0,Goalkeeper,184.0,0.25,Real Zaragoza,1,55,67,05.08.1980,67,1,24,78.0
Germany,Toni Kroos,318,45,Attacking Midfielder,182.0,0.0,Bayern München,0,59,206,04.01.1990,53,0,40,78.0
Spain, Toni,88,5,Left Midfielder,175.0,0.25,Celta Vigo,0,20,34,04.04.1990,34,0,13,69.0
Spain, Toño,214,0,Goalkeeper,182.0,0.0,Granada CF,5,64,65,17.12.1979,85,0,21,82.0
England,Tony Hibbert,318,0,Right Fullback,172.0,0.0,Everton FC,2,71,140,20.02.1981,107,1,47,70.0
Germany,Tony Jantschke,185,11,Right Fullback,177.0,0.125,Bor. Mönchengladbach,0,42,92,07.04.1990,51,1,22,74.0
Spain, Toquero,212,28,Center Forward,182.0,0.125,Athletic Bilbao,0,48,88,09.08.1984,76,0,32,79.0
Germany,Torsten Oehrl,225,55,Center Forward,191.0,0.0,FC Augsburg,1,62,76,07.01.1986,87,0,21,84.0
Germany,Tranquillo Barnetta,380,40,Left Midfielder,178.0,0.125,FC Schalke 04,0,94,168,22.05.1985,118,2,44,68.0
Spain, Trashorras,219,22,Attacking Midfielder,179.0,0.125,Rayo Vallecano,0,53,75,28.02.1981,91,1,37,71.0
France,Tripy Makonda,61,0,Left Fullback,180.0,0.875,Stade Brest,1,18,23,24.01.1990,20,0,9,70.0
France, Tulio,199,49,Center Forward,191.0,0.25,Lille OSC,0,53,91,31.01.1985,55,3,15,83.0
Germany,Tunay Torun,156,25,Right Winger,179.0,0.25,VfB Stuttgart,1,47,47,21.04.1990,62,1,21,75.0
Germany,Václav Pilař,92,16,Right Winger,170.0,0.125,VfL Wolfsburg,0,24,44,13.10.1988,24,0,11,69.0
Germany,Vadim Demidov,188,7,Center Back,185.0,0.25,Eintracht Frankfurt,0,43,80,10.10.1986,65,2,25,80.0
Spain, Valera,216,10,Right Fullback,184.0,0.25,Getafe CF,0,54,67,21.12.1984,95,2,45,76.0
Spain, Valerón,586,50,Attacking Midfielder,180.0,0.125,Deportivo La Coruña,0,136,264,17.06.1975,186,0,37,72.0
Germany,Vasilis Pliatsikas,96,2,Defensive Midfielder,174.0,0.125,FC Schalke 04,0,28,50,14.04.1988,18,3,22,73.0
Germany,Vedad Ibišević,313,127,Center Forward,188.0,0.25,VfB Stuttgart,4,65,126,06.08.1984,122,0,47,80.0
Germany,Vegar Hedenstad,146,6,Left Fullback,178.0,0.25,SC Freiburg,1,31,58,26.06.1991,57,0,13,74.0
Spain, Verdú,278,37,Attacking Midfielder,176.0,0.25,Espanyol Barcelona,0,67,92,05.05.1983,119,0,35,72.0
Spain, Víctor Álvarez,30,1,Left Fullback,178.0,0.125,Espanyol Barcelona,1,9,9,14.03.1993,12,1,3,69.0
England,Victor Anichebe,201,30,Center Forward,185.0,0.75,Everton FC,0,57,87,28.04.1988,57,1,16,77.0
France,Victor Montaño,213,53,Center Forward,177.0,1.0,Stade Rennes,2,59,85,01.05.1984,69,0,45,76.0
Spain, Víctor Pérez,131,13,Center Midfielder,176.0,0.125,Real Valladolid,0,46,47,12.01.1988,38,0,19,71.0
Spain, Víctor Ruiz,141,5,Center Back,184.0,0.25,Valencia CF,1,30,70,25.01.1989,41,2,43,80.0
Spain, Víctor Sánchez,165,10,Defensive Midfielder,174.0,0.25,Espanyol Barcelona,2,42,49,08.09.1987,74,4,56,73.0
Spain, Víctor Valdés,543,0,Goalkeeper,183.0,0.25,FC Barcelona,2,111,365,14.01.1982,67,1,32,78.0
Spain, Víctor,282,60,Center Forward,180.0,0.125,RCD Mallorca,2,74,98,28.02.1985,110,1,48,77.0
Germany, Vieirinha,222,32,Right Midfielder,173.0,0.125,VfL Wolfsburg,1,57,104,24.01.1986,61,2,27,73.0
France,Viktor Klonaridis,64,15,Attacking Midfielder,178.0,0.25,Lille OSC,0,13,31,28.07.1992,20,1,4,70.0
France,Vincent Aboubakar,119,28,,176.0,1.0,Valenciennes FC,0,38,32,22.01.1992,49,0,8,78.0
England,Vincent Kompany,445,25,Center Back,190.0,0.5,Manchester City,5,92,242,10.04.1986,111,3,72,85.0
France,Vincent Muratori,120,0,Left Fullback,178.0,0.125,AS Nancy,2,38,47,03.08.1987,35,1,21,65.0
France,Vincent Pajot,112,10,,176.0,0.125,Stade Rennes,1,32,43,19.08.1990,37,0,18,64.0
England,Vito Mannone,102,0,Goalkeeper,187.0,0.0,Arsenal FC,0,24,47,02.03.1988,31,0,2,80.0
England,Vurnon Anita,218,7,Defensive Midfielder,166.0,1.0,Newcastle United,1,43,115,04.04.1989,60,1,22,63.0
Spain,Wakaso Mubarak,144,11,Left Midfielder,171.0,1.0,Espanyol Barcelona,3,41,49,25.07.1990,54,4,64,72.0
England,Wayne Rooney,608,271,Center Forward,178.0,0.0,Manchester United,3,115,370,24.10.1985,123,2,108,78.0
England,Wes Brown,429,7,Right Fullback,185.0,0.25,Sunderland AFC,3,83,257,13.10.1979,89,1,44,75.0
France,Wesley Jobello,3,0,Left Winger,179.0,0.75,Olympique Marseille,0,0,0,23.01.1994,3,0,0,68.0
England,William Gallas,655,41,Center Back,181.0,1.0,Tottenham Hotspur,3,174,344,17.08.1977,137,0,71,72.0
Germany,William Kvist,321,10,Center Midfielder,184.0,0.0,VfB Stuttgart,0,69,165,24.02.1985,87,0,37,78.0
England,Wilson Palacios,256,4,Defensive Midfielder,178.0,0.75,Stoke City,3,64,103,29.07.1984,89,1,56,71.0
England,Winston Reid,192,10,Center Back,190.0,0.375,West Ham United,1,40,82,03.07.1988,70,1,38,87.0
England,Wojciech Szczęsny,203,0,Goalkeeper,195.0,0.125,Arsenal FC,2,47,105,18.04.1990,51,0,11,75.0
Germany,Wolfgang Hesl,181,0,Goalkeeper,186.0,0.125,SpVgg Greuther Fürth,0,44,70,13.01.1986,67,0,3,87.0
Spain, Xabi Alonso,673,50,Defensive Midfielder,183.0,0.25,Real Madrid,1,125,427,25.11.1981,121,3,163,77.0
Spain, Xabi Prieto,329,47,Right Midfielder,186.0,0.25,Real Sociedad,1,85,121,29.08.1983,123,1,36,76.0
Spain, Xavi,816,96,Attacking Midfielder,170.0,0.0,FC Barcelona,0,167,527,25.01.1980,122,2,59,68.0
Germany,Xherdan Shaqiri,224,47,Left Midfielder,169.0,0.25,Bayern München,1,39,150,10.10.1991,35,0,23,72.0
Spain, Ximo,84,1,,177.0,0.25,RCD Mallorca,1,25,27,23.01.1990,32,3,20,70.0
England, Xisco,166,46,Center Forward,188.0,0.25,Newcastle United,0,28,68,26.06.1986,70,0,26,85.0
Spain,Yacine Brahimi,149,19,Attacking Midfielder,175.0,0.625,Granada CF,0,30,59,08.02.1990,60,2,20,65.0
France,Yann M'Vila,203,4,Defensive Midfielder,169.0,0.5,Stade Rennes,1,52,91,26.06.1990,60,1,29,56.0
France, Yannick Djaló,167,29,Center Forward,171.0,0.75,Toulouse FC,0,46,73,05.05.1986,48,0,10,62.0
Germany,Yannik Schulze,49,3,Center Back,186.0,0.0,Hannover 96,0,12,20,05.02.1995,17,0,8,77.0
France,Yassine Benzia,60,19,,179.0,0.25,Olympique Lyon,0,15,32,08.09.1994,13,0,7,71.0
England,Yassine El Ghanassi,181,26,Left Winger,173.0,0.5,West Bromwich Albion,0,42,79,12.07.1990,60,0,15,
France,Yassine Jebbour,54,0,Left Fullback,181.0,0.625,Stade Rennes,2,15,16,24.08.1991,23,1,2,70.0
England,Yaya Touré,448,79,Defensive Midfielder,191.0,1.0,Manchester City,1,83,255,13.05.1983,110,0,82,90.0
France,Yoan Gouffran,269,59,Right Winger,175.0,0.5,Girondins Bordeaux,1,67,121,25.05.1986,81,0,18,70.0
France,Yoann Gourcuff,341,51,Attacking Midfielder,185.0,0.125,Olympique Lyon,2,73,178,11.07.1986,90,0,31,79.0
England,Yohan Cabaye,372,56,Defensive Midfielder,175.0,0.0,Newcastle United,1,106,178,14.01.1986,88,1,86,69.0
