weight,yellowCards,player,skin_colour,club,birthday,defeats,yellowReds,ties,goals,position,games,leagueCountry,redCards,victories,height
72.0,17,Sebastian Jung,0.0,Eintracht Frankfurt,22.06.1990,74,0,61,11,Right Fullback,238,Germany,0,103,179.0
80.0,89,Sebastian Kehl,0.0,Borussia Dortmund,13.02.1980,116,3,107,35,Defensive Midfielder,459,Germany,3,236,188.0
85.0,39,Sebastian Langkamp,0.0,FC Augsburg,15.01.1988,78,1,48,12,Center Back,182,Germany,1,56,190.0
70.0,58,Sebastian Larsson,0.0,Sunderland AFC,06.06.1985,136,0,95,42,Right Midfielder,397,England,0,166,178.0
73.0,3,Sebastian Mielitz,0.0,Werder Bremen,18.07.1989,56,0,28,0,Goalkeeper,124,Germany,0,40,188.0
88.0,19,Sebastian Polter,0.0,1. FC Nürnberg,01.04.1991,49,1,37,44,Center Forward,152,Germany,2,66,190.0
85.0,38,Sebastian Prödl,0.125,Werder Bremen,21.06.1987,99,1,53,18,Center Back,247,Germany,1,95,194.0
67.0,21,Sebastian Rode,0.0,Eintracht Frankfurt,11.10.1990,49,0,39,7,Defensive Midfielder,150,Germany,1,62,179.0
72.0,37,Sebastian Rudy,0.0,1899 Hoffenheim,28.02.1990,68,0,58,21,Defensive Midfielder,208,Germany,0,82,177.0
78.0,25,Sebastian Tyrała,0.0,SpVgg Greuther Fürth,22.02.1988,77,2,35,22,Attacking Midfielder,171,Germany,1,59,172.0
84.0,17,Sébastien Bassong,1.0,Norwich City,09.07.1986,98,1,67,6,Center Back,231,England,3,66,187.0
74.0,15,Sébastien Grax,0.125,ESTAC Troyes,23.06.1984,60,0,44,25,,143,France,2,39,178.0
64.0,57,Sébastien Puygrenier,0.25,AS Nancy,28.01.1982,89,1,82,25,Center Back,256,France,3,85,186.0
67.0,34,Sébastien Roudet,0.125,FC Sochaux,16.06.1981,114,0,79,27,Attacking Midfielder,281,France,2,88,180.0
76.0,37,Sébastien Squillaci,0.125,Arsenal FC,11.08.1980,88,0,92,23,Center Back,365,England,2,185,183.0
81.0,77,Sejad Salihović,0.25,1899 Hoffenheim,08.10.1984,122,4,81,90,Center Midfielder,340,Germany,2,137,180.0
78.0,1,Sénah Mango,1.0,Olympique Marseille,13.12.1989,1,0,2,0,Center Back,3,France,0,0,181.0
83.0,13,Sercan Sararer,0.0,SpVgg Greuther Fürth,27.11.1989,60,2,41,36,Left Winger,175,Germany,0,74,180.0
75.0,45,Serdar Taşçı,0.25,VfB Stuttgart,24.04.1987,92,0,58,16,Center Back,292,Germany,3,142,186.0
78.0,35, Sereno,0.25,Real Valladolid,18.05.1985,49,2,32,5,Center Back,132,Spain,4,51,188.0
73.0,0,Serge Gnabry,0.5,Arsenal FC,14.07.1995,7,0,3,8,,27,England,0,17,173.0
70.0,17, Sergi Roberto,0.25,FC Barcelona,07.02.1992,31,0,26,11,,129,Spain,0,72,177.0
75.0,0, Sergio Álvarez,0.125,Celta Vigo,03.08.1986,7,0,3,0,Goalkeeper,29,Spain,1,19,179.0
67.0,16, Sergio Escudero,0.125,FC Schalke 04,02.09.1989,32,1,23,5,Left Fullback,89,Germany,0,34,176.0
72.0,41, Sergio García,0.25,Espanyol Barcelona,09.06.1983,114,2,88,73,Center Forward,313,Spain,2,111,174.0
75.0,152, Sergio Ramos,0.0,Real Madrid,30.03.1986,98,12,81,58,Right Fullback,548,Spain,7,369,183.0
76.0,53, Sergio Sánchez,0.25,Málaga CF,03.04.1986,62,3,46,5,Right Fullback,174,Spain,1,66,185.0
75.0,19, Sergio Tejera,0.5,Espanyol Barcelona,28.05.1990,29,0,12,1,Attacking Midfielder,57,Spain,0,16,180.0
73.0,7,Shane Ferguson,0.0,Newcastle United,12.07.1991,45,0,15,2,,86,England,1,26,178.0
71.0,32,Shane Long,0.25,West Bromwich Albion,22.01.1987,126,0,87,89,,345,England,2,132,178.0
69.0,14,Shaun Maloney,0.125,Wigan Athletic,24.01.1983,86,0,47,57,Left Midfielder,292,England,0,159,173.0
64.0,22,Shaun Wright-Phillips,1.0,Queens Park Rangers,25.10.1981,140,1,111,58,Right Winger,461,England,0,210,168.0
76.0,18,Shawn Parker,0.5,1. FSV Mainz 05,07.03.1993,42,2,32,31,Center Forward,126,Germany,2,52,179.0
84.0,20,Shay Given,0.0,Aston Villa,20.04.1976,213,0,180,0,Goalkeeper,665,England,1,272,188.0
63.0,9,Shinji Kagawa,0.25,Manchester United,17.03.1989,43,0,35,58,Attacking Midfielder,194,England,0,116,172.0
70.0,18,Shinji Okazaki,0.25,VfB Stuttgart,16.04.1986,85,0,58,90,Center Forward,263,Germany,0,120,173.0
84.0,34,Shola Ameobi,1.0,Newcastle United,12.10.1981,135,0,97,75,,393,England,1,161,191.0
72.0,51,Siaka Tiéné,0.75,Paris Saint-Germain,22.02.1982,49,5,78,9,Left Fullback,224,France,1,97,176.0
72.0,55,Sidney Govou,0.875,Évian Thonon Gaillard,27.07.1979,97,3,126,73,Right Winger,473,France,0,250,175.0
71.0,29,Sidney Sam,0.25,Bayer Leverkusen,31.01.1988,68,1,64,61,Attacking Midfielder,251,Germany,0,119,174.0
73.0,0,Sidy Koné,0.75,Olympique Lyon,06.06.1992,1,0,3,0,,7,France,1,3,185.0
72.0,30, Sílvio,0.25,Atlético Madrid,28.09.1987,43,1,37,3,Right Fullback,141,Spain,0,61,178.0
64.0,56, Simão,0.25,Espanyol Barcelona,31.10.1979,146,3,108,94,Left Midfielder,479,Spain,1,225,170.0
72.0,22,Simon Davies,0.25,Fulham FC,23.10.1979,169,1,99,41,Left Midfielder,411,England,0,143,178.0
96.0,25,Simon Jentzsch,0.25,FC Augsburg,04.05.1976,175,0,109,0,Goalkeeper,462,Germany,1,178,196.0
82.0,44,Simon Kjær,0.0,VfL Wolfsburg,26.03.1989,74,1,63,10,Center Back,244,Germany,1,107,190.0
78.0,11,Simon Pouplin,0.25,FC Sochaux,28.05.1985,78,0,51,0,Goalkeeper,203,France,0,74,185.0
83.0,40,Simon Rolfes,0.0,Bayer Leverkusen,21.01.1982,160,0,100,67,Defensive Midfielder,501,Germany,1,241,191.0
76.0,32, Siqueira,0.0,Granada CF,28.04.1986,65,6,44,15,Left Midfielder,180,Spain,1,71,184.0
68.0,31, Sisi,0.25,CA Osasuna,22.04.1986,68,1,42,12,Left Winger,179,Spain,0,69,168.0
78.0,20,Slobodan Medojević,0.25,VfL Wolfsburg,20.11.1990,24,1,32,5,,116,Germany,0,60,183.0
88.0,19,Slobodan Rajković,0.0,Hamburger SV,03.02.1989,43,0,33,4,Center Back,134,Germany,2,58,191.0
73.0,35,Sofian Chahed,0.25,Hannover 96,18.04.1983,76,2,58,9,Defensive Midfielder,237,Germany,1,103,178.0
71.0,31,Sofiane Féghouli,0.5,Valencia CF,26.12.1989,69,3,48,25,Right Midfielder,188,Spain,0,71,178.0
82.0,62,Sokratis Papastathopoulos,0.25,Werder Bremen,09.06.1988,72,7,60,8,Center Back,260,Germany,1,128,185.0
72.0,80, Soldado,0.0,Valencia CF,27.05.1985,102,0,67,149,Center Forward,317,Spain,3,148,179.0
65.0,6,Sonny Kittel,0.0,Eintracht Frankfurt,06.01.1993,21,0,9,12,Attacking Midfielder,53,Germany,0,23,178.0
88.0,49,Sotirios Kyrgiakos,0.25,VfL Wolfsburg,23.07.1979,85,3,74,18,Center Back,284,Germany,3,125,193.0
78.0,8,Soufian Benyamina,0.375,VfB Stuttgart,02.03.1990,50,0,56,41,Center Forward,161,Germany,1,55,189.0
72.0,27,Souleymane Camara,0.875,Montpellier HSC,22.12.1982,103,0,93,56,Right Winger,335,France,0,139,174.0
74.0,76,Souleymane Diawara,1.0,Olympique Marseille,24.12.1978,140,3,103,18,Center Back,428,France,3,185,185.0
82.0,26,Srđan Lakić,0.0,VfL Wolfsburg,02.10.1983,73,0,51,60,Center Forward,205,Germany,1,81,186.0
72.0,48,Steed Malbranque,0.25,Olympique Lyon,06.01.1980,196,0,148,70,Attacking Midfielder,578,France,0,234,173.0
80.0,2,Steeve Elana,0.75,Lille OSC,11.07.1980,58,0,49,0,,172,France,0,65,185.0
72.0,37,Stefan Aigner,0.0,Eintracht Frankfurt,20.08.1987,85,1,56,48,Right Midfielder,226,Germany,1,85,185.0
72.0,24,Stefan Babović,0.0,Real Zaragoza,07.01.1987,42,3,20,19,Attacking Midfielder,144,Spain,1,82,180.0
86.0,19,Stefan Bell,0.0,1. FSV Mainz 05,24.08.1991,45,1,34,12,Center Back,144,Germany,0,65,192.0
80.0,42,Stefan Kießling,0.0,Bayer Leverkusen,25.01.1984,144,0,82,149,Center Forward,412,Germany,2,186,191.0
83.0,51,Stefan Reinartz,0.0,Bayer Leverkusen,01.01.1989,62,0,54,12,Center Back,237,Germany,0,121,189.0
82.0,31,Stefan Reisinger,0.125,Fortuna Düsseldorf,14.09.1981,142,0,76,83,Center Forward,335,Germany,0,117,185.0
82.0,10,Stefan Thesker,0.25,1899 Hoffenheim,11.04.1991,13,0,14,2,Center Back,52,Germany,0,25,190.0
65.0,10,Stefano Celozzi,0.0,Eintracht Frankfurt,02.11.1988,69,0,52,3,Right Fullback,199,Germany,1,78,171.0
80.0,28,Stelios Malezas,0.25,Fortuna Düsseldorf,11.03.1985,45,0,41,4,Center Back,171,Germany,0,85,192.0
82.0,5,Stephan Andersen,0.0,Évian Thonon Gaillard,26.11.1981,95,0,55,0,Goalkeeper,252,France,0,102,188.0
71.0,36,Stephan Fürstner,0.0,SpVgg Greuther Fürth,11.09.1987,77,1,72,14,Defensive Midfielder,241,Germany,1,92,178.0
75.0,7,Stephan Hain,0.125,FC Augsburg,27.09.1988,35,0,31,17,Center Forward,102,Germany,0,36,180.0
68.0,49,Stephan Schröck,0.25,1899 Hoffenheim,21.08.1986,76,4,50,9,Right Midfielder,229,Germany,0,103,170.0
82.0,77,Stéphane Mbia,0.875,Queens Park Rangers,20.05.1986,85,2,85,20,Defensive Midfielder,303,England,6,133,189.0
72.0,38,Stéphane Sessegnon,0.75,Sunderland AFC,01.06.1984,113,0,89,42,Right Midfielder,304,England,5,102,172.0
68.0,19,Stephen Ireland,0.25,Aston Villa,22.08.1986,112,0,62,31,Attacking Midfielder,270,England,1,96,175.0
77.0,22,Stephen Kelly,0.25,Fulham FC,06.09.1983,109,0,70,2,Right Fullback,290,England,1,111,181.0
77.0,71,Stephen Warnock,0.0,Bolton Wanderers,12.12.1981,134,1,107,16,Left Fullback,400,England,1,159,183.0
82.0,1,Steve Harper,0.125,Newcastle United,14.03.1975,65,0,58,0,,220,England,0,97,188.0
82.0,10,Stéve Mandanda,0.875,Olympique Marseille,28.03.1985,97,1,86,0,Goalkeeper,350,France,1,167,185.0
76.0,12,Steven Caulker,0.625,Tottenham Hotspur,29.12.1991,80,0,43,12,Center Back,186,England,0,63,191.0
69.0,73,Steven Cherundolo,0.125,Hannover 96,19.02.1979,173,5,113,9,Right Fullback,492,Germany,1,206,172.0
60.0,21,Steven Davis,0.0,Southampton FC,01.01.1985,139,0,115,39,Defensive Midfielder,443,England,0,189,170.0
83.0,76,Steven Gerrard,0.0,Liverpool FC,30.05.1980,171,4,176,194,Center Midfielder,765,England,3,418,188.0
72.0,43,Steven Naismith,0.0,Everton FC,14.09.1986,91,0,68,76,Center Forward,324,England,0,165,175.0
66.0,64,Steven Pienaar,0.5,Everton FC,17.03.1982,110,3,111,45,Attacking Midfielder,424,England,1,203,176.0
75.0,50,Steven Reid,0.5,West Bromwich Albion,10.03.1981,98,0,71,19,Right Fullback,266,England,1,97,180.0
70.0,67,Steven Sidwell,0.25,Fulham FC,14.12.1982,122,2,90,57,Center Midfielder,399,England,2,187,178.0
81.0,36,Steven Taylor,0.125,Newcastle United,23.01.1986,87,3,73,14,,260,England,2,100,188.0
87.0,47,Steven Whittaker,0.125,Norwich City,16.06.1984,117,2,79,28,Right Fullback,387,England,1,191,186.0
70.0,12,Stewart Downing,0.125,Liverpool FC,22.07.1984,172,0,121,44,Left Midfielder,481,England,0,188,182.0
77.0,74,Stilian Petrov,0.25,Aston Villa,05.07.1979,119,1,112,52,Center Midfielder,465,England,0,234,180.0
86.0,1,Stuart Taylor,0.125,Reading FC,28.11.1980,22,0,18,0,Goalkeeper,69,England,0,29,195.0
68.0,40, Susaeta,0.0,Athletic Bilbao,14.12.1987,107,2,70,42,Right Winger,293,Spain,0,116,179.0
72.0,34,Sven Bender,0.0,Borussia Dortmund,27.04.1989,64,0,63,8,Defensive Midfielder,258,Germany,0,131,185.0
90.0,2,Sven Neuhaus,0.25,Hamburger SV,04.04.1978,67,0,54,0,,199,Germany,0,78,192.0
79.0,33,Sven Schipplock,0.25,1899 Hoffenheim,08.11.1988,79,1,50,68,Center Forward,198,Germany,1,69,185.0
80.0,18,Sven Ulreich,0.25,VfB Stuttgart,03.08.1988,97,0,59,0,Goalkeeper,265,Germany,0,109,189.0
82.0,64,Sylvain Armand,0.0,Paris Saint-Germain,01.08.1980,155,3,133,20,Left Fullback,494,France,5,206,182.0
85.0,51,Sylvain Distin,0.875,Everton FC,16.12.1977,197,1,145,11,Center Back,562,England,1,220,191.0
80.0,68,Sylvain Marchal,0.25,SC Bastia,10.02.1980,104,1,87,7,Center Back,286,France,0,95,184.0
64.0,10,Sylvain Marveaux,0.5,Newcastle United,15.04.1986,62,0,48,20,Left Midfielder,170,England,0,60,172.0
70.0,0,Sylvio Rodelin,0.5,Lille OSC,18.11.1989,27,0,28,11,,98,France,0,43,192.0
72.0,50,Szabolcs Huszti,0.0,Hannover 96,18.04.1983,103,2,67,61,Right Midfielder,297,Germany,2,127,173.0
59.0,17,Takashi Inui,0.375,Eintracht Frankfurt,02.06.1988,56,2,33,28,Attacking Midfielder,153,Germany,0,64,169.0
69.0,5,Takashi Usami,0.5,1899 Hoffenheim,06.05.1992,42,0,20,24,Attacking Midfielder,107,Germany,0,45,178.0
67.0,40,Tamás Hajnal,0.25,VfB Stuttgart,15.03.1981,130,1,89,59,Attacking Midfielder,348,Germany,0,129,170.0
78.0,7,Teemu Pukki,0.0,FC Schalke 04,29.03.1990,57,0,28,44,Center Forward,162,Germany,0,77,180.0
80.0,26,Thanos Petsos,0.0,SpVgg Greuther Fürth,05.06.1991,50,0,37,18,Defensive Midfielder,154,Germany,1,67,184.0
68.0,13,Theo Walcott,0.5,Arsenal FC,16.03.1989,76,0,75,82,Center Forward,355,England,0,204,170.0
71.0,15,Theodor Gebre Selassie,0.625,Werder Bremen,24.12.1986,65,0,48,11,Right Fullback,194,Germany,0,81,181.0
75.0,92, Thiago Motta,0.25,Paris Saint-Germain,28.08.1982,62,3,77,37,Center Midfielder,349,France,9,210,186.0
79.0,28, Thiago Silva,0.25,Paris Saint-Germain,22.09.1984,55,0,78,21,Center Back,307,France,2,174,183.0
71.0,16, Thiago,0.5,FC Barcelona,11.04.1991,18,1,21,20,Attacking Midfielder,164,Spain,0,125,172.0
88.0,6,Thibaut Courtois,0.25,Atlético Madrid,11.05.1992,33,0,47,0,Goalkeeper,210,Spain,1,130,199.0
75.0,12,Thierry Doubaï,0.875,FC Sochaux,01.07.1988,42,1,25,5,Defensive Midfielder,134,France,0,67,180.0
72.0,23,Thomas Kahlenberg,0.0,VfL Wolfsburg,20.03.1983,98,0,60,32,Attacking Midfielder,275,Germany,2,117,183.0
82.0,42,Thomas Kleine,0.0,SpVgg Greuther Fürth,28.12.1977,127,1,76,25,Center Back,354,Germany,2,151,191.0
74.0,17,Thomas Müller,0.125,Bayern München,13.09.1989,53,1,59,142,Attacking Midfielder,355,Germany,0,243,186.0
65.0,10,Thomas Pledl,0.0,SpVgg Greuther Fürth,23.05.1994,29,0,19,11,,84,Germany,0,36,174.0
89.0,10,Thomas Sørensen,0.25,Stoke City,12.06.1976,180,0,135,0,Goalkeeper,511,England,0,196,195.0
73.0,54,Thomas Vermaelen,0.0,Arsenal FC,14.11.1985,97,1,57,27,Center Back,347,England,3,193,180.0
83.0,56,Thorben Marx,0.25,Bor. Mönchengladbach,01.06.1981,106,0,75,17,Defensive Midfielder,317,Germany,0,136,184.0
71.0,92, Tiago,0.0,Atlético Madrid,02.05.1981,75,0,85,36,Attacking Midfielder,390,Spain,2,230,183.0
75.0,12,Tim Hoogland,0.0,VfB Stuttgart,11.06.1985,38,0,34,19,Right Fullback,154,Germany,1,82,183.0
88.0,18,Tim Howard,0.25,Everton FC,06.03.1979,135,0,130,1,Goalkeeper,516,England,1,251,195.0
74.0,12,Tim Krul,0.25,Newcastle United,03.04.1988,68,0,35,0,Goalkeeper,180,England,1,77,188.0
100.0,27,Tim Wiese,0.25,1899 Hoffenheim,17.12.1981,140,1,84,0,Goalkeeper,387,Germany,3,163,193.0
87.0,19,Timm Klose,0.0,1. FC Nürnberg,09.05.1988,41,1,41,10,,146,Germany,0,64,193.0
79.0,46,Timmy Simons,0.0,1. FC Nürnberg,11.12.1976,148,0,125,68,Defensive Midfielder,595,Germany,1,322,186.0
83.0,45,Timo Gebhart,0.25,1. FC Nürnberg,12.04.1989,57,2,38,21,Attacking Midfielder,177,Germany,0,82,182.0
80.0,14,Timo Hildebrand,0.0,FC Schalke 04,05.04.1979,139,0,99,0,Goalkeeper,438,Germany,0,200,186.0
77.0,28, Timor,0.0,CA Osasuna,17.01.1989,31,1,30,9,Center Midfielder,80,Spain,0,19,185.0
69.0,17,Timothée Kolodziejczak,0.375,OGC Nice,01.10.1991,34,0,18,2,Left Fullback,101,France,0,49,181.0
81.0,28,Timothy Chandler,0.5,1. FC Nürnberg,29.03.1990,75,1,52,16,Right Midfielder,191,Germany,1,64,186.0
75.0,64,Tino Costa,0.25,Valencia CF,09.01.1985,54,1,48,33,Attacking Midfielder,207,Spain,2,105,176.0
62.0,38, Tito,0.0,Rayo Vallecano,11.07.1985,57,1,23,4,,125,Spain,0,45,174.0
87.0,71,Titus Bramble,0.875,Sunderland AFC,21.07.1981,134,1,85,15,Center Back,365,England,1,146,187.0
81.0,53,Tobias Levels,0.25,Fortuna Düsseldorf,22.11.1986,87,1,57,2,Right Fullback,218,Germany,1,74,186.0
72.0,19,Tobias Mikkelsen,0.125,SpVgg Greuther Fürth,18.09.1986,55,0,37,20,Right Winger,167,Germany,0,75,179.0
67.0,14,Tobias Steffen,0.125,Bayer Leverkusen,03.06.1992,54,1,22,52,Center Forward,148,Germany,0,72,175.0
66.0,51,Tobias Werner,0.0,FC Augsburg,19.07.1985,99,0,61,43,Left Midfielder,257,Germany,0,97,176.0
77.0,44,Toifilou Maoulida,0.75,SC Bastia,08.06.1979,169,2,122,99,Center Forward,448,France,2,157,184.0
77.0,29,Tolgay Arslan,0.25,Hamburger SV,16.08.1990,61,0,32,41,Attacking Midfielder,156,Germany,1,63,180.0
67.0,15,Tom Cleverley,0.0,Manchester United,12.08.1989,46,0,41,22,,167,England,1,80,175.0
80.0,49,Tom Huddlestone,0.5,Tottenham Hotspur,28.12.1986,115,1,93,21,Defensive Midfielder,370,England,4,162,188.0
81.0,2,Tom Mickel,0.25,Hamburger SV,19.04.1989,29,0,21,0,Goalkeeper,94,Germany,0,44,186.0
91.0,7,Tom Starke,0.375,Bayern München,18.03.1981,108,0,63,0,Goalkeeper,276,Germany,0,105,194.0
72.0,18,Tom Trybull,0.125,Werder Bremen,09.03.1993,38,2,30,3,Defensive Midfielder,110,Germany,0,42,181.0
80.0,26,Tomáš Pekhart,0.125,1. FC Nürnberg,26.05.1989,68,1,46,58,Center Forward,197,Germany,0,83,194.0
75.0,43,Tomás Rincón,0.25,Hamburger SV,13.01.1988,72,2,44,0,Defensive Midfielder,177,Germany,2,61,175.0
67.0,62,Tomáš Rosický,0.0,Arsenal FC,04.10.1980,135,3,110,71,Attacking Midfielder,500,England,0,255,178.0
81.0,9,Tomer Hemed,0.5,RCD Mallorca,02.05.1987,51,0,27,32,Center Forward,112,Spain,0,34,183.0
78.0,24, Toni Doblas,0.25,Real Zaragoza,05.08.1980,67,1,55,0,Goalkeeper,189,Spain,1,67,184.0
78.0,40,Toni Kroos,0.0,Bayern München,04.01.1990,53,0,59,45,Attacking Midfielder,318,Germany,0,206,182.0
69.0,13, Toni,0.25,Celta Vigo,04.04.1990,34,0,20,5,Left Midfielder,88,Spain,0,34,175.0
82.0,21, Toño,0.0,Granada CF,17.12.1979,85,0,64,0,Goalkeeper,214,Spain,5,65,182.0
70.0,47,Tony Hibbert,0.0,Everton FC,20.02.1981,107,1,71,0,Right Fullback,318,England,2,140,172.0
74.0,22,Tony Jantschke,0.125,Bor. Mönchengladbach,07.04.1990,51,1,42,11,Right Fullback,185,Germany,0,92,177.0
79.0,32, Toquero,0.125,Athletic Bilbao,09.08.1984,76,0,48,28,Center Forward,212,Spain,0,88,182.0
84.0,21,Torsten Oehrl,0.0,FC Augsburg,07.01.1986,87,0,62,55,Center Forward,225,Germany,1,76,191.0
68.0,44,Tranquillo Barnetta,0.125,FC Schalke 04,22.05.1985,118,2,94,40,Left Midfielder,380,Germany,0,168,178.0
71.0,37, Trashorras,0.125,Rayo Vallecano,28.02.1981,91,1,53,22,Attacking Midfielder,219,Spain,0,75,179.0
70.0,9,Tripy Makonda,0.875,Stade Brest,24.01.1990,20,0,18,0,Left Fullback,61,France,1,23,180.0
83.0,15, Tulio,0.25,Lille OSC,31.01.1985,55,3,53,49,Center Forward,199,France,0,91,191.0
75.0,21,Tunay Torun,0.25,VfB Stuttgart,21.04.1990,62,1,47,25,Right Winger,156,Germany,1,47,179.0
69.0,11,Václav Pilař,0.125,VfL Wolfsburg,13.10.1988,24,0,24,16,Right Winger,92,Germany,0,44,170.0
80.0,25,Vadim Demidov,0.25,Eintracht Frankfurt,10.10.1986,65,2,43,7,Center Back,188,Germany,0,80,185.0
76.0,45, Valera,0.25,Getafe CF,21.12.1984,95,2,54,10,Right Fullback,216,Spain,0,67,184.0
72.0,37, Valerón,0.125,Deportivo La Coruña,17.06.1975,186,0,136,50,Attacking Midfielder,586,Spain,0,264,180.0
73.0,22,Vasilis Pliatsikas,0.125,FC Schalke 04,14.04.1988,18,3,28,2,Defensive Midfielder,96,Germany,0,50,174.0
80.0,47,Vedad Ibišević,0.25,VfB Stuttgart,06.08.1984,122,0,65,127,Center Forward,313,Germany,4,126,188.0
74.0,13,Vegar Hedenstad,0.25,SC Freiburg,26.06.1991,57,0,31,6,Left Fullback,146,Germany,1,58,178.0
72.0,35, Verdú,0.25,Espanyol Barcelona,05.05.1983,119,0,67,37,Attacking Midfielder,278,Spain,0,92,176.0
69.0,3, Víctor Álvarez,0.125,Espanyol Barcelona,14.03.1993,12,1,9,1,Left Fullback,30,Spain,1,9,178.0
77.0,16,Victor Anichebe,0.75,Everton FC,28.04.1988,57,1,57,30,Center Forward,201,England,0,87,185.0
76.0,45,Victor Montaño,1.0,Stade Rennes,01.05.1984,69,0,59,53,Center Forward,213,France,2,85,177.0
71.0,19, Víctor Pérez,0.125,Real Valladolid,12.01.1988,38,0,46,13,Center Midfielder,131,Spain,0,47,176.0
80.0,43, Víctor Ruiz,0.25,Valencia CF,25.01.1989,41,2,30,5,Center Back,141,Spain,1,70,184.0
73.0,56, Víctor Sánchez,0.25,Espanyol Barcelona,08.09.1987,74,4,42,10,Defensive Midfielder,165,Spain,2,49,174.0
78.0,32, Víctor Valdés,0.25,FC Barcelona,14.01.1982,67,1,111,0,Goalkeeper,543,Spain,2,365,183.0
77.0,48, Víctor,0.125,RCD Mallorca,28.02.1985,110,1,74,60,Center Forward,282,Spain,2,98,180.0
73.0,27, Vieirinha,0.125,VfL Wolfsburg,24.01.1986,61,2,57,32,Right Midfielder,222,Germany,1,104,173.0
70.0,4,Viktor Klonaridis,0.25,Lille OSC,28.07.1992,20,1,13,15,Attacking Midfielder,64,France,0,31,178.0
78.0,8,Vincent Aboubakar,1.0,Valenciennes FC,22.01.1992,49,0,38,28,,119,France,0,32,176.0
85.0,72,Vincent Kompany,0.5,Manchester City,10.04.1986,111,3,92,25,Center Back,445,England,5,242,190.0
65.0,21,Vincent Muratori,0.125,AS Nancy,03.08.1987,35,1,38,0,Left Fullback,120,France,2,47,178.0
64.0,18,Vincent Pajot,0.125,Stade Rennes,19.08.1990,37,0,32,10,,112,France,1,43,176.0
80.0,2,Vito Mannone,0.0,Arsenal FC,02.03.1988,31,0,24,0,Goalkeeper,102,England,0,47,187.0
63.0,22,Vurnon Anita,1.0,Newcastle United,04.04.1989,60,1,43,7,Defensive Midfielder,218,England,1,115,166.0
72.0,64,Wakaso Mubarak,1.0,Espanyol Barcelona,25.07.1990,54,4,41,11,Left Midfielder,144,Spain,3,49,171.0
78.0,108,Wayne Rooney,0.0,Manchester United,24.10.1985,123,2,115,271,Center Forward,608,England,3,370,178.0
75.0,44,Wes Brown,0.25,Sunderland AFC,13.10.1979,89,1,83,7,Right Fullback,429,England,3,257,185.0
68.0,0,Wesley Jobello,0.75,Olympique Marseille,23.01.1994,3,0,0,0,Left Winger,3,France,0,0,179.0
72.0,71,William Gallas,1.0,Tottenham Hotspur,17.08.1977,137,0,174,41,Center Back,655,England,3,344,181.0
78.0,37,William Kvist,0.0,VfB Stuttgart,24.02.1985,87,0,69,10,Center Midfielder,321,Germany,0,165,184.0
71.0,56,Wilson Palacios,0.75,Stoke City,29.07.1984,89,1,64,4,Defensive Midfielder,256,England,3,103,178.0
87.0,38,Winston Reid,0.375,West Ham United,03.07.1988,70,1,40,10,Center Back,192,England,1,82,190.0
75.0,11,Wojciech Szczęsny,0.125,Arsenal FC,18.04.1990,51,0,47,0,Goalkeeper,203,England,2,105,195.0
87.0,3,Wolfgang Hesl,0.125,SpVgg Greuther Fürth,13.01.1986,67,0,44,0,Goalkeeper,181,Germany,0,70,186.0
77.0,163, Xabi Alonso,0.25,Real Madrid,25.11.1981,121,3,125,50,Defensive Midfielder,673,Spain,1,427,183.0
76.0,36, Xabi Prieto,0.25,Real Sociedad,29.08.1983,123,1,85,47,Right Midfielder,329,Spain,1,121,186.0
68.0,59, Xavi,0.0,FC Barcelona,25.01.1980,122,2,167,96,Attacking Midfielder,816,Spain,0,527,170.0
72.0,23,Xherdan Shaqiri,0.25,Bayern München,10.10.1991,35,0,39,47,Left Midfielder,224,Germany,1,150,169.0
70.0,20, Ximo,0.25,RCD Mallorca,23.01.1990,32,3,25,1,,84,Spain,1,27,177.0
85.0,26, Xisco,0.25,Newcastle United,26.06.1986,70,0,28,46,Center Forward,166,England,0,68,188.0
65.0,20,Yacine Brahimi,0.625,Granada CF,08.02.1990,60,2,30,19,Attacking Midfielder,149,Spain,0,59,175.0
56.0,29,Yann M'Vila,0.5,Stade Rennes,26.06.1990,60,1,52,4,Defensive Midfielder,203,France,1,91,169.0
62.0,10, Yannick Djaló,0.75,Toulouse FC,05.05.1986,48,0,46,29,Center Forward,167,France,0,73,171.0
77.0,8,Yannik Schulze,0.0,Hannover 96,05.02.1995,17,0,12,3,Center Back,49,Germany,0,20,186.0
71.0,7,Yassine Benzia,0.25,Olympique Lyon,08.09.1994,13,0,15,19,,60,France,0,32,179.0
,15,Yassine El Ghanassi,0.5,West Bromwich Albion,12.07.1990,60,0,42,26,Left Winger,181,England,0,79,173.0
70.0,2,Yassine Jebbour,0.625,Stade Rennes,24.08.1991,23,1,15,0,Left Fullback,54,France,2,16,181.0
90.0,82,Yaya Touré,1.0,Manchester City,13.05.1983,110,0,83,79,Defensive Midfielder,448,England,1,255,191.0
70.0,18,Yoan Gouffran,0.5,Girondins Bordeaux,25.05.1986,81,0,67,59,Right Winger,269,France,1,121,175.0
79.0,31,Yoann Gourcuff,0.125,Olympique Lyon,11.07.1986,90,0,73,51,Attacking Midfielder,341,France,2,178,185.0
69.0,86,Yohan Cabaye,0.0,Newcastle United,14.01.1986,88,1,106,56,Defensive Midfielder,372,England,1,178,175.0
