playerShort,player,club,leagueCountry,birthday,height,weight,position,games,victories,ties,defeats,goals,yellowCards,yellowReds,redCards,skin_colour,name_date
branislav-ivanovic,Branislav Ivanović,Chelsea FC,England,22.02.1984,182.0,78.0,Center Back,394.0,214.0,76.0,104.0,40.0,66.0,0.0,3.0,0.0,branislav-ivanovic22.02.1984
carlo-nash,Carlo Nash,Stoke City,England,13.09.1973,196.0,89.0,Goalkeeper,131.0,57.0,40.0,34.0,0.0,2.0,0.0,0.0,0.375,carlo-nash13.09.1973
charles-nzogbia,Charles N'Zogbia,Aston Villa,England,28.05.1986,170.0,70.0,Left Midfielder,315.0,101.0,85.0,129.0,33.0,33.0,0.0,1.0,1.0,charles-nzogbia28.05.1986
dan-gosling,Dan Gosling,Newcastle United,England,02.02.1990,178.0,71.0,Defensive Midfielder,120.0,56.0,24.0,40.0,12.0,12.0,0.0,1.0,0.0,dan-gosling02.02.1990
danny-guthrie,Danny Guthrie,Reading FC,England,18.04.1987,175.0,73.0,,215.0,82.0,58.0,75.0,15.0,33.0,1.0,1.0,0.0,danny-guthrie18.04.1987
danny-simpson,Danny Simpson,Newcastle United,England,04.01.1987,173.0,74.0,,225.0,112.0,58.0,55.0,3.0,31.0,0.0,0.0,0.375,danny-simpson04.01.1987
danny-welbeck,Danny Welbeck,Manchester United,England,26.11.1990,185.0,73.0,Center Forward,209.0,115.0,38.0,56.0,51.0,12.0,0.0,0.0,0.875,danny-welbeck26.11.1990
darron-gibson,Darron Gibson,Everton FC,England,25.10.1987,180.0,83.0,Attacking Midfielder,148.0,83.0,34.0,31.0,14.0,30.0,0.0,1.0,0.375,darron-gibson25.10.1987
david-hoilett,David Hoilett,Queens Park Rangers,England,05.06.1990,173.0,70.0,Right Midfielder,197.0,61.0,46.0,90.0,28.0,16.0,0.0,0.0,0.875,david-hoilett05.06.1990
didier-digard,Didier Digard,OGC Nice,France,12.07.1986,184.0,81.0,Defensive Midfielder,194.0,67.0,51.0,76.0,5.0,24.0,0.0,2.0,0.0,didier-digard12.07.1986
federico-macheda,Federico Macheda,Manchester United,England,22.08.1991,185.0,72.0,Center Forward,112.0,39.0,21.0,52.0,19.0,11.0,0.0,0.0,0.0,federico-macheda22.08.1991
franco-di-santo,Franco Di Santo,Wigan Athletic,England,07.04.1989,194.0,78.0,Center Forward,177.0,52.0,52.0,73.0,21.0,20.0,0.0,1.0,0.25,franco-di-santo07.04.1989
frazier-campbell,Frazier Campbell,Sunderland AFC,England,13.09.1987,172.0,82.0,Center Forward,194.0,74.0,47.0,73.0,45.0,21.0,1.0,0.0,0.75,frazier-campbell13.09.1987
garrido_2, Garrido,Norwich City,England,15.03.1985,178.0,75.0,Left Fullback,218.0,84.0,47.0,87.0,4.0,32.0,0.0,0.0,0.375,garrido_215.03.1985
gary-oneil,Gary O'Neil,West Ham United,England,18.05.1983,178.0,70.0,,369.0,133.0,93.0,143.0,29.0,59.0,0.0,0.0,0.25,gary-oneil18.05.1983
glenn-whelan,Glenn Whelan,Stoke City,England,13.01.1984,178.0,76.0,Center Midfielder,412.0,156.0,107.0,149.0,23.0,65.0,1.0,1.0,0.0,glenn-whelan13.01.1984
heinz-mueller,Heinz Müller,1. FSV Mainz 05,Germany,30.05.1978,196.0,94.0,Goalkeeper,180.0,60.0,52.0,68.0,0.0,11.0,0.0,1.0,0.125,heinz-mueller30.05.1978
jack-rodwell,Jack Rodwell,Manchester City,England,11.03.1991,188.0,70.0,Defensive Midfielder,151.0,73.0,38.0,40.0,11.0,17.0,0.0,1.0,0.5,jack-rodwell11.03.1991
james-milner,James Milner,Manchester City,England,04.01.1986,170.0,67.0,Right Midfielder,537.0,265.0,121.0,151.0,55.0,60.0,0.0,1.0,0.25,james-milner04.01.1986
james-perch,James Perch,Newcastle United,England,28.09.1985,180.0,72.0,,231.0,85.0,54.0,92.0,8.0,49.0,0.0,0.0,0.5,james-perch28.09.1985
james-tomkins,James Tomkins,West Ham United,England,29.03.1989,191.0,74.0,Center Back,201.0,77.0,45.0,79.0,7.0,19.0,1.0,1.0,0.0,james-tomkins29.03.1989
jeremie-aliadiere,Jérémie Aliadiére,FC Lorient,France,30.03.1983,183.0,70.0,,240.0,94.0,62.0,84.0,51.0,20.0,0.0,1.0,0.25,jeremie-aliadiere30.03.1983
jerome-thomas,Jerome Thomas,Leeds United,England,23.03.1983,180.0,71.0,,247.0,98.0,54.0,95.0,21.0,24.0,0.0,2.0,0.5,jerome-thomas23.03.1983
joey-barton,Joey Barton,Olympique Marseille,France,02.09.1982,175.0,70.0,,339.0,136.0,79.0,124.0,32.0,85.0,4.0,4.0,0.0,joey-barton02.09.1982
joey-obrien,Joey O'Brien,West Ham United,England,17.02.1986,180.0,69.0,Defensive Midfielder,167.0,58.0,53.0,56.0,3.0,22.0,1.0,0.0,0.0,joey-obrien17.02.1986
jonas-gutierrez,Jonás Gutiérrez,Newcastle United,England,05.07.1983,182.0,70.0,,375.0,154.0,105.0,116.0,17.0,59.0,1.0,2.0,0.25,jonas-gutierrez05.07.1983
jose-enrique, José Enrique,Liverpool FC,England,23.01.1986,184.0,82.0,Left Fullback,253.0,113.0,67.0,73.0,4.0,17.0,1.0,0.0,0.0,jose-enrique23.01.1986
keiren-westwood,Keiren Westwood,Sunderland AFC,England,23.10.1984,186.0,87.0,,185.0,60.0,49.0,76.0,0.0,8.0,0.0,0.0,0.125,keiren-westwood23.10.1984
kevin-nolan,Kevin Nolan,West Ham United,England,24.06.1982,182.0,88.0,,516.0,203.0,139.0,174.0,109.0,111.0,3.0,4.0,0.25,kevin-nolan24.06.1982
kieran-richardson,Kieran Richardson,Fulham FC,England,21.10.1984,175.0,69.0,Left Midfielder,299.0,121.0,64.0,114.0,37.0,63.0,1.0,0.0,0.625,kieran-richardson21.10.1984
leon-andreasen,Leon Andreasen,Hannover 96,Germany,23.04.1983,188.0,81.0,Defensive Midfielder,172.0,84.0,31.0,57.0,22.0,33.0,3.0,2.0,0.125,leon-andreasen23.04.1983
leon-barnett,Leon Barnett,Norwich City,England,30.11.1985,186.0,71.0,Center Back,256.0,95.0,60.0,101.0,13.0,37.0,3.0,2.0,1.0,leon-barnett30.11.1985
lucas-leiva, Lucas Leiva,Liverpool FC,England,09.01.1987,179.0,74.0,Center Midfielder,286.0,159.0,60.0,67.0,11.0,49.0,2.0,2.0,0.25,lucas-leiva09.01.1987
lukasz-fabianski,Łukasz Fabiański,Arsenal FC,England,18.04.1985,190.0,84.0,Goalkeeper,104.0,60.0,15.0,29.0,0.0,1.0,0.0,0.0,0.0,lukasz-fabianski18.04.1985
luke-young,Luke Young,Queens Park Rangers,England,19.07.1979,183.0,78.0,Right Fullback,449.0,165.0,113.0,171.0,9.0,67.0,0.0,0.0,0.25,luke-young19.07.1979
mame-diouf,Mame Diouf,Hannover 96,Germany,16.12.1987,185.0,79.0,Left Winger,169.0,70.0,36.0,63.0,65.0,21.0,1.0,1.0,1.0,mame-diouf16.12.1987
marc-wilson,Marc Wilson,Stoke City,England,17.08.1987,188.0,80.0,Center Back,200.0,71.0,48.0,81.0,2.0,34.0,0.0,1.0,0.125,marc-wilson17.08.1987
mark-noble,Mark Noble,West Ham United,England,08.05.1987,180.0,70.0,Defensive Midfielder,318.0,129.0,71.0,118.0,37.0,61.0,3.0,0.0,0.125,mark-noble08.05.1987
marouane-fellaini,Marouane Fellaini,Everton FC,England,22.11.1987,194.0,85.0,Defensive Midfielder,324.0,147.0,93.0,84.0,51.0,81.0,4.0,2.0,0.25,marouane-fellaini22.11.1987
matthew-taylor,Matthew Taylor,West Ham United,England,27.11.1981,178.0,73.0,Left Midfielder,435.0,159.0,101.0,175.0,54.0,41.0,0.0,1.0,0.25,matthew-taylor27.11.1981
maynor-figueroa,Maynor Figueroa,Wigan Athletic,England,02.05.1983,180.0,85.0,Left Fullback,316.0,105.0,78.0,133.0,9.0,48.0,1.0,2.0,0.875,maynor-figueroa02.05.1983
michael-turner,Michael Turner,Norwich City,England,09.11.1983,193.0,79.0,Center Back,283.0,89.0,80.0,114.0,17.0,42.0,1.0,1.0,0.0,michael-turner09.11.1983
mike-williamson,Mike Williamson,Newcastle United,England,08.11.1983,191.0,84.0,,172.0,75.0,34.0,63.0,4.0,29.0,0.0,0.0,0.0,mike-williamson08.11.1983
nabil-el-zhar,Nabil El Zhar,Levante UD,Spain,27.08.1986,168.0,67.0,Right Winger,160.0,61.0,37.0,62.0,14.0,24.0,0.0,0.0,0.75,nabil-el-zhar27.08.1986
paul-scharner,Paul Scharner,Hamburger SV,Germany,11.03.1980,191.0,81.0,Center Back,404.0,133.0,95.0,176.0,31.0,89.0,5.0,1.0,0.25,paul-scharner11.03.1980
rafael_5, Rafael,Manchester United,England,09.07.1990,173.0,80.0,Right Fullback,169.0,112.0,26.0,31.0,7.0,33.0,2.0,1.0,0.25,rafael_509.07.1990
robert-huth,Robert Huth,Stoke City,England,18.08.1984,187.0,80.0,Center Back,333.0,134.0,87.0,112.0,25.0,69.0,1.0,2.0,0.0,robert-huth18.08.1984
rory-delap,Rory Delap,Stoke City,England,06.07.1976,183.0,81.0,Center Midfielder,494.0,171.0,133.0,190.0,26.0,57.0,2.0,4.0,0.125,rory-delap06.07.1976
ross-turnbull,Ross Turnbull,Chelsea FC,England,04.01.1985,193.0,85.0,Goalkeeper,116.0,31.0,31.0,54.0,0.0,5.0,0.0,1.0,0.0,ross-turnbull04.01.1985
ryan-nelsen,Ryan Nelsen,Queens Park Rangers,England,18.10.1977,188.0,84.0,Center Back,276.0,102.0,73.0,101.0,16.0,29.0,2.0,1.0,0.25,ryan-nelsen18.10.1977
ryan-shawcross,Ryan Shawcross,Stoke City,England,04.10.1987,183.0,76.0,Center Back,286.0,109.0,77.0,100.0,20.0,59.0,2.0,2.0,0.0,ryan-shawcross04.10.1987
ryan-taylor,Ryan Taylor,Newcastle United,England,19.08.1984,173.0,65.0,,168.0,80.0,38.0,50.0,19.0,33.0,0.0,2.0,0.25,ryan-taylor19.08.1984
scott-sinclair,Scott Sinclair,Manchester City,England,25.03.1989,177.0,64.0,Left Winger,215.0,86.0,52.0,77.0,47.0,5.0,0.0,0.0,0.75,scott-sinclair25.03.1989
shane-long,Shane Long,West Bromwich Albion,England,22.01.1987,178.0,71.0,,345.0,132.0,87.0,126.0,89.0,32.0,0.0,2.0,0.25,shane-long22.01.1987
shola-ameobi,Shola Ameobi,Newcastle United,England,12.10.1981,191.0,84.0,,393.0,161.0,97.0,135.0,75.0,34.0,0.0,1.0,1.0,shola-ameobi12.10.1981
steve-harper,Steve Harper,Newcastle United,England,14.03.1975,188.0,82.0,,220.0,97.0,58.0,65.0,0.0,1.0,0.0,0.0,0.125,steve-harper14.03.1975
steven-reid,Steven Reid,West Bromwich Albion,England,10.03.1981,180.0,75.0,Right Fullback,266.0,97.0,71.0,98.0,19.0,50.0,0.0,1.0,0.5,steven-reid10.03.1981
steven-taylor,Steven Taylor,Newcastle United,England,23.01.1986,188.0,81.0,,260.0,100.0,73.0,87.0,14.0,36.0,3.0,2.0,0.125,steven-taylor23.01.1986
stuart-taylor,Stuart Taylor,Reading FC,England,28.11.1980,195.0,86.0,Goalkeeper,69.0,29.0,18.0,22.0,0.0,1.0,0.0,0.0,0.125,stuart-taylor28.11.1980
sylvain-distin,Sylvain Distin,Everton FC,England,16.12.1977,191.0,85.0,Center Back,562.0,220.0,145.0,197.0,11.0,51.0,1.0,1.0,0.875,sylvain-distin16.12.1977
victor-anichebe,Victor Anichebe,Everton FC,England,28.04.1988,185.0,77.0,Center Forward,200.0,86.0,57.0,57.0,30.0,16.0,1.0,0.0,0.75,victor-anichebe28.04.1988
xisco_2, Xisco,Newcastle United,England,26.06.1986,188.0,85.0,Center Forward,166.0,68.0,28.0,70.0,46.0,26.0,0.0,0.0,0.25,xisco_226.06.1986
andrija-delibasic,Andrija Delibašić,Rayo Vallecano,Spain,24.04.1981,188.0,84.0,Center Forward,238.0,94.0,55.0,89.0,56.0,38.0,4.0,0.0,0.0,andrija-delibasic24.04.1981
goran-popov,Goran Popov,West Bromwich Albion,England,02.10.1984,189.0,89.0,Left Fullback,201.0,84.0,43.0,74.0,6.0,40.0,2.0,1.0,0.125,goran-popov02.10.1984
mario-balotelli,Mario Balotelli,Manchester City,England,12.08.1990,189.0,88.0,Center Forward,253.0,136.0,63.0,54.0,101.0,76.0,5.0,3.0,1.0,mario-balotelli12.08.1990
marko-basa,Marko Baša,Lille OSC,France,29.12.1982,189.0,75.0,Center Back,288.0,127.0,90.0,71.0,21.0,30.0,2.0,2.0,0.25,marko-basa29.12.1982
zlatko-junuzovic,Zlatko Junuzović,Werder Bremen,Germany,26.09.1987,172.0,69.0,Attacking Midfielder,361.0,131.0,90.0,140.0,48.0,53.0,1.0,0.0,0.125,zlatko-junuzovic26.09.1987
thiago-silva, Thiago Silva,Paris Saint-Germain,France,22.09.1984,183.0,79.0,Center Back,304.0,172.0,78.0,54.0,21.0,28.0,0.0,2.0,0.25,thiago-silva22.09.1984
abdou-traore_2,Abdou Traoré,Girondins Bordeaux,France,17.01.1988,180.0,74.0,Right Midfielder,97.0,41.0,23.0,33.0,3.0,11.0,1.0,0.0,0.75,abdou-traore_217.01.1988
abel-aguilar,Abel Aguilar,Deportivo La Coruña,Spain,06.01.1985,185.0,78.0,Defensive Midfielder,246.0,93.0,61.0,92.0,25.0,70.0,3.0,2.0,0.375,abel-aguilar06.01.1985
aduriz, Aduriz,Athletic Bilbao,Spain,11.02.1981,182.0,78.0,Center Forward,322.0,125.0,82.0,115.0,105.0,68.0,3.0,4.0,0.25,aduriz11.02.1981
agirretxe, Agirretxe,Real Sociedad,Spain,24.02.1987,187.0,77.0,Center Forward,200.0,78.0,62.0,60.0,52.0,8.0,0.0,0.0,0.0,agirretxe24.02.1987
alberto-botia, Alberto Botía,Sevilla FC,Spain,27.01.1989,186.0,82.0,Center Back,171.0,51.0,50.0,70.0,4.0,69.0,0.0,3.0,0.125,alberto-botia27.01.1989
alberto-perea, Alberto Perea,Rayo Vallecano,Spain,19.12.1990,177.0,68.0,,17.0,5.0,3.0,9.0,1.0,1.0,0.0,0.0,0.25,alberto-perea19.12.1990
alex-lopez, Álex López,Celta Vigo,Spain,11.01.1988,174.0,66.0,Center Midfielder,141.0,57.0,30.0,54.0,16.0,32.0,0.0,0.0,0.25,alex-lopez11.01.1988
alex_17, Álex,Real Madrid Castilla,Spain,15.10.1992,180.0,68.0,Center Midfielder,68.0,30.0,12.0,26.0,3.0,8.0,0.0,1.0,0.0,alex_1715.10.1992
alexander-madlung,Alexander Madlung,VfL Wolfsburg,Germany,11.07.1982,193.0,92.0,Center Back,325.0,132.0,90.0,103.0,31.0,42.0,4.0,3.0,0.0,alexander-madlung11.07.1982
alexander-meier,Alexander Meier,Eintracht Frankfurt,Germany,17.01.1983,196.0,84.0,Attacking Midfielder,342.0,121.0,85.0,136.0,106.0,39.0,2.0,0.0,0.0,alexander-meier17.01.1983
alexander-ring,Alexander Ring,Bor. Mönchengladbach,Germany,09.04.1991,173.0,72.0,Right Midfielder,103.0,49.0,23.0,31.0,6.0,14.0,1.0,0.0,0.0,alexander-ring09.04.1991
alfaro_2, Alfaro,RCD Mallorca,Spain,23.11.1986,175.0,73.0,Attacking Midfielder,227.0,91.0,51.0,85.0,53.0,25.0,0.0,0.0,0.25,alfaro_223.11.1986
alhassane-bangoura,Alhassane Bangoura,Rayo Vallecano,Spain,30.09.1992,174.0,68.0,Right Midfielder,108.0,38.0,21.0,49.0,7.0,18.0,0.0,1.0,1.0,alhassane-bangoura30.09.1992
allan-nyom,Allan Nyom,Granada CF,Spain,10.05.1988,186.0,81.0,,147.0,48.0,35.0,64.0,1.0,41.0,1.0,0.0,0.75,allan-nyom10.05.1988
alvaro-gonzalez_3, Álvaro González,Real Zaragoza,Spain,08.01.1990,183.0,76.0,Center Back,114.0,30.0,34.0,50.0,3.0,43.0,0.0,2.0,0.25,alvaro-gonzalez_308.01.1990
alvaro-rubio, Álvaro Rubio,Real Valladolid,Spain,18.04.1979,178.0,80.0,Defensive Midfielder,257.0,80.0,78.0,99.0,4.0,45.0,3.0,0.0,0.25,alvaro-rubio18.04.1979
alvaro-vadillo, Álvaro Vadillo,Real Betis,Spain,12.09.1994,180.0,69.0,Left Winger,55.0,19.0,12.0,24.0,2.0,9.0,1.0,0.0,0.375,alvaro-vadillo12.09.1994
alvaro_10, Álvaro,Getafe CF,Spain,27.04.1991,182.0,71.0,Center Forward,136.0,50.0,27.0,59.0,32.0,9.0,0.0,0.0,0.125,alvaro_1027.04.1991
aly-cissokho,Aly Cissokho,Valencia CF,Spain,15.09.1987,181.0,75.0,Left Fullback,213.0,109.0,51.0,53.0,4.0,28.0,0.0,3.0,1.0,aly-cissokho15.09.1987
amaya_3, Amaya,Real Betis,Spain,31.05.1983,192.0,86.0,Center Back,126.0,45.0,37.0,44.0,5.0,40.0,4.0,1.0,0.375,amaya_331.05.1983
amorebieta, Amorebieta,Athletic Bilbao,Spain,29.03.1985,192.0,85.0,Center Back,274.0,98.0,65.0,111.0,5.0,93.0,9.0,4.0,0.0,amorebieta29.03.1985
ander-herrera, Ander Herrera,Athletic Bilbao,Spain,14.08.1989,182.0,73.0,Attacking Midfielder,230.0,101.0,57.0,72.0,21.0,62.0,1.0,4.0,0.0,ander-herrera14.08.1989
anderson-conceicao, Anderson Conceição,RCD Mallorca,Spain,24.10.1989,188.0,81.0,Center Back,32.0,5.0,7.0,20.0,1.0,3.0,2.0,0.0,0.5,anderson-conceicao24.10.1989
andreas-ottl,Andreas Ottl,FC Augsburg,Germany,01.03.1985,185.0,77.0,Defensive Midfielder,296.0,153.0,69.0,74.0,19.0,23.0,0.0,1.0,0.0,andreas-ottl01.03.1985
andres-guardado,Andrés Guardado,Valencia CF,Spain,28.09.1986,169.0,67.0,Left Midfielder,377.0,177.0,83.0,117.0,45.0,45.0,1.0,0.0,0.125,andres-guardado28.09.1986
andres-tunez,Andrés Túñez,Celta Vigo,Spain,15.03.1987,187.0,83.0,Center Back,99.0,43.0,17.0,39.0,3.0,17.0,0.0,0.0,0.25,andres-tunez15.03.1987
angel, Ángel,Real Betis,Spain,10.03.1981,180.0,71.0,Right Fullback,389.0,157.0,93.0,139.0,9.0,87.0,5.0,2.0,0.25,angel10.03.1981
ansotegi, Ansotegi,Real Sociedad,Spain,13.07.1982,192.0,84.0,Center Back,179.0,74.0,45.0,60.0,11.0,27.0,0.0,0.0,0.25,ansotegi13.07.1982
anthony-lopes, Anthony Lopes,Olympique Lyon,France,01.10.1990,184.0,81.0,Goalkeeper,54.0,27.0,12.0,15.0,0.0,3.0,0.0,0.0,0.25,anthony-lopes01.10.1990
antonio-lopez_2, Antonio López,RCD Mallorca,Spain,13.09.1981,176.0,74.0,Left Fullback,344.0,138.0,92.0,114.0,16.0,61.0,2.0,3.0,0.25,antonio-lopez_213.09.1981
apono, Apoño,Real Zaragoza,Spain,13.02.1984,173.0,72.0,Defensive Midfielder,172.0,65.0,43.0,64.0,31.0,45.0,0.0,1.0,0.125,apono13.02.1984
aranda, Aranda,Real Zaragoza,Spain,27.07.1980,184.0,82.0,Center Forward,199.0,73.0,40.0,86.0,35.0,37.0,1.0,1.0,0.25,aranda27.07.1980
arribas_2, Arribas,CA Osasuna,Spain,01.05.1989,185.0,77.0,Center Back,148.0,52.0,30.0,66.0,5.0,48.0,4.0,2.0,0.25,arribas_201.05.1989
asenjo_2, Asenjo,Atlético Madrid,Spain,28.06.1989,189.0,85.0,Goalkeeper,148.0,62.0,31.0,55.0,0.0,5.0,1.0,0.0,0.125,asenjo_228.06.1989
aurtenetxe, Aurtenetxe,Athletic Bilbao,Spain,03.01.1992,182.0,82.0,Center Back,120.0,53.0,30.0,37.0,6.0,25.0,1.0,1.0,0.0,aurtenetxe03.01.1992
aykut-oezer,Aykut Özer,Eintracht Frankfurt,Germany,01.01.1993,189.0,80.0,Goalkeeper,73.0,33.0,11.0,29.0,0.0,5.0,0.0,1.0,0.0,aykut-oezer01.01.1993
ayoze, Ayoze,Deportivo La Coruña,Spain,25.05.1982,175.0,75.0,Left Fullback,221.0,92.0,51.0,78.0,4.0,56.0,1.0,1.0,0.0,ayoze25.05.1982
baena_4, Baena,Espanyol Barcelona,Spain,02.03.1989,181.0,75.0,Defensive Midfielder,115.0,45.0,27.0,43.0,2.0,27.0,1.0,1.0,0.25,baena_402.03.1989
balenziaga, Balenziaga,Real Valladolid,Spain,29.02.1988,177.0,70.0,Left Fullback,160.0,67.0,43.0,50.0,0.0,26.0,1.0,0.0,0.25,balenziaga29.02.1988
baraja_2, Baraja,Real Valladolid,Spain,24.08.1980,179.0,79.0,,150.0,54.0,46.0,50.0,4.0,35.0,0.0,1.0,0.25,baraja_224.08.1980
barragan_3, Barragán,Valencia CF,Spain,12.06.1987,187.0,83.0,Right Fullback,159.0,76.0,36.0,47.0,4.0,43.0,2.0,1.0,0.125,barragan_312.06.1987
bastian-oczipka,Bastian Oczipka,Eintracht Frankfurt,Germany,12.01.1989,184.0,87.0,Left Fullback,166.0,65.0,33.0,68.0,2.0,10.0,0.0,0.0,0.0,bastian-oczipka12.01.1989
bellvis, Bellvís,Celta Vigo,Spain,24.04.1985,178.0,72.0,Left Midfielder,109.0,32.0,23.0,54.0,1.0,19.0,2.0,0.0,0.25,bellvis24.04.1985
bigas, Bigas,RCD Mallorca,Spain,15.05.1990,180.0,78.0,,75.0,23.0,22.0,30.0,3.0,25.0,0.0,1.0,0.25,bigas15.05.1990
borja-gomez, Borja Gómez,Granada CF,Spain,14.05.1988,184.0,77.0,,93.0,31.0,21.0,41.0,4.0,25.0,2.0,0.0,0.0,borja-gomez14.05.1988
borja-oubina, Borja Oubiña,Celta Vigo,Spain,17.05.1982,180.0,75.0,Defensive Midfielder,200.0,79.0,38.0,83.0,4.0,34.0,1.0,0.0,0.25,borja-oubina17.05.1982
borja_2, Borja,Getafe CF,Spain,14.01.1981,185.0,73.0,Defensive Midfielder,224.0,94.0,51.0,79.0,4.0,55.0,4.0,1.0,0.25,borja_214.01.1981
brayan-angulo,Brayan Angulo,Granada CF,Spain,02.11.1989,174.0,71.0,Left Fullback,86.0,31.0,21.0,34.0,1.0,11.0,0.0,0.0,0.75,brayan-angulo02.11.1989
bruno-gama, Bruno Gama,Deportivo La Coruña,Spain,15.11.1987,175.0,68.0,Right Winger,221.0,84.0,55.0,82.0,32.0,28.0,0.0,0.0,0.25,bruno-gama15.11.1987
bryan-rabello,Bryan Rabello,Sevilla FC,Spain,15.05.1994,168.0,65.0,Attacking Midfielder,65.0,37.0,15.0,13.0,4.0,6.0,0.0,1.0,0.375,bryan-rabello15.05.1994
bueno, Bueno,Real Valladolid,Spain,20.03.1988,178.0,64.0,Center Forward,165.0,56.0,38.0,71.0,32.0,13.0,0.0,0.0,0.25,bueno20.03.1988
cala, Cala,Sevilla FC,Spain,26.11.1989,187.0,84.0,Center Back,111.0,38.0,26.0,47.0,12.0,41.0,2.0,3.0,0.25,cala26.11.1989
camacho_9, Camacho,Málaga CF,Spain,04.05.1990,182.0,75.0,Defensive Midfielder,162.0,69.0,38.0,55.0,11.0,42.0,1.0,1.0,0.0,camacho_904.05.1990
camunas, Camuñas,Deportivo La Coruña,Spain,17.07.1980,175.0,71.0,Left Winger,220.0,57.0,59.0,104.0,24.0,28.0,0.0,1.0,0.25,camunas17.07.1980
canas_3, Cañas,Real Betis,Spain,27.05.1987,177.0,71.0,,106.0,38.0,25.0,43.0,0.0,25.0,0.0,1.0,0.25,canas_327.05.1987
carlos-martinez_2, Carlos Martínez,Real Sociedad,Spain,09.04.1986,189.0,79.0,Right Fullback,149.0,59.0,44.0,46.0,1.0,17.0,1.0,1.0,0.125,carlos-martinez_209.04.1986
casado_3, Casado,Rayo Vallecano,Spain,09.08.1986,173.0,76.0,Left Fullback,148.0,53.0,28.0,67.0,1.0,58.0,2.0,1.0,0.25,casado_309.08.1986
casto, Casto,Real Betis,Spain,18.06.1982,182.0,78.0,Goalkeeper,119.0,49.0,30.0,40.0,1.0,11.0,0.0,3.0,0.25,casto18.06.1982
christian-stuani,Christian Stuani,Espanyol Barcelona,Spain,12.10.1986,186.0,77.0,Center Forward,207.0,61.0,64.0,82.0,63.0,49.0,1.0,1.0,0.25,christian-stuani12.10.1986
cicinho_2, Cicinho,Sevilla FC,Spain,04.08.1986,173.0,63.0,Right Fullback,90.0,30.0,28.0,32.0,2.0,16.0,0.0,1.0,0.0,cicinho_204.08.1986
cisma, Cisma,Atlético Madrid,Spain,09.02.1982,184.0,76.0,Left Fullback,168.0,49.0,48.0,71.0,5.0,46.0,4.0,1.0,0.125,cisma09.02.1982
coke, Coke,Sevilla FC,Spain,26.04.1987,176.0,70.0,Right Fullback,203.0,87.0,60.0,56.0,23.0,48.0,3.0,2.0,0.125,coke26.04.1987
cristian-alvarez_3,Cristian Álvarez,Espanyol Barcelona,Spain,13.11.1985,186.0,88.0,Goalkeeper,136.0,40.0,37.0,59.0,0.0,18.0,0.0,0.0,0.25,cristian-alvarez_313.11.1985
cristian-bustos, Cristian Bustos,Celta Vigo,Spain,29.05.1983,177.0,73.0,Defensive Midfielder,166.0,75.0,42.0,49.0,1.0,47.0,2.0,1.0,0.375,cristian-bustos29.05.1983
cristian-tello, Cristian Tello,FC Barcelona,Spain,11.08.1991,178.0,65.0,Left Winger,140.0,90.0,28.0,22.0,29.0,6.0,0.0,0.0,0.25,cristian-tello11.08.1991
crusat, Crusat,Wigan Athletic,England,13.05.1982,165.0,65.0,Left Midfielder,162.0,48.0,40.0,74.0,16.0,35.0,1.0,2.0,0.0,crusat13.05.1982
damia, Damiá,CA Osasuna,Spain,15.04.1982,188.0,79.0,Right Fullback,234.0,77.0,64.0,93.0,5.0,66.0,2.0,2.0,0.0,damia15.04.1982
dani-benitez, Dani Benítez,Granada CF,Spain,07.04.1987,181.0,68.0,,123.0,42.0,34.0,47.0,12.0,36.0,1.0,3.0,0.25,dani-benitez07.04.1987
dani-carvajal, Dani Carvajal,Bayer Leverkusen,Germany,11.01.1992,171.0,73.0,Right Fullback,90.0,64.0,14.0,12.0,4.0,18.0,0.0,0.0,0.0,dani-carvajal11.01.1992
dani-estrada, Dani Estrada,Real Sociedad,Spain,03.01.1987,179.0,74.0,Right Midfielder,130.0,52.0,33.0,45.0,3.0,26.0,2.0,0.0,0.25,dani-estrada03.01.1987
david-cobeno, David Cobeño,Rayo Vallecano,Spain,06.04.1982,189.0,82.0,Goalkeeper,157.0,60.0,45.0,52.0,1.0,17.0,0.0,1.0,0.0,david-cobeno06.04.1982
davide-santon,Davide Santon,Newcastle United,England,02.01.1991,187.0,77.0,Left Fullback,171.0,80.0,38.0,53.0,1.0,13.0,0.0,0.0,0.125,davide-santon02.01.1991
de-gea, De Gea,Manchester United,England,07.11.1990,190.0,82.0,Goalkeeper,248.0,136.0,46.0,66.0,0.0,6.0,0.0,0.0,0.0,de-gea07.11.1990
de-la-bella, De la Bella,Real Sociedad,Spain,02.12.1985,182.0,82.0,Left Fullback,174.0,58.0,45.0,71.0,6.0,34.0,0.0,0.0,0.25,de-la-bella02.12.1985
de-lucas, De Lucas,Celta Vigo,Spain,17.08.1978,175.0,68.0,Attacking Midfielder,371.0,140.0,97.0,134.0,63.0,81.0,1.0,3.0,0.375,de-lucas17.08.1978
diego-alves, Diego Alves,Valencia CF,Spain,24.06.1985,188.0,85.0,Goalkeeper,233.0,81.0,62.0,90.0,0.0,25.0,0.0,1.0,0.375,diego-alves24.06.1985
diego-castro, Diego Castro,Getafe CF,Spain,02.07.1982,174.0,67.0,Left Winger,200.0,63.0,48.0,89.0,38.0,30.0,1.0,0.0,0.25,diego-castro02.07.1982
