yellowReds,ties,redCards,weight,height,defeats,games,victories,yellowCards,position,leagueCountry,goals,club,skin_colour,birthday,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
0,78,1,69,179,98,276,100,17,2,1,79,77,0,1987,48.3058527375708,0.01551734543276588,0.0,0.00034685569386896085,0.02637595870621551,0.018582879751246652,0.0,0.0004153788853982631,0.031586669967820974
0,46,0,83,180,88,271,137,35,9,0,12,46,1,1988,35.0,0.04471117128246493,0.0,0.0,0.04471117128246493,0.05210791518988954,0.0,0.0,0.05210791518988954
1,126,0,74,186,147,611,338,46,3,0,29,47,0,1981,79.0971390552229,0.022927037593598258,0.0012722615190754812,0.0,0.06503525400504857,0.027139026535947967,0.001419620718685811,0.0,0.07412441086796774
1,108,4,76,188,113,415,194,68,1,0,17,80,0,1983,226.3205500055061,0.06098560581117502,0.00017069153271711537,0.0009962201034856455,0.09782252705899168,0.06875953051177855,0.00019505054269817302,0.0011383884644924817,0.11085336707380768
5,101,2,85,177,102,497,294,90,4,3,59,63,1,1982,318.09740075125603,,,,,,,,
1,73,1,70,170,114,312,125,29,0,3,39,20,0,1983,93.40299179279369,0.03235239564854661,0.00026893271461943973,0.0004994464700075308,0.056888896741160114,0.037108946372199636,0.00029308546338019994,0.0005443015748489427,0.06384906165580743
0,52,1,74,184,77,200,71,25,1,2,0,38,0,1988,56.3058527375708,0.04621780956865736,0.0,0.004199625204428575,0.17769065777148893,0.053498661356859725,0.0,0.006066438227013532,0.24341368313331557
1,128,0,70,173,141,531,262,13,2,0,244,78,0,1979,46.09713905522289,0.007421530149324873,0.00013931441273235153,0.0,0.012032438639924222,0.008680136293865843,0.00015919566352571473,0.0,0.0139490573065649
0,65,0,92,190,77,271,129,19,5,2,0,11,0,1984,19.0,0.02200392508953307,0.0,0.0,0.02200392508953307,0.026703133862793927,0.0,0.0,0.026703133862793927
1,38,0,78,185,46,155,71,17,9,2,9,86,0,1989,50.09713905522289,0.03425102060990805,0.0013122996402263618,0.0,0.07768438428459892,0.04135753887853684,0.001584580033660415,0.0,0.09380260459672535
0,89,0,77,183,135,389,165,51,7,0,29,40,0,1983,51.0,0.053410898743711355,0.0,0.0,0.053410898743711355,0.06044327835375094,0.0,0.0,0.06044327835375094
1,80,1,79,193,114,283,89,42,1,0,17,52,0,1983,106.4029917927937,0.04215608665370042,0.0005017427020978512,0.0005435545939393388,0.07577877470767132,0.04817208826323341,0.0005733452900749575,0.0006211240642478706,0.08659299554260667
1,64,1,76,184,71,249,114,32,6,2,27,11,0,1984,96.4029917927937,0.04368754897793269,0.0004300441388579632,0.00018107121636124767,0.06358936847601633,0.05240011468887541,0.0005192711596792576,0.00021864048828600322,0.07643123139689882
1,87,0,71,177,83,298,128,27,7,1,65,55,0,1983,60.09713905522289,,,,,,,,
1,24,3,72,183,58,130,48,42,4,3,1,35,0,1985,169.01469726793528,0.06795524875470783,0.0014656954052374284,0.005880413355704166,0.30055692794417155,0.0778691956990395,0.001703743937648279,0.006956274682914441,0.35203035654328924
1,34,1,73,180,40,134,60,26,3,3,20,41,0,1988,90.40299179279369,0.06795524875470783,0.0014656954052374284,0.005880413355704166,0.30055692794417155,0.0778691956990395,0.001703743937648279,0.006956274682914441,0.35203035654328924
0,19,0,76,186,34,86,33,8,4,0,2,34,0,1982,8.0,0.03373005227206709,0.0,0.0,0.03373005227206709,0.041597357681459,0.0,0.0,0.041597357681459
0,192,1,80,184,212,703,299,13,5,1,0,42,0,1979,44.3058527375708,0.008967515187591925,0.0,0.0002939006261027073,0.01816832490784314,0.010700033257146448,0.0,0.00035196226167333745,0.021718511990274313
1,61,3,72,177,95,231,75,46,1,3,9,18,0,1984,173.01469726793528,0.0764000454582084,0.0007653048269771189,0.0019108325283095362,0.16154968747372184,0.08546289879446682,0.0008896005641799873,0.0022211772816747937,0.18444198125488548
2,37,1,76,184,69,202,96,41,6,3,1,35,0,1986,138.50013084801657,0.0860382365950371,0.0019400477363869962,0.0007461722063026909,0.17360782350738824,0.09524369193452376,0.002255137430196268,0.0008673605500754875,0.19703575070140922
1,51,1,79,180,78,195,66,16,7,2,30,0,0,1986,80.40299179279369,0.04077355991547063,0.0019889541422180796,0.00596686242665424,0.2933999681691059,0.04923339682708962,0.0024016291135165665,0.0072048873405497,0.354275591630256
1,95,2,85,185,135,379,149,17,2,2,92,15,0,1983,112.70884453036449,0.0186534722838764,0.0006004389863299862,0.0038808175523422136,0.16001858770362237,0.02338160369681133,0.0007250201097408502,0.004741167152417433,0.19580397576452524
0,50,3,93,193,100,205,55,5,5,0,0,90,0,1972,98.9175582127124,0.010036662123766386,0.0,0.008961305467648558,0.2905779714303601,0.011468971910652574,0.0,0.010240153491654084,0.3320457091304967
2,99,3,69,176,112,427,216,66,0,0,64,6,0,1982,226.11183632315817,0.06529220607818012,0.0018322327528853685,0.0009937354089490395,0.15704360265462936,0.07309133587130859,0.002296641489772235,0.001135549184710471,0.18465293417110912
4,61,1,79,190,70,216,85,52,1,3,6,65,0,1985,215.69440895846236,0.09103648377496766,0.009551840287964417,0.0004951972409851945,0.4226776419213402,0.10300361248312272,0.011103186873515344,0.0005756238944694035,0.48850772926447167
1,54,0,75,178,74,201,73,33,4,3,19,37,0,1984,66.0971390552229,0.04190601167925347,0.0012725417471828836,0.0,0.08402350283934168,0.04871210832374853,0.0014792195427643974,0.0,0.09767004322382498
0,48,0,76,186,64,247,135,33,3,2,33,38,0,1989,33.0,0.05259615494512224,0.0,0.0,0.05259615494512224,0.06332673073267152,0.0,0.0,0.06332673073267152
2,86,2,81,185,86,282,110,49,1,1,7,55,0,1983,177.80598358558737,0.060117645323640584,0.005547050559264294,0.003530556708202078,0.35423623741857974,0.07126854723985715,0.005236354290550088,0.002539284004358267,0.32407134443591545
0,52,1,65,175,44,194,98,31,10,2,30,28,0,1983,62.3058527375708,0.046436443752555005,0.0,0.0002637195312799705,0.05469240856282696,0.05706051302505711,0.0,0.0003557823047294099,0.06819858146354955
6,106,2,88,189,128,377,143,135,4,2,17,74,0,1977,396.19453980647893,0.13496795899690603,0.005372756202584186,0.0007762648803507266,0.3370924521732541,0.15631385221478725,0.00679426391798227,0.0009373269583640038,0.4105283696116287
4,76,2,76,186,67,326,183,68,1,3,16,10,0,1984,263.00026169603314,0.07005802088815792,0.004283727652007169,0.005144316403994498,0.37288436244026424,0.07808035896985546,0.005065501221224429,0.006240549187651521,0.44109967114330756
0,10,1,81,192,15,60,35,3,5,2,0,16,0,1988,34.3058527375708,0.019949838046619373,0.0,0.0099470490690899,0.3313506913769385,0.02210815051482858,0.0,0.011366570375736032,0.3779483288288556
0,84,1,81,185,109,365,172,21,2,0,147,34,0,1981,52.3058527375708,0.014597880015195408,0.0,0.00029062343630583814,0.023696094514272764,0.01718802938162873,0.0,0.0003509229754910051,0.028173972374580303
1,51,2,76,185,102,217,64,25,8,0,50,89,0,1987,120.70884453036449,0.05653339264384897,0.00493602333582752,0.00246801166791376,0.2971648531998722,0.06147676549332186,0.005911161061436821,0.0029555805307184104,0.34964625397021715
0,18,0,89,187,29,61,14,6,5,2,0,28,0,1989,6.0,0.022208577315660602,0.0,0.0,0.022208577315660602,0.03273596131639589,0.0,0.0,0.03273596131639589
6,63,1,81,191,77,319,179,82,4,1,9,57,1,1985,311.8886870689081,0.09821177476634625,0.006816098532254093,0.0013095572115460767,0.3648019409185459,0.11360066691990388,0.008269462580943309,0.0015682672203811974,0.43639216252776014
0,44,0,82,182,96,223,83,8,2,2,74,39,0,1985,8.0,0.006856019776273962,0.0,0.0,0.006856019776273962,0.00754354560197162,0.0,0.0,0.00754354560197162
4,59,1,85,185,72,215,84,64,4,3,7,37,0,1981,227.69440895846236,0.09209368739359182,0.009112005254422262,0.0006897390142293781,0.41526786037794927,0.10686891765429501,0.010892909118541192,0.0008017618530109548,0.49249288396752106
0,0,0,65,176,2,2,0,0,4,1,0,56,0,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11,0,82,190,8,83,64,14,2,3,40,63,0,1992,14.0,0.055636956311787666,0.0,0.0,0.055636956311787666,0.06293609598153103,0.0,0.0,0.06293609598153103
0,79,1,68,176,86,250,85,50,10,1,20,56,0,1985,81.3058527375708,0.07141279002677338,0.0,0.0007762294761986825,0.09571331569921104,0.08609018991828972,0.0,0.0009295777475646613,0.11519141399167176
1,32,1,66,176,34,138,72,15,0,2,9,16,0,1992,79.40299179279369,0.047803087567299285,0.0056996894821771844,0.0056996894821771844,0.414880142509429,0.05374567424619166,0.00688228044470419,0.00688228044470419,0.49698512524218014
1,56,3,65,176,75,233,102,31,6,1,2,55,1,1986,158.01469726793528,0.06736591717349313,0.000601577844053979,0.004458284943548316,0.2268468346355416,0.075891410656326,0.0007204227543626126,0.005266932530158041,0.26462115690386084
0,94,3,64,177,133,415,188,34,3,0,57,80,0,1987,127.9175582127124,0.027294911605476306,0.0,0.0038736083100897743,0.14856152292417724,0.03045576279986683,0.0,0.0037900739747520986,0.14910726051795567
1,73,0,83,187,101,277,103,39,0,1,27,82,1,1989,72.0971390552229,0.05781584165449884,0.00048735420277790705,0.0,0.07394587147298652,0.06885843677496645,0.000583633623787433,0.0,0.08817503997876276
1,114,2,70,171,160,439,165,70,4,3,13,67,0,1975,165.7088445303645,0.05761360301415397,0.0007295906017181866,0.0020519735673323997,0.1459997469329005,0.06697082252607503,0.0008480858711849212,0.002385241512707591,0.16971205807581666
0,55,2,82,189,86,219,78,11,5,3,0,35,0,1984,73.6117054751416,0.016619466986070083,0.0,0.0016058923570427474,0.0668932966280408,0.01921958194036819,0.0,0.001866710749075506,0.07765855375456644
0,50,1,63,169,76,242,116,38,11,3,36,9,0,1992,69.3058527375708,0.04544674463901622,0.0,0.0003336542385906341,0.05589207509760093,0.053191390696579285,0.0,0.00038784414840773834,0.0653331824917605
0,22,0,73,175,22,77,33,12,3,2,5,16,0,1993,12.0,0.06755713501385638,0.0,0.0,0.06755713501385638,0.08165872227448406,0.0,0.0,0.08165872227448406
0,37,0,67,168,62,160,61,24,11,3,14,41,0,1986,24.0,0.053656362006287255,0.0,0.0,0.053656362006287255,0.05877579155003599,0.0,0.0,0.05877579155003599
2,75,0,70,175,117,308,116,58,7,3,13,62,0,1980,124.19427811044578,0.05460367268756788,0.0016923493338823917,0.0,0.11061559392108722,0.06339120938272338,0.0019672094950165695,0.0,0.12850021559004157
0,11,0,75,179,10,57,36,11,1,3,0,63,0,1990,11.0,0.05460367268756788,0.0016923493338823917,0.0,0.11061559392108722,0.06339120938272338,0.0019672094950165695,0.0,0.12850021559004157
0,71,2,89,198,93,331,167,46,1,2,46,86,0,1982,108.6117054751416,0.05844973259991114,0.0,0.00074834253440304,0.08187723377919323,0.06933116657414423,0.0,0.0009036111890950044,0.0976194853919737
1,57,1,82,180,82,248,109,43,2,2,66,33,1,1984,107.4029917927937,0.053455670621109466,0.0014801519197901987,0.0007400759598950994,0.1256131735483531,0.06315621347773648,0.0017872588751751193,0.0008936294375875597,0.15028520057216302
0,64,3,66,175,65,343,214,27,11,0,61,47,0,1986,120.9175582127124,0.025780256875129408,0.0,0.0019319745391924898,0.08626236729182567,0.02935679227879828,0.0,0.0024636185931951205,0.10648247315890605
1,42,3,80,186,79,192,71,31,6,3,19,18,0,1982,158.01469726793528,0.042798305832932905,0.0008046955166009411,0.0035406602730441404,0.18027481434467574,0.049749322979329755,0.0009353888285127806,0.004115710845456235,0.20955385474559518
0,36,1,70,177,68,162,58,39,0,3,7,20,0,1986,70.3058527375708,0.0902724059901504,0.0,0.0009948962750702544,0.1214184822666575,0.11126681350883684,0.0,0.0011564807334339833,0.14747142904355898
0,57,1,78,183,76,229,96,8,1,0,11,58,0,1986,39.3058527375708,0.014998296680454463,0.0,0.005851205334758765,0.19817526922770104,0.017449212170106237,0.0,0.006686217868080019,0.22676696411953387
0,4,0,76,191,11,21,6,0,5,0,0,34,0,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,41,1,75,184,52,136,43,20,2,3,25,23,0,1991,84.40299179279369,,,,,,,,
1,107,2,73,178,145,461,209,75,2,3,113,83,0,1983,170.7088445303645,0.052652514395057436,0.0001148508858062771,0.0007617487997962567,0.08030094588264623,0.058077773108389734,0.0001386805382842649,0.000891613885942497,0.09058043518032627
1,59,2,65,171,70,213,84,22,9,3,4,62,0,1983,117.70884453036449,0.03014320104274367,0.0006362708735914418,0.0013056525164520342,0.09207651202927389,0.03487547966223617,0.0007396097713821987,0.00147911151744834,0.10565929445995702
0,34,1,84,185,54,132,44,18,1,1,7,54,0,1987,49.3058527375708,0.05918151433190407,0.0,0.001688639562256783,0.11204581579475095,0.07054250935671534,0.0,0.002022239310491544,0.13385043541109032
5,64,4,82,188,66,367,237,71,1,0,26,47,0,1981,361.70910622639764,0.0716294967487162,0.004871869879029829,0.005908361625553354,0.41784075056380615,0.08116589868392077,0.005438343461116563,0.005503819103487044,0.433461258794552
1,86,1,70,181,117,335,132,41,7,1,90,57,0,1981,105.4029917927937,0.046039500119575895,0.00033467458794412224,0.0006024142582994201,0.07597536355234652,0.05435153178809591,0.00038903021613987207,0.0007002543890517698,0.08914937973085302
1,66,1,88,193,65,300,169,32,1,2,24,16,0,1988,96.4029917927937,0.03525361540523251,0.0002009890501609849,0.0019093959765293567,0.10168104720592604,0.04099924013343927,0.00024269094199746356,0.002305563948975904,0.1212092614518642
1,31,0,75,183,80,180,69,31,2,3,37,60,0,1988,64.0971390552229,0.05169419276314287,0.0016468155651762051,0.0,0.1061990765220852,0.05825633907019727,0.001529459522410852,0.0,0.10887707356276402
0,103,2,67,175,147,433,183,25,6,0,14,61,0,1981,87.6117054751416,0.017695296396046056,0.0,0.002340482133903506,0.0909660854149447,0.02022055289042305,0.0,0.0026744871472320075,0.10394765367019417
0,24,0,78,188,44,106,38,4,2,2,36,87,0,1993,4.0,0.011820070330896017,0.0,0.0,0.011820070330896017,0.014272538731755595,0.0,0.0,0.014272538731755595
0,5,0,65,174,3,14,6,1,4,0,0,7,0,1993,1.0,0.028420140197399715,0.0,0.0,0.028420140197399715,0.03247591535924581,0.0,0.0,0.03247591535924581
0,66,0,66,173,83,250,101,43,8,2,59,1,0,1987,43.0,0.057990161102219225,0.0,0.0,0.057990161102219225,0.07002215699417329,0.0,0.0,0.07002215699417329
0,69,2,77,185,76,228,83,4,5,1,0,57,0,1980,66.6117054751416,0.005642385295954561,0.0,0.0012907417343686904,0.04605015595433751,0.006757068592642435,0.0,0.0015457346453757203,0.05514760977213596
0,92,0,81,191,73,254,89,49,2,1,56,76,0,1984,49.0,0.07782175022235722,0.0,0.0,0.07782175022235722,0.09240013884029308,0.0,0.0,0.09240013884029308
2,84,0,76,182,102,287,101,25,8,1,11,36,0,1985,91.19427811044578,0.04664799080589737,0.0076779663294013365,0.0,0.3007667100714127,0.0546863957319602,0.008805095748728226,0.0,0.3461098741221704
0,68,1,77,180,79,240,93,32,1,1,3,56,0,1990,63.3058527375708,,,,,,,,
0,116,4,78,185,176,408,116,12,5,1,0,84,0,1981,137.2234109502832,0.018195349418508644,0.0,0.0026757218426643322,0.10196110339165983,0.0219377511729257,0.0,0.0032043249578644338,0.12225187642715245
1,71,0,84,186,67,282,144,32,2,0,109,27,0,1985,65.0971390552229,0.04145145969840793,0.00029083494551745596,0.0,0.051077264332317365,0.046314260189617255,0.00033852508027181144,0.0,0.05751847184505388
0,46,0,74,183,60,168,62,3,8,2,31,1,0,1987,3.0,0.003600647611137282,0.0,0.0,0.003600647611137282,0.004362710183650559,0.0,0.0,0.004362710183650559
0,33,0,77,185,41,145,71,6,1,2,10,15,0,1990,6.0,0.019490663558128177,0.0,0.0,0.019490663558128177,0.023621005501383203,0.0,0.0,0.023621005501383203
0,21,0,84,188,25,87,41,1,5,2,0,11,0,1993,1.0,0.0021215510850326187,0.0,0.0,0.0021215510850326187,0.0025617377210843378,0.0,0.0,0.0025617377210843378
1,49,1,75,188,67,206,90,26,1,2,11,1,0,1986,90.40299179279369,0.057682431883731136,0.0012008779726599725,0.0006004389863299862,0.11622531161715524,0.06965057907062372,0.0014500402194817005,0.0007250201097408502,0.14034013463779996
0,30,1,73,181,48,153,75,19,7,2,22,39,0,1991,50.3058527375708,0.04253604898208963,0.0,0.0037809821317413,0.1609029188017693,0.051361573120750334,0.0,0.004565473166288919,0.1942876037419223
2,125,2,87,190,180,497,192,67,1,2,29,1,0,1979,195.8059835855874,0.0465347839889344,0.0010776132495403776,0.0003232839748621133,0.09232138006617273,0.0556687543275095,0.0013012001122968064,0.00039036003368904187,0.11095530911217089
2,40,1,72,180,47,156,69,37,6,3,1,41,0,1984,134.50013084801657,0.06896986061834381,0.004197910659166682,0.002450117692337194,0.2846117171122109,0.07373075826428549,0.004724060040492956,0.0028480495674120484,0.3192442506764066
0,2,0,82,190,10,15,3,0,5,2,0,33,0,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,52,0,80,188,86,223,85,16,2,2,80,87,0,1988,16.0,0.030431542698361964,0.0,0.0,0.030431542698361964,0.036745582697097254,0.0,0.0,0.036745582697097254
0,58,0,68,169,84,204,62,16,2,3,70,18,0,1980,16.0,0.02654209596561317,0.0,0.0,0.02654209596561317,0.030852887259046113,0.0,0.0,0.030852887259046113
0,15,0,80,185,24,95,56,15,1,2,3,0,0,1994,15.0,0.06742269047713235,0.0,0.0,0.06742269047713235,0.08194652173503239,0.0,0.0,0.08194652173503239
1,52,0,78,182,42,169,75,26,2,1,47,42,0,1988,59.09713905522289,0.051425513867311326,0.001122477609896637,0.0,0.08857631140843457,0.06067788731580733,0.0013442290460410262,0.0,0.10516802297469684
1,15,0,72,178,23,56,18,18,3,3,0,62,0,1993,51.09713905522289,0.10717443652799127,0.004209176548374153,0.0,0.24648613805751374,0.12554872039134837,0.004892803102989929,0.0,0.2874865050608321
1,65,0,65,179,75,316,176,26,3,0,38,43,0,1988,59.09713905522289,0.02924774690154748,0.003503478856017168,0.0,0.14520287377618094,0.033310588168881404,0.004230392566928264,0.0,0.17332447921468747
0,97,1,67,176,113,374,164,20,2,3,125,41,1,1984,51.3058527375708,,,,,,,,
1,23,0,70,188,62,127,42,17,2,3,27,37,0,1989,50.09713905522289,0.05130486586231234,0.0016093910332018822,0.0,0.10457110468242388,0.058732971656498795,0.0018707776570255612,0.0,0.12065035991247786
1,35,2,83,186,69,229,125,39,1,2,11,11,0,1989,134.7088445303645,0.06784543110749619,0.0006918101364236798,0.0031131456139065596,0.18820204553209663,0.08098532800905102,0.0008353492568753275,0.003759071655938974,0.22631394221433274
0,14,1,76,172,19,59,26,4,0,2,12,87,0,1993,35.3058527375708,0.03355477279741761,0.0,0.00415086081854208,0.16350101031684855,0.03995654748728225,0.0,0.005012095541251965,0.19686447240835148
5,74,3,95,194,81,331,176,54,1,3,26,50,0,1982,313.40325348882686,,,,,,,,
0,28,0,66,178,48,120,44,27,9,3,2,18,0,1986,27.0,0.06926262938238266,0.0,0.0,0.06926262938238266,0.08051180654189079,0.0,0.0,0.08051180654189079
0,103,0,86,187,146,414,165,11,5,2,0,25,0,1974,11.0,0.012885505506238508,0.0,0.0,0.012885505506238508,0.015559034021593497,0.0,0.0,0.015559034021593497
0,51,0,80,187,72,214,91,1,5,2,0,69,0,1990,1.0,0.0005682726120623085,0.0,0.0,0.0005682726120623085,0.0006861797467190191,0.0,0.0,0.0006861797467190191
2,91,1,80,187,105,328,132,60,10,2,24,33,0,1982,157.50013084801657,0.0755885311051523,0.0011757364387496036,0.00031352971699989435,0.12431735865999141,0.09127189667009518,0.0014196822345910738,0.00037858192922428634,0.15011114712798643
0,52,0,70,183,85,222,85,17,10,2,12,16,0,1982,17.0,0.03371992847751738,0.0,0.0,0.03371992847751738,0.040716253943889426,0.0,0.0,0.040716253943889426
1,39,0,77,175,60,200,101,16,9,2,3,69,0,1990,49.09713905522289,0.026914358179802103,0.0020312723154567625,0.0,0.09414366046349912,0.03249864077013907,0.0024527276052935146,0.0,0.11367690738712234
0,52,3,86,185,62,200,86,18,2,2,68,25,0,1981,111.9175582127124,0.034300797838511116,0.0,0.011209641341096525,0.3852281789038646,0.04186526527305441,0.0,0.014317632934084074,0.49009097345808417
1,123,0,75,183,160,459,176,64,7,1,21,92,0,1979,97.0971390552229,0.059632414025709374,0.0005690887756310618,0.0,0.07846762436753715,0.06893431905404684,0.000631721034870641,0.0,0.0898424779892698
3,65,1,70,177,77,230,88,54,9,1,2,32,0,1977,184.59726990323946,,,,,,,,
1,41,0,65,175,72,152,39,20,7,3,2,66,0,1988,53.09713905522289,0.04687619616039348,0.0018239765042954664,0.0,0.10724460015651989,0.05448951722363119,0.0021202146779623027,0.0,0.1246625572470741
3,45,1,67,177,44,143,54,38,1,1,1,77,1,1986,168.59726990323946,,,,,,,,
0,25,1,79,182,18,96,53,20,4,0,2,21,0,1991,51.3058527375708,0.07506541272102349,0.0,0.005378580215575653,0.2434464528870467,0.08741621578211364,0.0,0.006494546335143391,0.29073352694744276
