playerShort,leagueCountry,player,games,goals,position,height,skin_colour,club,redCards,ties,victories,birthday,defeats,yellowReds,yellowCards,weight,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
markel-bergara,Spain, Markel Bergara,140,1,Defensive Midfielder,181.0,0.0,Real Sociedad,1,31,67,05.05.1986,42,3,32,78.0,162.59726990323946,0.09665503924236654,0.007453458804928317,0.002545083494365767,0.4230192108308914,0.11043065944200588,0.008664000179048613,0.0029584390855287948,0.489800736487092
marko-arnautovic,Germany,Marko Arnautović,213,44,Right Winger,192.0,0.125,Werder Bremen,2,51,79,19.04.1989,83,2,26,83.0,154.80598358558737,0.045314951173905424,0.0043988459284070676,0.002424579909167893,0.2668077081357781,0.0539072375617326,0.005350007450109301,0.003203609243776625,0.3312688972988701
marko-basa,France,Marko Baša,288,21,Center Back,189.0,0.25,Lille OSC,2,90,127,29.12.1982,71,2,30,75.0,158.80598358558737,0.033827026620149116,0.002287861475946071,0.001849634445219561,0.1674530795890057,0.033578380800438255,0.0014965031401083747,0.0017177045637910974,0.13688255944588024
marko-marin,England,Marko Marin,276,33,Attacking Midfielder,170.0,0.125,Chelsea FC,0,70,119,13.03.1989,87,0,28,63.0,28.0,0.036258739253750526,0.0,0.0,0.036258739253750526,0.041629367907002945,0.0,0.0,0.041629367907002945
markus-feulner,Germany,Markus Feulner,300,41,Attacking Midfielder,181.0,0.125,1. FC Nürnberg,1,73,124,12.02.1982,103,0,52,82.0,83.3058527375708,0.05888923232334284,0.0,0.0005303877712581547,0.07549347378415903,0.07203686703657473,0.0,0.0006404344302710844,0.09208621299871136
markus-miller,Germany,Markus Miller,228,0,Goalkeeper,189.0,0.25,Hannover 96,0,50,89,08.04.1982,89,0,6,92.0,6.0,0.010146270957622504,0.0,0.0,0.010146270957622504,0.012251453770713443,0.0,0.0,0.012251453770713443
markus-rosenberg,England,Markus Rosenberg,337,90,Center Forward,185.0,0.25,West Bromwich Albion,0,69,147,27.09.1982,121,1,36,76.0,69.0971390552229,0.04294547167500387,0.0008167058974457312,0.0,0.06997610032998583,0.049414667787097154,0.0009493498558040162,0.0,0.08083543197669846
marouane-chamakh,England,Marouane Chamakh,399,95,Center Forward,185.0,0.25,Arsenal FC,2,105,175,10.01.1984,119,2,63,70.0,191.8059835855874,,,,,,,,
marouane-fellaini,England,Marouane Fellaini,324,51,Defensive Midfielder,194.0,0.25,Everton FC,2,93,147,22.11.1987,84,4,81,85.0,276.00026169603314,0.08687784466245509,0.010347751290086917,0.0011153259937564117,0.4642750393342468,0.0981440857098851,0.01230024975267277,0.001272969519246735,0.5450985584970214
marti,Spain, Martí,413,11,Defensive Midfielder,180.0,0.25,RCD Mallorca,1,86,179,28.04.1975,148,1,93,76.0,157.4029917927937,0.05268092893397095,0.00023860157759679067,0.00023860157759679067,0.0680475843776847,0.06053142002988134,0.0002773536642683245,0.0002773536642683245,0.0783938257934555
martin-amedick,Germany,Martin Amedick,247,15,Center Back,194.0,0.0,Eintracht Frankfurt,0,50,113,06.09.1982,84,1,19,85.0,52.09713905522289,0.030792109790328936,0.000495947006890742,0.0,0.04720653684141341,0.037180961475854916,0.0005988477789547802,0.0,0.05700110968883265
martin-demichelis,Spain,Martín Demichelis,461,31,Center Back,184.0,0.25,Málaga CF,5,95,270,20.12.1980,96,2,102,80.0,324.7235417982998,0.07965811762560884,0.0009052824561760587,0.004075350017647857,0.23720268446846204,0.09181525909560259,0.0010523124320768783,0.004620479226739139,0.2712918322388913
martin-harnik,Germany,Martin Harnik,325,96,Center Forward,185.0,0.0,VfB Stuttgart,0,69,130,10.06.1987,126,3,38,73.0,137.29141716566866,0.04219037280247614,0.002085181637860631,0.0,0.11120391942614684,0.04895941539421237,0.00251782221729432,0.0,0.13229212743633212
martin-kelly,England,Martin Kelly,73,3,Center Back,191.0,0.125,Liverpool FC,0,15,41,27.04.1990,17,0,6,77.0,6.0,0.03424258525448198,0.0,0.0,0.03424258525448198,0.03701560594717768,0.0,0.0,0.03701560594717768
martin-lanig,Germany,Martin Lanig,275,30,Defensive Midfielder,190.0,0.0,Eintracht Frankfurt,0,51,125,11.07.1984,99,2,69,79.0,135.1942781104458,0.09588635155759939,0.0007429000432437452,0.0,0.12047421759296871,0.11431930522254324,0.0008970394713561316,0.0,0.14400874534404076
martin-montoya,Spain, Martín Montoya,129,3,Right Fullback,174.0,0.375,FC Barcelona,0,23,80,14.04.1991,26,0,17,74.0,17.0,0.04634661587260201,0.0,0.0,0.04634661587260201,0.0532675371719346,0.0,0.0,0.0532675371719346
martin-skrtel,England,Martin Škrtel,347,22,Center Back,191.0,0.0,Liverpool FC,1,84,165,15.12.1984,98,1,69,81.0,133.4029917927937,0.07699233149888954,0.0004076659454545041,0.003130157338572716,0.18847715267046017,0.08866667939302589,0.00046584304818590293,0.003779613031108039,0.22240876049361558
martin-stranzl,Germany,Martin Stranzl,435,22,Center Back,190.0,0.25,Bor. Mönchengladbach,5,112,178,16.06.1980,145,4,70,83.0,358.9178199087455,0.044922235326465706,0.001679574957427928,0.00554332171219988,0.2740497744452362,0.04987849793205561,0.0020280588830438612,0.006798224964722386,0.3298256744188148
marvin-compper,Germany,Marvin Compper,241,8,Center Back,185.0,0.5,1899 Hoffenheim,2,56,101,14.06.1985,84,2,33,75.0,161.80598358558737,0.05021005206263008,0.007273889434397548,0.002000319594459326,0.3535766927974234,0.06275025090935286,0.008783100758003443,0.002415352708450947,0.42906043423308454
marvin-ducksch,Germany,Marvin Ducksch,97,41,Center Forward,188.0,0.0,Borussia Dortmund,0,20,48,07.03.1994,29,0,12,75.0,12.0,0.04966358221780902,0.0,0.0,0.04966358221780902,0.05996795119811064,0.0,0.0,0.05996795119811064
marvin-martin,France,Marvin Martin,213,10,Attacking Midfielder,171.0,0.25,Lille OSC,0,52,83,10.01.1988,78,0,35,63.0,35.0,0.04204071730389084,0.0,0.0,0.04204071730389084,0.05082354707150682,0.0,0.0,0.05082354707150682
marvin-plattenhardt,Germany,Marvin Plattenhardt,136,5,Left Fullback,181.0,0.125,1. FC Nürnberg,0,36,48,26.01.1992,52,0,23,76.0,23.0,0.07424014430224143,0.0,0.0,0.07424014430224143,0.08964374198647791,0.0,0.0,0.08964374198647791
marwin-hitz,Germany,Marwin Hitz,89,0,Goalkeeper,192.0,0.25,VfL Wolfsburg,3,16,54,18.09.1987,19,0,2,89.0,95.9175582127124,0.004895887119306042,0.0,0.014472713733334561,0.45797653196809635,0.005911702433271548,0.0,0.017535344295304223,0.5548706086446676
masoud-shojaei,Spain,Masoud Shojaei,172,18,Attacking Midfielder,184.0,0.25,CA Osasuna,0,43,62,09.06.1984,67,2,29,73.0,95.19427811044578,,,,,,,,
massimo-volta,Spain,Massimo Volta,180,9,,184.0,0.0,Levante UD,2,56,67,14.05.1987,57,1,57,70.0,152.7088445303645,0.09553612761878566,0.000839169400943664,0.0024475774194190197,0.1999337322288416,0.12374122503191229,0.0011112727004111292,0.0032412120428657936,0.2619900790308902
mata,England, Mata,370,94,Attacking Midfielder,170.0,0.0,Chelsea FC,0,77,204,28.04.1988,89,0,31,61.0,31.0,,,,,,,,
mathieu-bodmer,France,Mathieu Bodmer,370,40,Defensive Midfielder,188.0,0.125,Paris Saint-Germain,1,108,172,22.11.1982,90,0,43,76.0,74.3058527375708,0.03408174915787204,0.0,0.0020509379523896702,0.09828811066927806,0.04123580604460766,0.0,0.002343622757883718,0.1146049149753349
mathieu-coutadeur,France,Mathieu Coutadeur,196,11,Defensive Midfielder,174.0,0.0,FC Lorient,0,61,61,20.06.1986,74,1,14,66.0,47.09713905522289,0.02209846338009965,0.001043387046597687,0.0,0.05663158954976162,0.026464132635250794,0.0012495137203037182,0.0,0.06781946198755183
mathieu-debuchy,France,Mathieu Debuchy,337,20,,187.0,0.25,Lille OSC,2,93,162,28.07.1985,82,4,65,72.0,260.00026169603314,0.06593085642184177,0.002829805375121457,0.002207961338058982,0.2287114309209781,0.07529607958288667,0.0035423200194472015,0.002536121957319061,0.27193219836498106
mathieu-deplagne,France,Mathieu Deplagne,28,1,,182.0,0.0,Montpellier HSC,1,10,10,01.10.1991,8,0,7,76.0,38.3058527375708,0.1142899684115268,0.0,0.00802103792071972,0.3653954003600494,0.14231362302742162,0.0,0.009605636724834834,0.4430262717857028
matija-nastasic,England,Matija Nastasić,99,4,Center Back,187.0,0.125,Manchester City,0,23,52,28.03.1993,24,0,16,79.0,16.0,0.053252324471075266,0.0,0.0,0.053252324471075266,0.06507452646911477,0.0,0.0,0.06507452646911477
mats-hummels,Germany,Mats Hummels,319,32,Center Back,192.0,0.25,Borussia Dortmund,1,74,181,16.12.1988,64,0,36,90.0,67.3058527375708,0.046316473950336494,0.0,0.00020301924258685344,0.052672164461653695,0.05452465124392181,0.0,0.0002451423656540036,0.06219904204282578
matthew-briggs,England,Matthew Briggs,59,3,Left Fullback,188.0,0.5,Fulham FC,0,13,22,09.03.1991,24,0,7,84.0,7.0,0.04598527740545867,0.0,0.0,0.04598527740545867,0.05259707420560221,0.0,0.0,0.05259707420560221
matthew-etherington,England,Matthew Etherington,414,35,Left Midfielder,178.0,0.125,Stoke City,1,100,163,14.08.1981,151,1,29,67.0,93.40299179279369,0.032531844097881416,0.004912122997081432,0.0003508659283629594,0.2060932190726056,0.0361423878258324,0.005613121173202978,0.00040093722665735556,0.23447232160389242
matthew-taylor,England,Matthew Taylor,435,54,Left Midfielder,178.0,0.25,West Ham United,1,101,159,27.11.1981,175,0,41,73.0,72.3058527375708,0.035590260867455634,0.0,0.00043060818480908657,0.04907081728868158,0.04066926804431173,0.0,0.0004920593236249364,0.056073604767862696
matthew-upson,England,Matthew Upson,450,18,Center Back,185.0,0.125,Stoke City,2,110,181,18.04.1979,159,0,46,72.0,108.6117054751416,,,,,,,,
matthias-ginter,Germany,Matthias Ginter,133,27,Center Back,188.0,0.0,SC Freiburg,0,32,61,19.01.1994,40,0,11,85.0,11.0,0.03167342232185418,0.0,0.0,0.03167342232185418,0.03774442140716834,0.0,0.0,0.03774442140716834
matthias-jaissle,Germany,Matthias Jaissle,76,3,Center Back,186.0,0.25,1899 Hoffenheim,0,17,40,05.04.1988,19,0,10,83.0,10.0,0.04701164336151826,0.0,0.0,0.04701164336151826,0.05676577904675521,0.0,0.0,0.05676577904675521
matthias-ostrzolek,Germany,Matthias Ostrzolek,157,1,Left Fullback,178.0,0.0,FC Augsburg,0,34,71,05.06.1990,52,2,25,71.0,91.19427811044578,0.04000862588471306,0.0021893156160041763,0.0,0.11246870926337427,0.04830975168153675,0.0026435622674580387,0.0,0.1358040996487358
matthieu-chalme,France,Matthieu Chalmé,326,4,Right Fullback,179.0,0.25,Girondins Bordeaux,4,89,147,07.10.1980,90,3,73,75.0,297.51482811595184,0.06571088213649733,0.004373255661948598,0.008176339338482764,0.4664204081669993,0.07863869423392125,0.0035994882865286577,0.009944071013407298,0.5090790813384815
matthieu-delpierre,Germany,Matthieu Delpierre,346,9,Center Back,193.0,0.25,1899 Hoffenheim,3,86,143,26.04.1981,117,3,58,86.0,251.20897537838107,0.05257461548204366,0.0014775170522457746,0.0041864588158532015,0.2325368659976904,0.0626999195544894,0.0017747996352980196,0.005055079532139724,0.2796942852889814
matthieu-valbuena,France,Matthieu Valbuena,333,37,Right Midfielder,167.0,0.0,Olympique Marseille,0,83,156,28.09.1984,94,0,35,58.0,35.0,0.030045289341548063,0.0,0.0,0.030045289341548063,0.03485939607072613,0.0,0.0,0.03485939607072613
maurice-edu,England,Maurice Edu,217,19,Defensive Midfielder,183.0,0.875,Stoke City,1,49,110,18.04.1986,58,2,37,85.0,134.50013084801657,,,,,,,,
maurizio-lanzaro,Spain,Maurizio Lanzaro,230,7,,183.0,0.25,Real Zaragoza,3,61,58,14.03.1982,111,7,74,80.0,399.5975315992726,0.09684507289828345,0.01066929862340035,0.005923548712543509,0.6354100767373774,0.12345486288691496,0.01298281286712409,0.007844277885255031,0.798720633986435
max-gruen,Germany,Max Grün,116,0,Goalkeeper,190.0,0.0,SpVgg Greuther Fürth,1,32,50,05.04.1987,34,0,1,86.0,32.3058527375708,0.0012989088275709908,0.0,0.007793452965425946,0.24527959968038007,0.001568410849643472,0.0,0.009410465097860832,0.29617104539532446
max-kruse,Germany,Max Kruse,258,57,Center Forward,180.0,0.25,SC Freiburg,0,46,116,19.03.1988,96,0,18,82.0,18.0,0.0270525826186699,0.0,0.0,0.0270525826186699,0.03266554448578441,0.0,0.0,0.03266554448578441
maxim-choupo-moting,Germany,Maxim Choupo-Moting,197,39,Center Forward,190.0,0.625,1. FSV Mainz 05,0,50,73,23.03.1989,74,0,7,84.0,7.0,,,,,,,,
maxime-gonalons,France,Maxime Gonalons,192,9,Defensive Midfielder,186.0,0.125,Olympique Lyon,0,43,96,10.03.1989,53,3,42,76.0,141.29141716566866,0.0850772560802479,0.0021389434455252585,0.0,0.15587016472805498,0.09719972675386548,0.0025615031266226227,0.0,0.1819781519260826
maxime-poundje,France,Maxime Poundje,29,0,,179.0,0.75,Girondins Bordeaux,3,7,10,16.08.1992,12,0,5,71.0,98.9175582127124,0.07325826536765177,0.0,0.03208415168287888,1.0776799931617425,0.08720638718212671,0.0,0.038422546899339334,1.2900569822152517
maximilian-arnold,Germany,Maximilian Arnold,104,33,Attacking Midfielder,183.0,0.0,VfL Wolfsburg,1,22,64,27.05.1994,18,0,16,74.0,47.3058527375708,0.05539237286077352,0.0,0.001193372485330848,0.09275191614760994,0.06688537081143638,0.0,0.00144097746810994,0.11199639922624374
maximilian-beister,Germany,Maximilian Beister,178,60,Right Midfielder,180.0,0.0,Hamburger SV,1,43,85,06.09.1990,50,1,30,81.0,94.40299179279369,0.06997677877645792,0.004492696415363192,0.0006418137736233131,0.23876470425063082,0.0828815018146571,0.005424856350531538,0.0007749794786473626,0.28669012023598206
maxwell,France, Maxwell,426,20,Left Fullback,175.0,0.25,Paris Saint-Germain,0,82,293,27.08.1981,51,0,26,73.0,26.0,0.022114930643625828,0.0,0.0,0.022114930643625828,0.027161037456293852,0.0,0.0,0.027161037456293852
maynor-figueroa,England,Maynor Figueroa,316,9,Left Fullback,180.0,0.875,Wigan Athletic,2,78,105,02.05.1983,133,1,48,85.0,143.7088445303645,0.04898977229258765,0.0012467321068041159,0.005301708461048422,0.25622754253520946,0.05980895776208131,0.0014121065155645051,0.006008127656426882,0.2946352031091323
medhi-lacen,Spain,Medhi Lacen,227,5,Defensive Midfielder,178.0,0.25,Getafe CF,1,56,71,15.03.1984,100,2,40,71.0,137.50013084801657,,,,,,,,
medhi-zeffane,France,Medhi Zeffane,14,0,Right Fullback,175.0,0.5,Olympique Lyon,0,5,8,19.05.1992,1,0,1,68.0,1.0,0.03208415168287888,0.0,0.0,0.03208415168287888,0.038422546899339334,0.0,0.0,0.038422546899339334
mehdi-abeid,England,Mehdi Abeid,47,9,,178.0,0.125,Newcastle United,0,13,24,06.08.1992,10,0,9,76.03452685421995,9.0,0.06635496628237544,0.0,0.0,0.06635496628237544,0.07470547212899355,0.0,0.0,0.07470547212899355
mehmet-ekici,Germany,Mehmet Ekici,171,31,Attacking Midfielder,180.0,0.25,Werder Bremen,0,47,67,25.03.1990,57,0,26,79.0,26.0,0.052341280878681465,0.0,0.0,0.052341280878681465,0.06320122788593004,0.0,0.0,0.06320122788593004
mensur-mujdza,Germany,Mensur Mujdža,143,2,Right Fullback,185.0,0.25,SC Freiburg,0,24,63,28.03.1984,56,0,30,77.0,30.0,0.07567832915757468,0.0,0.0,0.07567832915757468,0.09026967602104186,0.0,0.0,0.09026967602104186
mergim-mavraj,Germany,Mergim Mavraj,239,8,Center Back,189.0,0.0,SpVgg Greuther Fürth,0,67,88,09.06.1986,84,5,45,84.0,210.48569527611446,0.07015378748265459,0.004102928259089868,0.0,0.20594897460735545,0.08452927343867339,0.004954217771311318,0.0,0.2484997079256205
mesut-oezil,Spain,Mesut Özil,418,76,Attacking Midfielder,183.0,0.125,Real Madrid,3,82,260,15.10.1988,76,0,28,76.0,121.9175582127124,0.02125168890514502,0.0,0.0021915709954227927,0.0898606877517824,0.02258967451140406,0.0,0.0025941545377733324,0.10380189444943703
mevluet-erdinc,France,Mevlüt Erdinç,276,79,Center Forward,179.0,0.0,Stade Rennes,1,78,100,25.02.1987,98,0,17,69.0,48.3058527375708,0.01551734543276588,0.0,0.00034685569386896085,0.02637595870621551,0.018582879751246652,0.0,0.0004153788853982631,0.031586669967820974
micah-richards,England,Micah Richards,271,12,Right Fullback,180.0,1.0,Manchester City,0,46,137,24.06.1988,88,0,35,83.0,35.0,0.04471117128246493,0.0,0.0,0.04471117128246493,0.05210791518988954,0.0,0.0,0.05210791518988954
michael-carrick,England,Michael Carrick,611,29,Center Midfielder,186.0,0.0,Manchester United,0,126,338,28.07.1981,147,1,46,74.0,79.0971390552229,0.022927037593598258,0.0012722615190754812,0.0,0.06503525400504857,0.027139026535947967,0.001419620718685811,0.0,0.07412441086796774
michael-dawson,England,Michael Dawson,415,17,Center Back,188.0,0.125,Tottenham Hotspur,4,108,194,18.11.1983,113,1,68,76.0,226.3205500055061,0.06098560581117502,0.00017069153271711537,0.0009962201034856455,0.09782252705899168,0.06875953051177855,0.00019505054269817302,0.0011383884644924817,0.11085336707380768
michael-essien,Spain,Michael Essien,497,59,Defensive Midfielder,177.0,1.0,Real Madrid,2,101,294,03.12.1982,102,5,90,85.0,318.09740075125603,,,,,,,,
michael-hefele,Germany,Michael Hefele,75,1,,192.0,0.0,SpVgg Greuther Fürth,0,13,26,01.09.1990,36,1,18,87.0,51.09713905522289,0.08526233605885807,0.0072052678359598365,0.0,0.3237360875557456,0.10295285558320072,0.008700241316890202,0.0,0.3909059522623113
michael-krohn-dehli,Spain,Michael Krohn-Dehli,312,39,Attacking Midfielder,170.0,0.25,Celta Vigo,1,73,125,06.06.1983,114,1,29,70.0,93.40299179279369,0.03235239564854661,0.00026893271461943973,0.0004994464700075308,0.056888896741160114,0.037108946372199636,0.00029308546338019994,0.0005443015748489427,0.06384906165580743
michael-mancienne,Germany,Michael Mancienne,200,0,Center Back,184.0,0.625,Hamburger SV,1,52,71,08.01.1988,77,0,25,74.0,56.3058527375708,0.04621780956865736,0.0,0.004199625204428575,0.17769065777148893,0.053498661356859725,0.0,0.006066438227013532,0.24341368313331557
michael-owen,England,Michael Owen,531,244,Center Forward,173.0,0.125,Stoke City,0,128,262,14.12.1979,141,1,13,70.0,46.09713905522289,0.007421530149324873,0.00013931441273235153,0.0,0.012032438639924222,0.008680136293865843,0.00015919566352571473,0.0,0.0139490573065649
michael-rensing,Germany,Michael Rensing,271,0,Goalkeeper,190.0,0.25,Bayer Leverkusen,0,65,129,14.05.1984,77,0,19,92.0,19.0,0.02200392508953307,0.0,0.0,0.02200392508953307,0.026703133862793927,0.0,0.0,0.026703133862793927
michael-schulze,Germany,Michael Schulze,155,9,Right Fullback,185.0,0.0,VfL Wolfsburg,0,38,71,13.01.1989,46,1,17,78.0,50.09713905522289,0.03425102060990805,0.0013122996402263618,0.0,0.07768438428459892,0.04135753887853684,0.001584580033660415,0.0,0.09380260459672535
michael-tonge,England,Michael Tonge,389,29,Left Midfielder,183.0,0.125,Leeds United,0,89,165,07.04.1983,135,0,51,77.0,51.0,0.053410898743711355,0.0,0.0,0.053410898743711355,0.06044327835375094,0.0,0.0,0.06044327835375094
michael-turner,England,Michael Turner,283,17,Center Back,193.0,0.0,Norwich City,1,80,89,09.11.1983,114,1,42,79.0,106.4029917927937,0.04215608665370042,0.0005017427020978512,0.0005435545939393388,0.07577877470767132,0.04817208826323341,0.0005733452900749575,0.0006211240642478706,0.08659299554260667
michal-kadlec,Germany,Michal Kadlec,249,27,Left Fullback,184.0,0.0,Bayer Leverkusen,1,64,114,13.12.1984,71,1,32,76.0,96.4029917927937,0.04368754897793269,0.0004300441388579632,0.00018107121636124767,0.06358936847601633,0.05240011468887541,0.0005192711596792576,0.00021864048828600322,0.07643123139689882
michel-bastos,France, Michel Bastos,298,65,Left Midfielder,177.0,0.625,Olympique Lyon,0,87,128,02.08.1983,83,1,27,71.0,60.09713905522289,,,,,,,,
michel_10,Spain, Míchel,130,1,Defensive Midfielder,183.0,0.125,Getafe CF,3,24,48,08.11.1985,58,1,42,72.0,169.01469726793528,0.06795524875470783,0.0014656954052374284,0.005880413355704166,0.30055692794417155,0.0778691956990395,0.001703743937648279,0.006956274682914441,0.35203035654328924
michel_15,Spain, Míchel,134,20,Center Midfielder,180.0,0.25,Levante UD,1,34,60,29.07.1988,40,1,26,73.0,90.40299179279369,0.06795524875470783,0.0014656954052374284,0.005880413355704166,0.30055692794417155,0.0778691956990395,0.001703743937648279,0.006956274682914441,0.35203035654328924
mickaeel-tavares,England,Mickäel Tavares,86,2,Defensive Midfielder,186.0,0.75,Fulham FC,0,19,33,25.10.1982,34,0,8,76.0,8.0,0.03373005227206709,0.0,0.0,0.03373005227206709,0.041597357681459,0.0,0.0,0.041597357681459
mickael-landreau,France,Mickaël Landreau,703,0,Goalkeeper,184.0,0.125,Lille OSC,1,192,299,14.05.1979,212,0,13,80.0,44.3058527375708,0.008967515187591925,0.0,0.0002939006261027073,0.01816832490784314,0.010700033257146448,0.0,0.00035196226167333745,0.021718511990274313
mickael-pereira,Spain,Mickaël Pereira,120,9,,177.0,0.875,RCD Mallorca,0,27,37,08.12.1987,56,0,21,69.0,21.0,0.058806792258980674,0.0,0.0,0.058806792258980674,0.0683578016590357,0.0,0.0,0.0683578016590357
