playerShort,goals,victories,leagueCountry,yellowCards,position,ties,redCards,yellowReds,defeats,height,birthday,player,games,weight,club,skin_colour,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
kevin-trapp,0,76,Germany,5,Goalkeeper,40,2,0,58,189.0,08.07.1990,Kevin Trapp,174,83.0,Eintracht Frankfurt,0.0,67.6117054751416,0.010285860525194254,0.0,0.006011217190048589,0.19847214065040952,0.010265655045564754,0.0,0.005999408792862519,0.1980822632274061
kevin-vogt,7,67,Germany,24,Defensive Midfielder,39,2,1,50,194.0,23.09.1991,Kevin Vogt,156,80.0,FC Augsburg,0.0,119.70884453036449,0.049570040582078936,0.004105221495642939,0.003421017913035782,0.2925390102739534,0.05037913657355722,0.004097157224393915,0.0034142976869949294,0.29287081955172545
kevin-volland,58,73,Germany,25,Left Winger,40,1,0,67,179.0,30.07.1992,Kevin Volland,180,74.0,1899 Hoffenheim,0.25,56.3058527375708,0.0370659921337705,0.0,0.004007478126699059,0.16252351221724737,0.03699317993228561,0.0,0.003999605861908346,0.16220425205351313
kevin_2,2,20,Spain,14,Left Fullback,17,0,1,24,176.0,08.09.1989, Kevin,61,75.0,RCD Mallorca,0.5,47.09713905522289,0.08888915829304135,0.002867392203001334,0.0,0.18379163676163837,0.1413737725417121,0.0045604442755391,0.0,0.2923114308828249
kieran-gibbs,5,98,England,14,Left Fullback,35,1,0,35,178.0,26.09.1989,Kieran Gibbs,168,64.0,Arsenal FC,0.5,45.3058527375708,0.03518498002310657,0.0,0.0011265161507818071,0.07045152874597692,0.045743562562296496,0.0,0.0012291226285569793,0.08422229456831722
kieran-richardson,37,121,England,63,Left Midfielder,64,0,1,114,175.0,21.10.1984,Kieran Richardson,299,69.0,Fulham FC,0.625,96.0971390552229,0.04940115910839446,0.0004462973821403334,0.0,0.06417232562507501,0.06047310129688603,0.0004869474894556339,0.0,0.07658967006799083
kieron-dyer,38,141,England,7,Attacking Midfielder,75,2,0,116,171.0,29.12.1978,Kieron Dyer,332,65.0,Queens Park Rangers,0.25,69.6117054751416,0.005283723475079176,0.0,0.0006777155155104129,0.026500185601615038,0.0075833724077235265,0.0,0.0007394438821493191,0.03073229368998777
kiko-casilla,0,50,Spain,14,Goalkeeper,42,3,0,61,191.0,02.10.1986, Kiko Casilla,153,84.0,Espanyol Barcelona,0.25,107.9175582127124,0.03040190856504715,0.0,0.008440032407048569,0.2946243202004349,0.048352719148712815,0.0,0.013423450561036221,0.4685852856425749
kingsley-onuegbu,56,69,Germany,5,Center Forward,42,0,0,67,191.0,05.03.1986,Kingsley Onuegbu,178,94.0,SV Sandhausen,1.0,5.0,0.005273841214735963,0.0,0.0,0.005273841214735963,0.005263481314271384,0.0,0.0,0.005263481314271384
klaas-jan-huntelaar,277,249,Germany,43,Center Forward,86,2,2,114,186.0,12.08.1983,Klaas-Jan Huntelaar,449,78.0,FC Schalke 04,0.125,171.80598358558737,0.033131980692653155,0.0009457744886610664,0.0016585345603388967,0.11635624916489201,0.04664789742523637,0.0009439166152125657,0.002254959388310171,0.1484822634351029
knowledge-musona,5,8,Germany,4,Center Forward,10,0,0,22,174.0,21.06.1990,Knowledge Musona,40,68.0,FC Augsburg,0.75,4.0,0.022441877509514735,0.0,0.0,0.022441877509514735,0.022397792826686736,0.0,0.0,0.022397792826686736
koen-casteels,0,27,Germany,3,Goalkeeper,20,1,0,31,196.0,25.06.1992,Koen Casteels,78,83.0,1899 Hoffenheim,0.25,34.3058527375708,0.010056501714169337,0.0,0.006163956296730642,0.20302440982044107,0.010036746785543584,0.0,0.006725387967575925,0.22058075210150607
koke_2,15,120,Spain,28,Defensive Midfielder,34,0,0,38,178.0,08.01.1992, Koke,192,74.0,Atlético Madrid,0.25,28.0,0.04144146972453783,0.0,0.0,0.04144146972453783,0.06301230659309474,0.0,0.0,0.06301230659309474
kolja-pusch,22,55,Germany,17,Center Midfielder,15,0,1,28,181.0,12.02.1993,Kolja Pusch,98,76.0,Bayer Leverkusen,0.0,50.09713905522289,0.054054200798959146,0.005610469377378683,0.0,0.23974468594713122,0.053948017067373746,0.005599448206671684,0.0,0.2392737329961049
kolo-toure,20,295,England,44,Center Back,129,1,2,94,183.0,19.03.1981,Kolo Touré,518,76.0,Manchester City,1.0,141.50013084801657,0.02770441528288145,0.0012550535404054052,9.837087736426499e-05,0.07232268103186028,0.03141215017877274,0.002239813922987413,0.00010733079261714061,0.10890366503359039
konstantin-rausch,14,91,Germany,21,Left Midfielder,52,0,0,82,182.0,15.03.1990,Konstantin Rausch,225,78.0,Hannover 96,0.25,21.0,0.037100639889576396,0.0,0.0,0.037100639889576396,0.05525686839548069,0.0,0.0,0.05525686839548069
koray-guenter,5,40,Germany,7,Center Back,18,1,1,29,184.0,16.08.1994,Koray Günter,87,79.0,Borussia Dortmund,0.0,71.40299179279369,0.03348983304484355,0.0026716520844660397,0.005343304168932079,0.289190567036228,0.04918554286469468,0.002666403907938897,0.005332807815877794,0.3043839799447748
kossi-agassa,0,65,France,15,,65,1,0,72,190.0,02.07.1978,Kossi Agassa,202,83.0,Stade Reims,1.0,46.3058527375708,0.02515656289475067,0.0,0.0008807470943272553,0.0527291017288031,0.018984840633249105,0.0,0.0008844762187767658,0.04667412288815798
kun-agueero,225,246,England,56,Center Forward,99,3,1,117,172.0,02.06.1988,Kun Agüero,462,74.0,Manchester City,0.25,183.01469726793528,0.0400688276787965,0.0002802224198387667,0.00258034495796365,0.13012328734073458,0.06301016889074021,0.00044567978147313933,0.004331208494622988,0.21335306990064107
kyle-naughton,8,97,England,27,Right Fullback,52,0,0,68,180.0,11.11.1988,Kyle Naughton,217,73.0,Tottenham Hotspur,0.75,27.0,0.04283508287391588,0.0,0.0,0.04283508287391588,0.06704904334027285,0.0,0.0,0.06704904334027285
kyle-walker,5,113,England,32,Right Fullback,59,0,0,54,178.0,28.05.1990,Kyle Walker,226,73.0,Tottenham Hotspur,0.25,32.0,0.05655639896057475,0.0,0.0,0.05655639896057475,0.0733016039224028,0.0,0.0,0.0733016039224028
kyriakos-papadopoulos,13,75,Germany,34,Center Back,24,1,2,41,183.0,23.02.1992,Kyriakos Papadopoulos,140,85.0,FC Schalke 04,0.0,131.50013084801657,0.08551828486560206,0.002732371450022086,0.0014572647733451126,0.22157287909149567,0.1288297272169587,0.00272700399675569,0.0014544021316030347,0.2646170566549041
labaka,10,68,Spain,26,Center Back,38,2,1,69,185.0,10.08.1980, Labaka,175,78.0,Rayo Vallecano,0.0,121.70884453036449,0.05099247405580299,0.002465957294581147,0.0029063068114706376,0.22359301858889524,0.08110098652006928,0.003921982076963626,0.004622336019278559,0.3556135434165302
lafita,34,83,Spain,42,Right Midfielder,69,1,0,112,188.0,07.08.1984, Lafita,264,75.0,Getafe CF,0.125,73.3058527375708,0.038425804405850014,0.0,0.000684988137383652,0.059869942161765506,0.06111432525770954,0.0,0.0010894394658232294,0.09522015674126935
lamine-gassama,0,26,France,16,Right Fullback,20,0,1,28,181.0,20.10.1989,Lamine Gassama,74,74.0,FC Lorient,1.0,49.09713905522289,0.07770589070298789,0.0022613776746240335,0.0,0.15255102205639612,0.08800291652555946,0.0022709524536160203,0.0,0.16316494567068848
landry-nguemo,7,112,France,42,Attacking Midfielder,76,0,2,79,173.0,28.11.1985,Landry N'Guémo,267,70.0,Girondins Bordeaux,0.75,108.19427811044578,0.05208268278987295,0.0046127161485709145,0.0,0.20475039058139663,0.05361814848456405,0.006930335511100623,0.0,0.28299242659481055
larnell-cole,0,3,England,0,,2,0,0,2,168.0,09.03.1993,Larnell Cole,7,63.0,Manchester United,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lars-bender,26,128,Germany,32,Defensive Midfielder,65,0,1,84,184.0,27.04.1989,Lars Bender,277,77.0,Bayer Leverkusen,0.0,65.0971390552229,0.054304020348493756,0.0005464742900044172,0.0,0.07239075591487415,0.06647069208336845,0.000545400799351138,0.0,0.08452189818032278
lars-stindl,39,96,Germany,58,Attacking Midfielder,55,0,2,96,180.0,26.08.1988,Lars Stindl,247,78.0,Hannover 96,0.25,124.19427811044578,0.09625779526429667,0.005610469377378683,0.0,0.2819482804124688,0.12146223167476924,0.005599448206671684,0.0,0.3067879476035002
lars-unnerstall,0,60,Germany,4,Goalkeeper,27,0,0,42,198.0,20.07.1990,Lars Unnerstall,129,100.0,FC Schalke 04,0.0,4.0,0.013766636372658802,0.0,0.0,0.013766636372658802,0.016229710710742005,0.0,0.0,0.016229710710742005
larsen-toure,13,38,France,17,Left Winger,33,0,2,52,183.0,20.07.1985,Larsen Touré,123,73.0,Stade Brest,0.875,83.19427811044578,0.04957468970038226,0.00501059808010981,0.0,0.21541115110760953,0.09457731321125407,0.013611605598220746,0.0,0.5450825164604164
lasse-sobiech,12,62,Germany,10,Center Back,32,0,0,59,196.0,18.01.1991,Lasse Sobiech,153,88.0,SpVgg Greuther Fürth,0.0,10.0,0.023843104668992927,0.0,0.0,0.023843104668992927,0.027779521385916568,0.0,0.0,0.027779521385916568
laure,3,60,Spain,41,Right Fullback,36,0,2,55,166.0,22.03.1985, Laure,151,68.0,Deportivo La Coruña,0.25,107.19427811044578,0.09357404448289211,0.0028541172390985498,0.0,0.18803715962524561,0.1472623404459952,0.00453933110759679,0.0,0.2975012133318251
laurent-bonnart,2,101,France,15,Left Fullback,89,0,1,83,170.0,25.12.1979,Laurent Bonnart,273,62.0,Lille OSC,0.25,48.09713905522289,0.009414716189623754,0.0013608478924014872,0.0,0.05445488811744278,0.009454578538933852,0.0021388385176919155,0.0,0.08024401437564999
laurent-koscielny,20,135,England,36,Center Back,52,3,2,60,185.0,10.09.1985,Laurent Koscielny,247,75.0,Arsenal FC,0.0,196.11183632315817,0.058516849418475535,0.0017451371993948933,0.005145861944753775,0.27737149422762186,0.07015976642757496,0.0019040895421021582,0.002987201531629966,0.22669657402277935
laurent-pionnier,0,12,France,1,Goalkeeper,4,0,0,16,184.0,24.05.1982,Laurent Pionnier,32,76.0,Montpellier HSC,0.25,1.0,0.013945162326848207,0.0,0.0,0.013945162326848207,0.014004206797298793,0.0,0.0,0.014004206797298793
lee-cattermole,9,85,England,76,Defensive Midfielder,70,4,3,101,178.0,21.03.1988,Lee Cattermole,256,76.0,Sunderland AFC,0.125,300.51482811595184,0.10465690759606502,0.003099363666125331,0.004994970472934717,0.363608787890729,0.1384319785180437,0.003381663026773433,0.005449927400505733,0.4209699745837543
leighton-baines,34,205,England,52,Left Fullback,118,0,1,137,170.0,11.12.1984,Leighton Baines,460,74.0,Everton FC,0.25,85.0971390552229,0.037285804747951984,0.0016334484186336202,0.0,0.09134827419900284,0.04913914575586282,0.00178222781140762,0.0,0.10812578745810635
leo-franco,0,184,Spain,29,Goalkeeper,111,4,0,151,188.0,20.05.1977,Leo Franco,446,79.0,Real Zaragoza,0.0,154.2234109502832,0.020743833904402254,0.0,0.0037046840940735417,0.13672212859268942,0.031727954850302505,0.0,0.005892115264808991,0.2161856476432057
leon-andreasen,22,84,Germany,33,Defensive Midfielder,31,2,3,57,188.0,23.04.1983,Leon Andreasen,172,81.0,Hannover 96,0.125,194.90312264081027,0.05716738722862911,0.0035786263559861773,0.0052461531840424045,0.33984498037775884,0.06394299519263257,0.003768983704859684,0.0052358476737709245,0.3525982492006678
leon-balogun,10,52,Germany,33,Center Back,39,1,0,63,190.0,28.06.1988,Leon Balogun,154,81.0,Fortuna Düsseldorf,0.375,64.3058527375708,0.0682403829705081,0.0,0.0009147504419639158,0.09687742559825828,0.06810633199201756,0.0,0.0009129535119573398,0.09668712019360208
leon-barnett,13,95,England,37,Center Back,60,2,3,101,186.0,30.11.1985,Leon Barnett,256,71.0,Norwich City,1.0,198.90312264081027,0.04869015352275093,0.005326462234674848,0.0035509748231165655,0.33614710966348627,0.05278453848636743,0.00581161242850311,0.0038744082856687393,0.366423938403966
leon-osman,56,184,England,42,Right Midfielder,101,0,0,121,172.0,17.05.1981,Leon Osman,406,68.0,Everton FC,0.0,42.0,0.032785651598317186,0.0,0.0,0.032785651598317186,0.043596741440590794,0.0,0.0,0.043596741440590794
leonardo-bittencourt,21,45,Germany,30,,26,1,0,47,171.0,19.12.1993,Leonardo Bittencourt,118,60.0,Borussia Dortmund,0.125,61.3058527375708,0.09736716293396147,0.0,0.004611344693735904,0.24172924083823627,0.09762071938195152,0.0,0.004602286197264398,0.24169921332966537
levent-aycicek,11,26,Germany,4,Attacking Midfielder,6,0,0,13,169.0,12.02.1994,Levent Aycicek,45,67.0,Werder Bremen,0.25,4.0,0.0336628162642721,0.0,0.0,0.0336628162642721,0.033596689240030106,0.0,0.0,0.033596689240030106
lewis-holtby,54,125,Germany,25,Attacking Midfielder,52,0,0,76,176.0,18.09.1990,Lewis Holtby,253,72.0,FC Schalke 04,0.0,25.0,0.03892832529925851,0.0,0.0,0.03892832529925851,0.053700007316250256,0.0,0.0,0.053700007316250256
leyti-ndiaye,2,23,France,18,,14,3,1,26,188.0,19.08.1985,Leyti N'Diaye,63,84.0,Olympique Marseille,1.0,145.01469726793528,0.1017996849859919,0.004183548698054462,0.02091774349027231,0.8951109752985424,0.10223070962028118,0.0042012620391896375,0.02100631019594819,0.8989009170928559
liam-ridgewell,20,115,England,58,Center Back,105,2,0,125,177.0,21.07.1984,Liam Ridgewell,345,64.0,West Bromwich Albion,0.0,120.6117054751416,0.07036232375764993,0.0,0.0010500739834073273,0.1032357852457541,0.08347637658818342,0.0,0.0011457178787620413,0.11934405177950988
liassine-cadamuro,0,11,Spain,15,Center Back,16,0,0,17,188.0,05.03.1988,Liassine Cadamuro,44,81.0,Real Sociedad,0.375,15.0,0.12446492656400611,0.0,0.0,0.12446492656400611,0.2476370825719268,0.0,0.0,0.2476370825719268
lionel-cappone,0,14,France,1,Goalkeeper,15,2,0,16,182.0,08.02.1979,Lionel Cappone,45,74.0,Stade Brest,0.25,63.6117054751416,0.011540823994633,0.0,0.006732147330202582,0.2222964369215855,0.011589688383971414,0.0,0.0067606515573166584,0.22323765044735538
lionel-messi,387,338,Spain,41,Right Winger,96,1,0,64,169.0,24.06.1987,Lionel Messi,498,67.0,FC Barcelona,0.0,72.3058527375708,,,,,,,,
lisandro-lopez,152,172,France,33,Center Forward,79,1,0,73,175.0,02.03.1983,Lisandro López,324,72.0,Olympique Lyon,0.125,64.3058527375708,0.03231368582628968,0.0,0.0006199702765752565,0.0517223840064257,0.0476943797396413,0.0,0.0010342939708986648,0.08007383447995224
lkay-guendogan,31,94,Germany,12,Attacking Midfielder,30,0,0,44,180.0,24.10.1990,İlkay Gündoğan,168,79.0,Borussia Dortmund,0.25,12.0,0.02144995687571238,0.0,0.0,0.02144995687571238,0.02346991536107059,0.0,0.0,0.02346991536107059
llorente,131,161,Spain,21,Center Forward,81,0,0,137,195.0,26.02.1985, Llorente,379,94.0,Athletic Bilbao,0.0,21.0,0.03237095211827527,0.0019547222457045677,0.000322206963577676,0.1071536298514795,0.046794459105524606,0.00310888823173946,0.000512454104132878,0.16573257793729917
llorente_3,56,77,Spain,38,Center Forward,46,1,3,82,185.0,24.11.1979, Llorente,205,72.0,CA Osasuna,0.0,168.59726990323946,0.03237095211827527,0.0019547222457045677,0.000322206963577676,0.1071536298514795,0.046794459105524606,0.00310888823173946,0.000512454104132878,0.16573257793729917
loic-abenzoar,0,0,France,2,Right Fullback,3,0,0,9,182.04424778761063,14.02.1989,Loïc Abenzoar,12,76.03452685421995,Olympique Lyon,0.75,2.0,0.06693677916887139,0.0,0.0,0.06693677916887139,0.0672201926270342,0.0,0.0,0.0672201926270342
loic-remy,89,104,France,14,Right Winger,73,3,0,82,184.0,02.01.1987,Loïc Rémy,259,66.0,Olympique Marseille,0.625,107.9175582127124,0.025531414351582855,0.0,0.0025043764874353117,0.10393305586666755,0.032194695815673816,0.0,0.0025825340850977644,0.1130431275735016
lolo_3,9,63,Spain,32,Center Back,38,1,1,66,182.0,22.08.1984, Lolo,167,72.0,CA Osasuna,0.375,96.4029917927937,0.06285176254006683,0.010568388405347772,0.0021136776810695545,0.4788056653997209,0.09996259332203301,0.016808494615558396,0.0033616989231116793,0.7615165283571191
loris-karius,0,21,Germany,1,Goalkeeper,10,0,0,19,189.0,22.06.1993,Loris Karius,50,75.0,1. FSV Mainz 05,0.0,1.0,0.004429317929509487,0.0,0.0,0.004429317929509487,0.004420617005267119,0.0,0.0,0.004420617005267119
louis-saha,122,201,England,20,Center Forward,116,1,0,124,184.0,08.08.1978,Louis Saha,441,75.0,Sunderland AFC,1.0,51.3058527375708,0.02808585759122871,0.0,0.0036629459692990793,0.14275750469178422,0.04482832489113134,0.0,0.008230374991741308,0.30248723235757013
lucas-digne,4,55,France,9,,17,1,0,22,179.0,20.07.1993,Lucas Digne,94,74.0,Lille OSC,0.0,40.3058527375708,0.024594053735617,0.0,0.0034151417943301733,0.13150797982684068,0.036005147943189805,0.0,0.0034296016646446024,0.14337175260508134
lucas-leiva,11,159,England,49,Center Midfielder,60,2,2,68,179.0,09.01.1987, Lucas Leiva,287,74.0,Liverpool FC,0.25,177.80598358558737,,,,,,,,
lucas-mendes,5,37,France,15,Left Fullback,22,1,0,39,183.0,03.07.1990, Lucas Mendes,98,81.0,Olympique Marseille,0.25,46.3058527375708,0.062346072500358146,0.0,0.00218747644342717,0.1308268879051942,0.0984600790180467,0.0,0.0021967383211449086,0.16723084540278776
lucas-piazon,12,25,England,5,Left Winger,13,0,0,16,182.0,20.01.1994, Lucas Piazon,54,75.0,Chelsea FC,0.25,5.0,0.029535300094104412,0.0,0.0,0.029535300094104412,0.04029298683126875,0.0,0.0,0.04029298683126875
lucas-wilchez,10,65,Spain,21,Attacking Midfielder,32,2,1,47,177.0,31.08.1983,Lucas Wilchez,144,72.0,Real Zaragoza,0.375,116.70884453036449,0.05885762693009488,0.0005346820851021094,0.001203034691479746,0.11421610114070975,0.09339523159245579,0.0010873942811115583,0.002446637132501006,0.20597893309460816
lucena,1,17,Spain,5,Defensive Midfielder,10,0,0,16,186.0,18.11.1982, Lucena,43,81.0,Granada CF,0.0,5.0,0.045665875825576796,0.0,0.0,0.045665875825576796,0.07262929772154862,0.0,0.0,0.07262929772154862
luciano-monzon,13,64,France,21,Left Fullback,42,1,1,54,178.0,13.04.1987,Luciano Monzón,160,78.0,Olympique Lyon,0.25,85.40299179279369,0.050871954852580635,0.0019921660466926013,0.0014262124031539484,0.16145574698669374,0.07390762384419951,0.0020006009710426846,0.003066378066378067,0.23611737256056203
ludovic-giuly,133,294,France,45,Right Winger,151,3,0,158,164.0,10.07.1976,Ludovic Giuly,603,62.0,FC Lorient,0.25,138.91755821271238,0.023310273477375076,0.0,0.003087159762913511,0.11995644239249945,0.03569796891307708,0.0,0.0040716854065149305,0.16316555264314958
ludovic-obraniak,48,144,France,48,Attacking Midfielder,117,4,0,118,171.0,10.11.1984,Ludovic Obraniak,379,68.0,Girondins Bordeaux,0.25,173.2234109502832,0.049845087416735274,0.0,0.0059389299745046835,0.23576835461732404,0.07338657881102843,0.0,0.011089597811171319,0.42055589480644523
luis-suarez_5,234,209,England,84,Right Winger,87,2,0,102,182.0,24.01.1987,Luis Suárez,398,81.0,Liverpool FC,0.125,146.6117054751416,,,,,,,,
luiz-gustavo,13,159,Germany,63,Defensive Midfielder,44,1,6,55,187.0,23.07.1987, Luiz Gustavo,258,80.0,Bayern München,0.75,292.8886870689081,0.08117357253783104,0.002758201768361785,0.000813111503967925,0.19791730901010732,0.1052907252917085,0.0027527835741807368,0.0008115142328509687,0.22180513110337702
luka-modric,34,189,Spain,41,Attacking Midfielder,80,0,0,83,174.0,09.09.1985,Luka Modrić,352,65.0,Real Madrid,0.0,41.0,0.036717123070912516,0.0,0.0,0.036717123070912516,0.05566673089015636,0.0,0.0,0.05566673089015636
lukas-podolski,186,234,England,56,Center Forward,98,2,1,142,180.0,04.06.1985,Lukas Podolski,474,80.0,Arsenal FC,0.0,151.7088445303645,0.026102100874629806,0.00013562778510987951,0.0014121422995598497,0.0747993114126786,0.033051794237352154,0.00013536135874307054,0.001605474327265353,0.08779261081369513
lukas-raeder,0,57,Germany,3,Goalkeeper,9,0,0,11,194.0,30.12.1993,Lukas Raeder,77,86.0,Bayern München,0.125,3.0,0.016184046280900047,0.0,0.0,0.016184046280900047,0.016152254442322163,0.0,0.0,0.016152254442322163
lukas-rupp,23,65,Germany,9,Right Winger,42,0,1,44,178.0,08.01.1991,Lukas Rupp,151,73.0,Bor. Mönchengladbach,0.25,42.09713905522289,0.020653925729910535,0.0036992105784914397,0.0,0.14308721264079322,0.02061335328829686,0.0036919438725307807,0.0,0.1428061330215262
lukas-schmitz,7,71,Germany,26,Left Fullback,41,1,2,55,184.0,13.10.1988,Lukas Schmitz,167,80.0,Werder Bremen,0.375,123.50013084801658,0.04198782534321258,0.007505633214649687,0.004950414156510603,0.44537974811967945,0.04421289526960232,0.019481121130304466,0.004940689594122074,0.8436547711265646
lukasz-fabianski,0,60,England,1,Goalkeeper,15,0,0,29,190.0,18.04.1985,Łukasz Fabiański,104,84.0,Arsenal FC,0.0,1.0,0.0009552329933529942,0.0,0.0,0.0009552329933529942,0.0010422384862032866,0.0,0.0,0.0010422384862032866
lukasz-piszczek,23,137,Germany,10,Right Fullback,67,0,0,82,184.0,03.06.1985,Łukasz Piszczek,286,78.0,Borussia Dortmund,0.0,10.0,0.011331482563113318,0.0,0.0,0.011331482563113318,0.01667142404080869,0.0,0.0,0.01667142404080869
luke-young,9,165,England,67,Right Fullback,113,0,0,171,183.0,19.07.1979,Luke Young,449,78.0,Queens Park Rangers,0.25,67.0,0.050741767132948,0.0,0.0,0.050741767132948,0.05558097285572393,0.0,0.0,0.05558097285572393
luna,3,26,Spain,15,Left Fullback,13,1,2,37,177.0,17.03.1991, Luna,76,68.0,Sevilla FC,0.375,112.50013084801658,0.08454705323170648,0.006849881373836519,0.0034249406869182597,0.41847921835293256,0.1302826038860954,0.010894394658232295,0.0054471973291161475,0.6613850562298862
